latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-23,0007,GOES,GOES,76.0,"13,30",D,2025-09-23 00:07,America/Santiago,2025-09-22 21:07,"27,87",48,2025-09-22 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.786,-70.971,2025-09-23,0037,GOES,GOES,77.0,"12,70",D,2025-09-23 00:37,America/Santiago,2025-09-22 21:37,"27,37",48,2025-09-22 21:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.309,-68.896,2025-09-23,0057,GOES,GOES,73.0,"12,60",D,2025-09-23 00:57,America/Santiago,2025-09-22 21:57,"27,04",48,2025-09-22 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-23,0157,GOES,GOES,79.0,"21,10",D,2025-09-23 01:57,America/Santiago,2025-09-22 22:57,"26,04",48,2025-09-22 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-23,0337,GOES,GOES,67.0,"11,20",D,2025-09-23 03:37,America/Santiago,2025-09-23 00:37,"24,37",48,2025-09-23 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-23,0357,GOES,GOES,70.0,"12,80",D,2025-09-23 03:57,America/Santiago,2025-09-23 00:57,"24,04",48,2025-09-23 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-23,0357,GOES,GOES,75.0,"18,40",D,2025-09-23 03:57,America/Santiago,2025-09-23 00:57,"24,04",48,2025-09-23 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31739,-68.88503,2025-09-23,0516,N21,VIIRS,n,"3,03",N,2025-09-23 05:16,America/Santiago,2025-09-23 02:16,"22,72",24,2025-09-23 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80251,-70.95358,2025-09-23,0518,N21,VIIRS,n,"2,11",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"22,69",24,2025-09-23 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.92997,-71.50517,2025-09-23,0518,N21,VIIRS,n,"1,33",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"22,69",24,2025-09-23 02:20,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-33.06593,-70.89975,2025-09-23,0518,N21,VIIRS,n,"1,06",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"22,69",24,2025-09-23 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.29663,-70.73142,2025-09-23,0518,N21,VIIRS,n,"2,30",N,2025-09-23 05:18,America/Santiago,2025-09-23 02:18,"22,69",24,2025-09-23 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
