latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-40.719,-73.802,2026-03-15,1638,G19FRP,GOES,51.0,"23,90",D,2026-03-15 16:38,America/Santiago,2026-03-15 13:38,"46,19",48,2026-03-15 13:40,278.0,10305.0,14.0,Los Lagos,Osorno,Río Negro,LAGOS,10 Los Lagos
-18.126806,-69.158783,2026-03-15,1910,G19,GOES,10.0,"14,25",D,2026-03-15 19:10,America/Santiago,2026-03-15 16:10,"43,65",48,2026-03-15 16:10,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-33.56131,-70.809471,2026-03-15,2110,G19,GOES,10.0,"21,08",D,2026-03-15 21:10,America/Santiago,2026-03-15 18:10,"41,65",48,2026-03-15 18:10,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.56131,-70.809471,2026-03-15,2120,G19,GOES,30.0,"56,13",D,2026-03-15 21:20,America/Santiago,2026-03-15 18:20,"41,49",48,2026-03-15 18:20,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.552,-70.818,2026-03-15,2128,G19FRP,GOES,77.0,"73,40",D,2026-03-15 21:28,America/Santiago,2026-03-15 18:28,"41,35",48,2026-03-15 18:30,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.551,-70.84,2026-03-15,2128,G19FRP,GOES,72.0,"62,60",D,2026-03-15 21:28,America/Santiago,2026-03-15 18:28,"41,35",48,2026-03-15 18:30,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.56131,-70.809471,2026-03-15,2130,G19,GOES,30.0,"56,06",D,2026-03-15 21:30,America/Santiago,2026-03-15 18:30,"41,32",48,2026-03-15 18:30,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.551,-70.84,2026-03-15,2138,G19FRP,GOES,66.0,"53,20",D,2026-03-15 21:38,America/Santiago,2026-03-15 18:38,"41,19",48,2026-03-15 18:40,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.56131,-70.809471,2026-03-15,2140,G19,GOES,30.0,"40,00",D,2026-03-15 21:40,America/Santiago,2026-03-15 18:40,"41,15",48,2026-03-15 18:40,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.551,-70.84,2026-03-15,2148,G19FRP,GOES,56.0,"49,20",D,2026-03-15 21:48,America/Santiago,2026-03-15 18:48,"41,02",48,2026-03-15 18:50,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.561161,-70.831894,2026-03-15,2150,G19,GOES,30.0,"23,85",D,2026-03-15 21:50,America/Santiago,2026-03-15 18:50,"40,99",48,2026-03-15 18:50,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-23.82223,-70.31731,2026-03-16,0506,N20,VIIRS,n,"2,67",N,2026-03-16 05:06,America/Santiago,2026-03-16 02:06,"33,72",48,2026-03-16 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82611,-70.31583,2026-03-16,0553,N21,VIIRS,n,"2,37",N,2026-03-16 05:53,America/Santiago,2026-03-16 02:53,"32,94",48,2026-03-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82278,-70.31522,2026-03-16,0553,N21,VIIRS,n,"1,74",N,2026-03-16 05:53,America/Santiago,2026-03-16 02:53,"32,94",48,2026-03-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36201,-67.73042,2026-03-16,0553,N21,VIIRS,n,"1,74",N,2026-03-16 05:53,America/Santiago,2026-03-16 02:53,"32,94",48,2026-03-16 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78501,-70.32081,2026-03-16,0553,N21,VIIRS,n,"1,56",N,2026-03-16 05:53,America/Santiago,2026-03-16 02:53,"32,94",48,2026-03-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80148,-70.95213,2026-03-16,0557,N21,VIIRS,n,"2,04",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"32,87",48,2026-03-16 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80494,-70.9528,2026-03-16,0557,N21,VIIRS,n,"2,04",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"32,87",48,2026-03-16 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.52302,-70.8746,2026-03-16,0557,N21,VIIRS,n,"0,43",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"32,87",48,2026-03-16 03:00,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.71041,-70.76637,2026-03-16,0557,N21,VIIRS,n,"2,86",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"32,87",48,2026-03-16 03:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.71392,-70.76704,2026-03-16,0557,N21,VIIRS,n,"0,52",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"32,87",48,2026-03-16 03:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.34489,-71.30568,2026-03-16,0557,N21,VIIRS,n,"1,64",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"32,87",48,2026-03-16 03:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-37.51442,-72.65292,2026-03-16,0557,N21,VIIRS,n,"1,33",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"32,87",48,2026-03-16 03:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-23.82238,-70.31969,2026-03-16,0625,N,VIIRS,n,"1,55",N,2026-03-16 06:25,America/Santiago,2026-03-16 03:25,"32,40",48,2026-03-16 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82295,-70.31478,2026-03-16,0625,N,VIIRS,n,"1,55",N,2026-03-16 06:25,America/Santiago,2026-03-16 03:25,"32,40",48,2026-03-16 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82415,-70.31794,2026-03-16,0625,N,VIIRS,n,"2,54",N,2026-03-16 06:25,America/Santiago,2026-03-16 03:25,"32,40",48,2026-03-16 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78761,-71.48653,2026-03-16,0627,N,VIIRS,n,"1,73",N,2026-03-16 06:27,America/Santiago,2026-03-16 03:27,"32,37",48,2026-03-16 03:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.29686,-70.72768,2026-03-16,0627,N,VIIRS,n,"3,16",N,2026-03-16 06:27,America/Santiago,2026-03-16 03:27,"32,37",48,2026-03-16 03:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80384,-70.95267,2026-03-16,1819,N21,VIIRS,n,"7,67",D,2026-03-16 18:19,America/Santiago,2026-03-16 15:19,"20,50",24,2026-03-16 15:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-17.6507,-69.51591,2026-03-16,1824,N21,VIIRS,n,"16,86",D,2026-03-16 18:24,America/Santiago,2026-03-16 15:24,"20,42",24,2026-03-16 15:30,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-32.80285,-70.9523,2026-03-16,1849,N,VIIRS,n,"15,81",D,2026-03-16 18:49,America/Santiago,2026-03-16 15:49,"20,00",24,2026-03-16 15:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.638378,-68.81739,2026-03-16,1910,G19,GOES,10.0,"22,72",D,2026-03-16 19:10,America/Santiago,2026-03-16 16:10,"19,65",24,2026-03-16 16:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.62686,-68.82262,2026-03-16,1913,N20,VIIRS,h,"11,58",D,2026-03-16 19:13,America/Santiago,2026-03-16 16:13,"19,60",24,2026-03-16 16:20,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.62856,-68.81944,2026-03-16,1913,N20,VIIRS,n,"9,62",D,2026-03-16 19:13,America/Santiago,2026-03-16 16:13,"19,60",24,2026-03-16 16:20,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-24.00414,-68.55452,2026-03-16,1913,N20,VIIRS,l,"9,17",D,2026-03-16 19:13,America/Santiago,2026-03-16 16:13,"19,60",24,2026-03-16 16:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80214,-70.9539,2026-03-16,1913,N20,VIIRS,n,"2,84",D,2026-03-16 19:13,America/Santiago,2026-03-16 16:13,"19,60",24,2026-03-16 16:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.638378,-68.81739,2026-03-16,1920,G19,GOES,30.0,"39,64",D,2026-03-16 19:20,America/Santiago,2026-03-16 16:20,"19,49",24,2026-03-16 16:20,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.63,-68.825,2026-03-16,1927,G19FRP,GOES,94.0,"48,40",D,2026-03-16 19:27,America/Santiago,2026-03-16 16:27,"19,37",24,2026-03-16 16:30,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,1930,G19,GOES,30.0,"29,39",D,2026-03-16 19:30,America/Santiago,2026-03-16 16:30,"19,32",24,2026-03-16 16:30,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.63,-68.825,2026-03-16,1937,G19FRP,GOES,93.0,"34,80",D,2026-03-16 19:37,America/Santiago,2026-03-16 16:37,"19,20",24,2026-03-16 16:40,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,1940,G19,GOES,30.0,"25,03",D,2026-03-16 19:40,America/Santiago,2026-03-16 16:40,"19,15",24,2026-03-16 16:40,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,1950,G19,GOES,30.0,"18,83",D,2026-03-16 19:50,America/Santiago,2026-03-16 16:50,"18,99",24,2026-03-16 16:50,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,2000,G19,GOES,30.0,"19,54",D,2026-03-16 20:00,America/Santiago,2026-03-16 17:00,"18,82",24,2026-03-16 17:00,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.36455,-67.73103,2026-03-17,0536,N21,VIIRS,n,"1,79",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"9,22",12,2026-03-17 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78493,-70.31918,2026-03-17,0536,N21,VIIRS,n,"1,34",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"9,22",12,2026-03-17 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82367,-70.3172,2026-03-17,0536,N21,VIIRS,n,"4,86",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"9,22",12,2026-03-17 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36118,-67.73051,2026-03-17,0536,N21,VIIRS,n,"0,80",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"9,22",12,2026-03-17 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.80251,-70.95456,2026-03-17,0538,N21,VIIRS,n,"1,09",N,2026-03-17 05:38,America/Santiago,2026-03-17 02:38,"9,19",12,2026-03-17 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.87181,-73.36207,2026-03-17,0540,N21,VIIRS,n,"0,56",N,2026-03-17 05:40,America/Santiago,2026-03-17 02:40,"9,15",12,2026-03-17 02:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-23.36184,-67.73569,2026-03-17,0605,N,VIIRS,n,"1,27",N,2026-03-17 06:05,America/Santiago,2026-03-17 03:05,"8,74",12,2026-03-17 03:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82437,-70.31332,2026-03-17,0605,N,VIIRS,n,"2,66",N,2026-03-17 06:05,America/Santiago,2026-03-17 03:05,"8,74",12,2026-03-17 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82378,-70.31745,2026-03-17,0605,N,VIIRS,n,"2,66",N,2026-03-17 06:05,America/Santiago,2026-03-17 03:05,"8,74",12,2026-03-17 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78271,-70.3201,2026-03-17,0605,N,VIIRS,n,"1,46",N,2026-03-17 06:05,America/Santiago,2026-03-17 03:05,"8,74",12,2026-03-17 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29611,-70.72627,2026-03-17,0608,N,VIIRS,n,"1,78",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"8,69",12,2026-03-17 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80456,-70.95387,2026-03-17,0608,N,VIIRS,n,"1,33",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"8,69",12,2026-03-17 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80087,-70.95321,2026-03-17,0608,N,VIIRS,n,"1,67",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"8,69",12,2026-03-17 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-30.79316,-71.35849,2026-03-17,0608,N,VIIRS,n,"0,06",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"8,69",12,2026-03-17 03:10,61.0,4304.0,5.0,Coquimbo,Limarí,Punitaqui,COQ,04 Coquimbo
-30.789,-71.36244,2026-03-17,0608,N,VIIRS,n,"0,06",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"8,69",12,2026-03-17 03:10,61.0,4304.0,5.0,Coquimbo,Limarí,Punitaqui,COQ,04 Coquimbo
-33.29546,-70.7316,2026-03-17,0608,N,VIIRS,n,"2,74",N,2026-03-17 06:08,America/Santiago,2026-03-17 03:08,"8,69",12,2026-03-17 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.87225,-73.36306,2026-03-17,0610,N,VIIRS,n,"0,42",N,2026-03-17 06:10,America/Santiago,2026-03-17 03:10,"8,65",12,2026-03-17 03:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-34.10403,-70.45899,2026-03-17,0629,N20,VIIRS,n,"1,03",N,2026-03-17 06:29,America/Santiago,2026-03-17 03:29,"8,34",12,2026-03-17 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10431,-70.45484,2026-03-17,0629,N20,VIIRS,n,"1,04",N,2026-03-17 06:29,America/Santiago,2026-03-17 03:29,"8,34",12,2026-03-17 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.3572,-70.78431,2026-03-17,0629,N20,VIIRS,n,"1,34",N,2026-03-17 06:29,America/Santiago,2026-03-17 03:29,"8,34",12,2026-03-17 03:30,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-33.35693,-70.78835,2026-03-17,0629,N20,VIIRS,n,"1,34",N,2026-03-17 06:29,America/Santiago,2026-03-17 03:29,"8,34",12,2026-03-17 03:30,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-23.82384,-70.3187,2026-03-17,0629,N20,VIIRS,n,"2,11",N,2026-03-17 06:29,America/Santiago,2026-03-17 03:29,"8,34",12,2026-03-17 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78336,-70.31918,2026-03-17,0629,N20,VIIRS,n,"1,56",N,2026-03-17 06:29,America/Santiago,2026-03-17 03:29,"8,34",12,2026-03-17 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80438,-70.95426,2026-03-17,0631,N20,VIIRS,n,"1,35",N,2026-03-17 06:31,America/Santiago,2026-03-17 03:31,"8,30",12,2026-03-17 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.11,-70.47,2026-03-17,1058,G19FRP,GOES,67.0,"10,80",D,2026-03-17 10:58,America/Santiago,2026-03-17 07:58,"3,85",6,2026-03-17 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-17,1118,G19FRP,GOES,70.0,"13,20",D,2026-03-17 11:18,America/Santiago,2026-03-17 08:18,"3,52",6,2026-03-17 08:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10763,-70.46358,2026-03-17,1314,Terra,MODIS,48,"4,15",D,2026-03-17 13:14,America/Santiago,2026-03-17 10:14,"1,59",3,2026-03-17 10:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10926,-70.45273,2026-03-17,1314,Terra,MODIS,73,"10,35",D,2026-03-17 13:14,America/Santiago,2026-03-17 10:14,"1,59",3,2026-03-17 10:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
