latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.2951,-70.72618,2025-10-15,0506,N21,VIIRS,n,"1,46",N,2025-10-15 05:06,America/Santiago,2025-10-15 02:06,"31,89",48,2025-10-15 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29542,-70.72854,2025-10-15,0506,N21,VIIRS,n,"2,39",N,2025-10-15 05:06,America/Santiago,2025-10-15 02:06,"31,89",48,2025-10-15 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.33952,-71.78649,2025-10-15,0506,N21,VIIRS,n,"0,84",N,2025-10-15 05:06,America/Santiago,2025-10-15 02:06,"31,89",48,2025-10-15 02:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-23.77908,-70.31773,2025-10-15,0531,N,VIIRS,n,"0,88",N,2025-10-15 05:31,America/Santiago,2025-10-15 02:31,"31,47",48,2025-10-15 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36095,-67.73004,2025-10-15,0531,N,VIIRS,n,"1,82",N,2025-10-15 05:31,America/Santiago,2025-10-15 02:31,"31,47",48,2025-10-15 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78313,-70.31864,2025-10-15,0531,N,VIIRS,n,"0,88",N,2025-10-15 05:31,America/Santiago,2025-10-15 02:31,"31,47",48,2025-10-15 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82517,-70.31969,2025-10-15,0531,N,VIIRS,n,"1,25",N,2025-10-15 05:31,America/Santiago,2025-10-15 02:31,"31,47",48,2025-10-15 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29667,-70.72684,2025-10-15,0533,N,VIIRS,n,"1,33",N,2025-10-15 05:33,America/Santiago,2025-10-15 02:33,"31,44",48,2025-10-15 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29576,-70.73163,2025-10-15,0533,N,VIIRS,n,"1,33",N,2025-10-15 05:33,America/Santiago,2025-10-15 02:33,"31,44",48,2025-10-15 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.34093,-71.78635,2025-10-15,0533,N,VIIRS,n,"2,27",N,2025-10-15 05:33,America/Santiago,2025-10-15 02:33,"31,44",48,2025-10-15 02:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
