latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.802345,-70.795822,2025-11-27,0010,GOES,GOES,10.0,"13,72",D,2025-11-27 00:10,America/Santiago,2025-11-26 21:10,"43,65",48,2025-11-26 21:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.793,-70.804,2025-11-27,0018,GOES,GOES,73.0,"19,30",D,2025-11-27 00:18,America/Santiago,2025-11-26 21:18,"43,52",48,2025-11-26 21:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.802345,-70.795822,2025-11-27,0040,GOES,GOES,30.0,"21,38",D,2025-11-27 00:40,America/Santiago,2025-11-26 21:40,"43,15",48,2025-11-26 21:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.793,-70.804,2025-11-27,0048,GOES,GOES,80.0,"30,10",D,2025-11-27 00:48,America/Santiago,2025-11-26 21:48,"43,02",48,2025-11-26 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.802345,-70.795822,2025-11-27,0050,GOES,GOES,30.0,"16,47",D,2025-11-27 00:50,America/Santiago,2025-11-26 21:50,"42,99",48,2025-11-26 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.793,-70.804,2025-11-27,0108,GOES,GOES,79.0,"15,90",D,2025-11-27 01:08,America/Santiago,2025-11-26 22:08,"42,69",48,2025-11-26 22:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.768,-70.806,2025-11-27,0108,GOES,GOES,65.0,"13,70",D,2025-11-27 01:08,America/Santiago,2025-11-26 22:08,"42,69",48,2025-11-26 22:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.793,-70.804,2025-11-27,0118,GOES,GOES,78.0,"14,50",D,2025-11-27 01:18,America/Santiago,2025-11-26 22:18,"42,52",48,2025-11-26 22:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.793,-70.804,2025-11-27,0128,GOES,GOES,79.0,"15,40",D,2025-11-27 01:28,America/Santiago,2025-11-26 22:28,"42,35",48,2025-11-26 22:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.79256,-70.7873,2025-11-27,0223,Terra,MODIS,77,"14,21",N,2025-11-27 02:23,America/Santiago,2025-11-26 23:23,"41,44",48,2025-11-26 23:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
