latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.119724,-70.461403,2026-04-11,1250,G19,GOES,10.0,"32,87",D,2026-04-11 12:50,America/Santiago,2026-04-11 08:50,"46,32",48,2026-04-11 08:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-11,1258,G19FRP,GOES,68.0,"24,70",D,2026-04-11 12:58,America/Santiago,2026-04-11 08:58,"46,19",48,2026-04-11 09:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.796,-71.862,2026-04-11,1408,G19FRP,GOES,70.0,"102,90",D,2026-04-11 14:08,America/Santiago,2026-04-11 10:08,"45,02",48,2026-04-11 10:10,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.796,-71.862,2026-04-11,1428,G19FRP,GOES,70.0,"153,80",D,2026-04-11 14:28,America/Santiago,2026-04-11 10:28,"44,69",48,2026-04-11 10:30,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-33.656479,-70.916313,2026-04-11,1720,G19,GOES,10.0,"31,52",D,2026-04-11 17:20,America/Santiago,2026-04-11 13:20,"41,82",48,2026-04-11 13:20,307.0,13601.0,7.0,Metropolitana,Talagante,Talagante,RM,13 Metropolitana
-36.594181,-72.004089,2026-04-11,1900,G19,GOES,10.0,"32,01",D,2026-04-11 19:00,America/Santiago,2026-04-11 15:00,"40,15",48,2026-04-11 15:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.95277,-71.847061,2026-04-11,1920,G19,GOES,10.0,"84,34",D,2026-04-11 19:20,America/Santiago,2026-04-11 15:20,"39,82",48,2026-04-11 15:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.9016,-71.826035,2026-04-11,2000,G19,GOES,10.0,"260,09",D,2026-04-11 20:00,America/Santiago,2026-04-11 16:00,"39,15",48,2026-04-11 16:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.892,-71.835,2026-04-11,2008,G19FRP,GOES,97.0,"207,30",D,2026-04-11 20:08,America/Santiago,2026-04-11 16:08,"39,02",48,2026-04-11 16:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.891,-71.858,2026-04-11,2008,G19FRP,GOES,54.0,"92,10",D,2026-04-11 20:08,America/Santiago,2026-04-11 16:08,"39,02",48,2026-04-11 16:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.968,-71.949,2026-04-11,2028,G19FRP,GOES,65.0,"73,30",D,2026-04-11 20:28,America/Santiago,2026-04-11 16:28,"38,69",48,2026-04-11 16:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-04-11,2028,G19FRP,GOES,57.0,"76,50",D,2026-04-11 20:28,America/Santiago,2026-04-11 16:28,"38,69",48,2026-04-11 16:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.952068,-71.940994,2026-04-11,2030,G19,GOES,30.0,"160,39",D,2026-04-11 20:30,America/Santiago,2026-04-11 16:30,"38,65",48,2026-04-11 16:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.901562,-71.849495,2026-04-11,2030,G19,GOES,30.0,"30,53",D,2026-04-11 20:30,America/Santiago,2026-04-11 16:30,"38,65",48,2026-04-11 16:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
