latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.419601,-70.48185,2025-12-30,0000,GOES,GOES,30.0,"80,63",D,2025-12-30 00:00,America/Santiago,2025-12-29 21:00,"47,65",48,2025-12-29 21:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0008,GOES,GOES,100.0,"103,90",D,2025-12-30 00:08,America/Santiago,2025-12-29 21:08,"47,52",48,2025-12-29 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.386,-70.492,2025-12-30,0008,GOES,GOES,67.0,"31,30",D,2025-12-30 00:08,America/Santiago,2025-12-29 21:08,"47,52",48,2025-12-29 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0010,GOES,GOES,30.0,"78,23",D,2025-12-30 00:10,America/Santiago,2025-12-29 21:10,"47,49",48,2025-12-29 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0018,GOES,GOES,99.0,"100,90",D,2025-12-30 00:18,America/Santiago,2025-12-29 21:18,"47,35",48,2025-12-29 21:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.468,2025-12-30,0018,GOES,GOES,90.0,"50,20",D,2025-12-30 00:18,America/Santiago,2025-12-29 21:18,"47,35",48,2025-12-29 21:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0020,GOES,GOES,30.0,"74,99",D,2025-12-30 00:20,America/Santiago,2025-12-29 21:20,"47,32",48,2025-12-29 21:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.468,2025-12-30,0028,GOES,GOES,94.0,"54,60",D,2025-12-30 00:28,America/Santiago,2025-12-29 21:28,"47,19",48,2025-12-29 21:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0028,GOES,GOES,99.0,"96,50",D,2025-12-30 00:28,America/Santiago,2025-12-29 21:28,"47,19",48,2025-12-29 21:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0030,GOES,GOES,30.0,"72,49",D,2025-12-30 00:30,America/Santiago,2025-12-29 21:30,"47,15",48,2025-12-29 21:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0038,GOES,GOES,99.0,"93,40",D,2025-12-30 00:38,America/Santiago,2025-12-29 21:38,"47,02",48,2025-12-29 21:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.386,-70.492,2025-12-30,0038,GOES,GOES,76.0,"27,20",D,2025-12-30 00:38,America/Santiago,2025-12-29 21:38,"47,02",48,2025-12-29 21:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0040,GOES,GOES,30.0,"64,94",D,2025-12-30 00:40,America/Santiago,2025-12-29 21:40,"46,99",48,2025-12-29 21:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.386,-70.492,2025-12-30,0048,GOES,GOES,76.0,"24,80",D,2025-12-30 00:48,America/Santiago,2025-12-29 21:48,"46,85",48,2025-12-29 21:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0050,GOES,GOES,30.0,"55,28",D,2025-12-30 00:50,America/Santiago,2025-12-29 21:50,"46,82",48,2025-12-29 21:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.386,-70.492,2025-12-30,0058,GOES,GOES,68.0,"29,30",D,2025-12-30 00:58,America/Santiago,2025-12-29 21:58,"46,69",48,2025-12-29 22:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0100,GOES,GOES,30.0,"53,45",D,2025-12-30 01:00,America/Santiago,2025-12-29 22:00,"46,65",48,2025-12-29 22:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0110,GOES,GOES,30.0,"49,89",D,2025-12-30 01:10,America/Santiago,2025-12-29 22:10,"46,49",48,2025-12-29 22:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0118,GOES,GOES,95.0,"64,40",D,2025-12-30 01:18,America/Santiago,2025-12-29 22:18,"46,35",48,2025-12-29 22:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0120,GOES,GOES,30.0,"53,86",D,2025-12-30 01:20,America/Santiago,2025-12-29 22:20,"46,32",48,2025-12-29 22:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0130,GOES,GOES,30.0,"47,88",D,2025-12-30 01:30,America/Santiago,2025-12-29 22:30,"46,15",48,2025-12-29 22:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0138,GOES,GOES,94.0,"61,90",D,2025-12-30 01:38,America/Santiago,2025-12-29 22:38,"46,02",48,2025-12-29 22:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0140,GOES,GOES,30.0,"42,19",D,2025-12-30 01:40,America/Santiago,2025-12-29 22:40,"45,99",48,2025-12-29 22:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0148,GOES,GOES,93.0,"54,70",D,2025-12-30 01:48,America/Santiago,2025-12-29 22:48,"45,85",48,2025-12-29 22:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0150,GOES,GOES,30.0,"40,60",D,2025-12-30 01:50,America/Santiago,2025-12-29 22:50,"45,82",48,2025-12-29 22:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0200,GOES,GOES,30.0,"36,75",D,2025-12-30 02:00,America/Santiago,2025-12-29 23:00,"45,65",48,2025-12-29 23:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0208,GOES,GOES,92.0,"47,60",D,2025-12-30 02:08,America/Santiago,2025-12-29 23:08,"45,52",48,2025-12-29 23:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0210,GOES,GOES,30.0,"37,55",D,2025-12-30 02:10,America/Santiago,2025-12-29 23:10,"45,49",48,2025-12-29 23:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0218,GOES,GOES,92.0,"48,50",D,2025-12-30 02:18,America/Santiago,2025-12-29 23:18,"45,35",48,2025-12-29 23:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0220,GOES,GOES,30.0,"35,68",D,2025-12-30 02:20,America/Santiago,2025-12-29 23:20,"45,32",48,2025-12-29 23:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0228,GOES,GOES,91.0,"46,00",D,2025-12-30 02:28,America/Santiago,2025-12-29 23:28,"45,19",48,2025-12-29 23:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0230,GOES,GOES,30.0,"37,46",D,2025-12-30 02:30,America/Santiago,2025-12-29 23:30,"45,15",48,2025-12-29 23:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0238,GOES,GOES,92.0,"48,50",D,2025-12-30 02:38,America/Santiago,2025-12-29 23:38,"45,02",48,2025-12-29 23:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0240,GOES,GOES,30.0,"32,45",D,2025-12-30 02:40,America/Santiago,2025-12-29 23:40,"44,99",48,2025-12-29 23:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.40251,-70.47393,2025-12-30,0242,Terra,MODIS,81,"39,56",N,2025-12-30 02:42,America/Santiago,2025-12-29 23:42,"44,95",48,2025-12-29 23:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.39537,-70.48065,2025-12-30,0242,Terra,MODIS,65,"26,18",N,2025-12-30 02:42,America/Santiago,2025-12-29 23:42,"44,95",48,2025-12-29 23:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.40729,-70.49631,2025-12-30,0242,Terra,MODIS,34,"21,74",N,2025-12-30 02:42,America/Santiago,2025-12-29 23:42,"44,95",48,2025-12-29 23:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41661,-70.47381,2025-12-30,0242,Terra,MODIS,68,"30,89",N,2025-12-30 02:42,America/Santiago,2025-12-29 23:42,"44,95",48,2025-12-29 23:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0250,GOES,GOES,30.0,"36,78",D,2025-12-30 02:50,America/Santiago,2025-12-29 23:50,"44,82",48,2025-12-29 23:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0258,GOES,GOES,91.0,"47,60",D,2025-12-30 02:58,America/Santiago,2025-12-29 23:58,"44,69",48,2025-12-30 00:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0300,GOES,GOES,30.0,"31,77",D,2025-12-30 03:00,America/Santiago,2025-12-30 00:00,"44,65",48,2025-12-30 00:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0308,GOES,GOES,90.0,"41,10",D,2025-12-30 03:08,America/Santiago,2025-12-30 00:08,"44,52",48,2025-12-30 00:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
