latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.697,-70.697,2025-11-12,0018,GOES,GOES,80.0,"15,40",D,2025-11-12 00:18,America/Santiago,2025-11-11 21:18,"46,69",48,2025-11-11 21:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0028,GOES,GOES,79.0,"13,20",D,2025-11-12 00:28,America/Santiago,2025-11-11 21:28,"46,52",48,2025-11-11 21:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0028,GOES,GOES,80.0,"15,70",D,2025-11-12 00:28,America/Santiago,2025-11-11 21:28,"46,52",48,2025-11-11 21:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0038,GOES,GOES,79.0,"13,60",D,2025-11-12 00:38,America/Santiago,2025-11-11 21:38,"46,35",48,2025-11-11 21:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0048,GOES,GOES,79.0,"14,10",D,2025-11-12 00:48,America/Santiago,2025-11-11 21:48,"46,19",48,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0048,GOES,GOES,79.0,"15,30",D,2025-11-12 00:48,America/Santiago,2025-11-11 21:48,"46,19",48,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706779,-70.666534,2025-11-12,0050,GOES,GOES,10.0,"16,14",D,2025-11-12 00:50,America/Santiago,2025-11-11 21:50,"46,15",48,2025-11-11 21:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706779,-70.666534,2025-11-12,0100,GOES,GOES,30.0,"16,74",D,2025-11-12 01:00,America/Santiago,2025-11-11 22:00,"45,99",48,2025-11-11 22:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706673,-70.688988,2025-11-12,0100,GOES,GOES,30.0,"16,58",D,2025-11-12 01:00,America/Santiago,2025-11-11 22:00,"45,99",48,2025-11-11 22:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0108,GOES,GOES,82.0,"20,70",D,2025-11-12 01:08,America/Santiago,2025-11-11 22:08,"45,85",48,2025-11-11 22:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0108,GOES,GOES,82.0,"21,30",D,2025-11-12 01:08,America/Santiago,2025-11-11 22:08,"45,85",48,2025-11-11 22:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0118,GOES,GOES,80.0,"16,60",D,2025-11-12 01:18,America/Santiago,2025-11-11 22:18,"45,69",48,2025-11-11 22:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0128,GOES,GOES,79.0,"15,40",D,2025-11-12 01:28,America/Santiago,2025-11-11 22:28,"45,52",48,2025-11-11 22:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0138,GOES,GOES,80.0,"16,20",D,2025-11-12 01:38,America/Santiago,2025-11-11 22:38,"45,35",48,2025-11-11 22:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.706673,-70.688988,2025-11-12,0140,GOES,GOES,30.0,"16,10",D,2025-11-12 01:40,America/Santiago,2025-11-11 22:40,"45,32",48,2025-11-11 22:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0148,GOES,GOES,79.0,"15,80",D,2025-11-12 01:48,America/Santiago,2025-11-11 22:48,"45,19",48,2025-11-11 22:50,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.697,2025-11-12,0158,GOES,GOES,79.0,"14,90",D,2025-11-12 01:58,America/Santiago,2025-11-11 22:58,"45,02",48,2025-11-11 23:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.697,-70.675,2025-11-12,0158,GOES,GOES,78.0,"15,20",D,2025-11-12 01:58,America/Santiago,2025-11-11 22:58,"45,02",48,2025-11-11 23:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.69852,-70.67818,2025-11-12,0223,Terra,MODIS,100,"27,59",N,2025-11-12 02:23,America/Santiago,2025-11-11 23:23,"44,60",48,2025-11-11 23:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.70049,-70.69026,2025-11-12,0223,Terra,MODIS,49,"8,07",N,2025-11-12 02:23,America/Santiago,2025-11-11 23:23,"44,60",48,2025-11-11 23:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.10209,-70.46013,2025-11-12,0223,Terra,MODIS,75,"15,75",N,2025-11-12 02:23,America/Santiago,2025-11-11 23:23,"44,60",48,2025-11-11 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10497,-70.45353,2025-11-12,0223,Terra,MODIS,51,"10,13",N,2025-11-12 02:23,America/Santiago,2025-11-11 23:23,"44,60",48,2025-11-11 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-12,0247,GOES,GOES,69.0,"10,40",D,2025-11-12 02:47,America/Santiago,2025-11-11 23:47,"44,20",48,2025-11-11 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.104,-72.993,2025-11-12,0348,GOES,GOES,72.0,"17,70",D,2025-11-12 03:48,America/Santiago,2025-11-12 00:48,"43,19",48,2025-11-12 00:50,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-33.6938,-70.68275,2025-11-12,0440,N21,VIIRS,n,"3,56",N,2025-11-12 04:40,America/Santiago,2025-11-12 01:40,"42,32",48,2025-11-12 01:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-22.31512,-68.88145,2025-11-12,0527,N20,VIIRS,n,"15,63",N,2025-11-12 05:27,America/Santiago,2025-11-12 02:27,"41,54",48,2025-11-12 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35712,-70.22224,2025-11-12,0529,N20,VIIRS,n,"0,64",N,2025-11-12 05:29,America/Santiago,2025-11-12 02:29,"41,50",48,2025-11-12 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80283,-70.95518,2025-11-12,0529,N20,VIIRS,n,"0,59",N,2025-11-12 05:29,America/Santiago,2025-11-12 02:29,"41,50",48,2025-11-12 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29604,-70.72867,2025-11-12,0529,N20,VIIRS,n,"0,65",N,2025-11-12 05:29,America/Santiago,2025-11-12 02:29,"41,50",48,2025-11-12 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.2939,-70.73104,2025-11-12,0529,N20,VIIRS,n,"1,20",N,2025-11-12 05:29,America/Santiago,2025-11-12 02:29,"41,50",48,2025-11-12 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.51362,-72.65369,2025-11-12,0531,N20,VIIRS,n,"0,62",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"41,47",48,2025-11-12 02:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-34.38969,-71.20012,2025-11-12,0531,N20,VIIRS,n,"0,44",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"41,47",48,2025-11-12 02:40,277.0,6112.0,8.0,O'Higgins,Cachapoal,Peumo,LGBO,06 O'Higgins
-34.10634,-70.45795,2025-11-12,0531,N20,VIIRS,n,"7,64",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"41,47",48,2025-11-12 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.71083,-70.7654,2025-11-12,0531,N20,VIIRS,n,"0,93",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"41,47",48,2025-11-12 02:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.69681,-70.68126,2025-11-12,0531,N20,VIIRS,n,"1,73",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"41,47",48,2025-11-12 02:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.69329,-70.68028,2025-11-12,0531,N20,VIIRS,n,"1,73",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"41,47",48,2025-11-12 02:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.67614,-71.21526,2025-11-12,0531,N20,VIIRS,n,"0,55",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"41,47",48,2025-11-12 02:40,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-22.31954,-68.87959,2025-11-12,0618,N21,VIIRS,n,"1,58",N,2025-11-12 06:18,America/Santiago,2025-11-12 03:18,"40,69",48,2025-11-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31538,-68.88132,2025-11-12,0618,N21,VIIRS,n,"4,61",N,2025-11-12 06:18,America/Santiago,2025-11-12 03:18,"40,69",48,2025-11-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3147,-68.87978,2025-11-12,0618,N21,VIIRS,n,"1,58",N,2025-11-12 06:18,America/Santiago,2025-11-12 03:18,"40,69",48,2025-11-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35837,-70.22326,2025-11-12,0620,N21,VIIRS,n,"0,69",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"40,65",48,2025-11-12 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29535,-70.72881,2025-11-12,0620,N21,VIIRS,n,"1,88",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"40,65",48,2025-11-12 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.6317,-70.63002,2025-11-12,0620,N21,VIIRS,n,"0,88",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"40,65",48,2025-11-12 03:20,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
-33.69413,-70.68093,2025-11-12,0620,N21,VIIRS,n,"3,09",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"40,65",48,2025-11-12 03:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.634,-70.62904,2025-11-12,0620,N21,VIIRS,n,"0,92",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"40,65",48,2025-11-12 03:20,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-34.10571,-70.45712,2025-11-12,0622,N21,VIIRS,n,"5,10",N,2025-11-12 06:22,America/Santiago,2025-11-12 03:22,"40,62",48,2025-11-12 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-12,0937,GOES,GOES,64.0,"11,70",D,2025-11-12 09:37,America/Santiago,2025-11-12 06:37,"37,37",48,2025-11-12 06:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
