latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.186,-72.202,2026-06-18,2318,G19FRP,GOES,55.0,"10,70",D,2026-06-18 23:18,America/Santiago,2026-06-18 19:18,"47,85",48,2026-06-18 19:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.16,-72.203,2026-06-18,2318,G19FRP,GOES,79.0,"33,10",D,2026-06-18 23:18,America/Santiago,2026-06-18 19:18,"47,85",48,2026-06-18 19:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-35.898,-72.643,2026-06-18,2318,G19FRP,GOES,67.0,"12,10",D,2026-06-18 23:18,America/Santiago,2026-06-18 19:18,"47,85",48,2026-06-18 19:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-38.186,-72.202,2026-06-18,2328,G19FRP,GOES,68.0,"19,30",D,2026-06-18 23:28,America/Santiago,2026-06-18 19:28,"47,69",48,2026-06-18 19:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.175,-72.657,2026-06-18,2328,G19FRP,GOES,74.0,"17,60",D,2026-06-18 23:28,America/Santiago,2026-06-18 19:28,"47,69",48,2026-06-18 19:30,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.175,-72.657,2026-06-18,2338,G19FRP,GOES,58.0,"14,50",D,2026-06-18 23:38,America/Santiago,2026-06-18 19:38,"47,52",48,2026-06-18 19:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-38.186,-72.202,2026-06-18,2348,G19FRP,GOES,63.0,"17,00",D,2026-06-18 23:48,America/Santiago,2026-06-18 19:48,"47,35",48,2026-06-18 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.175,-72.657,2026-06-18,2348,G19FRP,GOES,68.0,"13,30",D,2026-06-18 23:48,America/Santiago,2026-06-18 19:48,"47,35",48,2026-06-18 19:50,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-38.16,-72.203,2026-06-18,2358,G19FRP,GOES,71.0,"21,90",D,2026-06-18 23:58,America/Santiago,2026-06-18 19:58,"47,19",48,2026-06-18 20:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.186,-72.202,2026-06-18,2358,G19FRP,GOES,71.0,"21,30",D,2026-06-18 23:58,America/Santiago,2026-06-18 19:58,"47,19",48,2026-06-18 20:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.202,2026-06-19,0008,G19FRP,GOES,59.0,"13,80",D,2026-06-19 00:08,America/Santiago,2026-06-18 20:08,"47,02",48,2026-06-18 20:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.175,-72.657,2026-06-19,0008,G19FRP,GOES,68.0,"11,50",D,2026-06-19 00:08,America/Santiago,2026-06-18 20:08,"47,02",48,2026-06-18 20:10,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-38.17503,-72.19636,2026-06-19,0436,N21,VIIRS,n,"4,16",N,2026-06-19 04:36,America/Santiago,2026-06-19 00:36,"42,55",48,2026-06-19 00:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.17395,-72.19427,2026-06-19,0436,N21,VIIRS,n,"5,64",N,2026-06-19 04:36,America/Santiago,2026-06-19 00:36,"42,55",48,2026-06-19 00:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.17234,-72.20466,2026-06-19,0436,N21,VIIRS,n,"4,16",N,2026-06-19 04:36,America/Santiago,2026-06-19 00:36,"42,55",48,2026-06-19 00:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.17121,-72.20251,2026-06-19,0436,N21,VIIRS,n,"5,12",N,2026-06-19 04:36,America/Santiago,2026-06-19 00:36,"42,55",48,2026-06-19 00:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-34.10567,-70.45332,2026-06-19,0436,N21,VIIRS,n,"8,84",N,2026-06-19 04:36,America/Santiago,2026-06-19 00:36,"42,55",48,2026-06-19 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10752,-70.45802,2026-06-19,0436,N21,VIIRS,n,"7,63",N,2026-06-19 04:36,America/Santiago,2026-06-19 00:36,"42,55",48,2026-06-19 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80236,-70.95723,2026-06-19,0510,N,VIIRS,n,"1,44",N,2026-06-19 05:10,America/Santiago,2026-06-19 01:10,"41,99",48,2026-06-19 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10505,-70.45679,2026-06-19,0510,N,VIIRS,h,"12,33",N,2026-06-19 05:10,America/Santiago,2026-06-19 01:10,"41,99",48,2026-06-19 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29613,-70.72948,2026-06-19,0510,N,VIIRS,n,"1,42",N,2026-06-19 05:10,America/Santiago,2026-06-19 01:10,"41,99",48,2026-06-19 01:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-38.17317,-72.19897,2026-06-19,0512,N,VIIRS,n,"1,89",N,2026-06-19 05:12,America/Santiago,2026-06-19 01:12,"41,95",48,2026-06-19 01:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.17292,-72.19639,2026-06-19,0512,N,VIIRS,n,"1,99",N,2026-06-19 05:12,America/Santiago,2026-06-19 01:12,"41,95",48,2026-06-19 01:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.17217,-72.20277,2026-06-19,0512,N,VIIRS,n,"3,21",N,2026-06-19 05:12,America/Santiago,2026-06-19 01:12,"41,95",48,2026-06-19 01:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
