latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.597961,-71.815819,2026-05-12,1530,G19,GOES,10.0,"32,82",D,2026-05-12 15:30,America/Santiago,2026-05-12 11:30,"34,15",48,2026-05-12 11:30,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.593277,-72.66906,2026-05-12,1530,G19,GOES,30.0,"37,92",D,2026-05-12 15:30,America/Santiago,2026-05-12 11:30,"34,15",48,2026-05-12 11:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.597961,-71.815819,2026-05-12,1540,G19,GOES,30.0,"30,64",D,2026-05-12 15:40,America/Santiago,2026-05-12 11:40,"33,99",48,2026-05-12 11:40,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.961647,-72.036163,2026-05-12,1550,G19,GOES,30.0,"50,69",D,2026-05-12 15:50,America/Santiago,2026-05-12 11:50,"33,82",48,2026-05-12 11:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.597961,-71.815819,2026-05-12,1550,G19,GOES,30.0,"33,24",D,2026-05-12 15:50,America/Santiago,2026-05-12 11:50,"33,82",48,2026-05-12 11:50,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.593277,-72.66906,2026-05-12,1550,G19,GOES,30.0,"56,39",D,2026-05-12 15:50,America/Santiago,2026-05-12 11:50,"33,82",48,2026-05-12 11:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.961647,-72.036163,2026-05-12,1600,G19,GOES,30.0,"68,26",D,2026-05-12 16:00,America/Santiago,2026-05-12 12:00,"33,65",48,2026-05-12 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.961647,-72.036163,2026-05-12,1610,G19,GOES,30.0,"94,00",D,2026-05-12 16:10,America/Santiago,2026-05-12 12:10,"33,49",48,2026-05-12 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.435,-71.507,2026-05-12,1618,G19FRP,GOES,85.0,"64,60",D,2026-05-12 16:18,America/Santiago,2026-05-12 12:18,"33,35",48,2026-05-12 12:20,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.508,2026-05-12,1618,G19FRP,GOES,82.0,"51,30",D,2026-05-12 16:18,America/Santiago,2026-05-12 12:18,"33,35",48,2026-05-12 12:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.951,-72.045,2026-05-12,1618,G19FRP,GOES,85.0,"76,40",D,2026-05-12 16:18,America/Santiago,2026-05-12 12:18,"33,35",48,2026-05-12 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.925,-72.046,2026-05-12,1618,G19FRP,GOES,74.0,"31,90",D,2026-05-12 16:18,America/Santiago,2026-05-12 12:18,"33,35",48,2026-05-12 12:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.593277,-72.66906,2026-05-12,1620,G19,GOES,30.0,"50,56",D,2026-05-12 16:20,America/Santiago,2026-05-12 12:20,"33,32",48,2026-05-12 12:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.025703,-72.571808,2026-05-12,1630,G19,GOES,10.0,"36,00",D,2026-05-12 16:30,America/Santiago,2026-05-12 12:30,"33,15",48,2026-05-12 12:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.961647,-72.036163,2026-05-12,1640,G19,GOES,30.0,"99,83",D,2026-05-12 16:40,America/Santiago,2026-05-12 12:40,"32,99",48,2026-05-12 12:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.593277,-72.66906,2026-05-12,1640,G19,GOES,30.0,"125,94",D,2026-05-12 16:40,America/Santiago,2026-05-12 12:40,"32,99",48,2026-05-12 12:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.104633,-72.216187,2026-05-12,1640,G19,GOES,10.0,"30,04",D,2026-05-12 16:40,America/Santiago,2026-05-12 12:40,"32,99",48,2026-05-12 12:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.104633,-72.216187,2026-05-12,1650,G19,GOES,30.0,"36,83",D,2026-05-12 16:50,America/Santiago,2026-05-12 12:50,"32,82",48,2026-05-12 12:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.593277,-72.66906,2026-05-12,1700,G19,GOES,30.0,"94,81",D,2026-05-12 17:00,America/Santiago,2026-05-12 13:00,"32,65",48,2026-05-12 13:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.365017,-72.153847,2026-05-12,1700,G19,GOES,30.0,"149,15",D,2026-05-12 17:00,America/Santiago,2026-05-12 13:00,"32,65",48,2026-05-12 13:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.597961,-71.815819,2026-05-12,1710,G19,GOES,30.0,"56,79",D,2026-05-12 17:10,America/Santiago,2026-05-12 13:10,"32,49",48,2026-05-12 13:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-36.355,-72.162,2026-05-12,1718,G19FRP,GOES,60.0,"111,10",D,2026-05-12 17:18,America/Santiago,2026-05-12 13:18,"32,35",48,2026-05-12 13:20,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.355,-72.139,2026-05-12,1718,G19FRP,GOES,76.0,"211,70",D,2026-05-12 17:18,America/Santiago,2026-05-12 13:18,"32,35",48,2026-05-12 13:20,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
