latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.119724,-70.461403,2025-11-25,0200,GOES,GOES,30.0,"18,08",D,2025-11-25 02:00,America/Santiago,2025-11-24 23:00,"28,99",48,2025-11-24 23:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-25,0208,GOES,GOES,82.0,"22,90",D,2025-11-25 02:08,America/Santiago,2025-11-24 23:08,"28,85",48,2025-11-24 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10251,-70.456,2025-11-25,0448,N20,VIIRS,n,"2,97",N,2025-11-25 04:48,America/Santiago,2025-11-25 01:48,"26,19",48,2025-11-25 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.31202,-70.92671,2025-11-25,0448,N20,VIIRS,n,"1,71",N,2025-11-25 04:48,America/Santiago,2025-11-25 01:48,"26,19",48,2025-11-25 01:50,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-25,0448,GOES,GOES,78.0,"16,30",D,2025-11-25 04:48,America/Santiago,2025-11-25 01:48,"26,19",48,2025-11-25 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2025-11-25,0517,GOES,GOES,67.0,"12,10",D,2025-11-25 05:17,America/Santiago,2025-11-25 02:17,"25,70",48,2025-11-25 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31646,-68.88474,2025-11-25,0533,N21,VIIRS,n,"4,78",N,2025-11-25 05:33,America/Santiago,2025-11-25 02:33,"25,44",48,2025-11-25 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31721,-68.88042,2025-11-25,0533,N21,VIIRS,n,"4,78",N,2025-11-25 05:33,America/Santiago,2025-11-25 02:33,"25,44",48,2025-11-25 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.8039,-70.95196,2025-11-25,0537,N21,VIIRS,n,"1,28",N,2025-11-25 05:37,America/Santiago,2025-11-25 02:37,"25,37",48,2025-11-25 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.39614,-73.02505,2025-11-25,0537,N21,VIIRS,n,"0,54",N,2025-11-25 05:37,America/Santiago,2025-11-25 02:37,"25,37",48,2025-11-25 02:40,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
