latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.1011,-70.45637,2026-02-08,0444,N20,VIIRS,n,"9,32",N,2026-02-08 04:44,America/Santiago,2026-02-08 01:44,"42,75",48,2026-02-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10446,-70.46233,2026-02-08,0444,N20,VIIRS,n,"9,76",N,2026-02-08 04:44,America/Santiago,2026-02-08 01:44,"42,75",48,2026-02-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10659,-70.46193,2026-02-08,0444,N20,VIIRS,n,"2,41",N,2026-02-08 04:44,America/Santiago,2026-02-08 01:44,"42,75",48,2026-02-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.3153,-68.88109,2026-02-08,0529,N21,VIIRS,n,"5,19",N,2026-02-08 05:29,America/Santiago,2026-02-08 02:29,"42,00",48,2026-02-08 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.5524,-69.77321,2026-02-08,0529,N21,VIIRS,n,"0,61",N,2026-02-08 05:29,America/Santiago,2026-02-08 02:29,"42,00",48,2026-02-08 02:30,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-23.77976,-70.31976,2026-02-08,0529,N21,VIIRS,n,"1,50",N,2026-02-08 05:29,America/Santiago,2026-02-08 02:29,"42,00",48,2026-02-08 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78377,-70.32059,2026-02-08,0529,N21,VIIRS,n,"1,22",N,2026-02-08 05:29,America/Santiago,2026-02-08 02:29,"42,00",48,2026-02-08 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10852,-70.45496,2026-02-08,0531,N21,VIIRS,n,"4,41",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.78717,-71.48798,2026-02-08,0531,N21,VIIRS,n,"1,07",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80184,-70.9542,2026-02-08,0531,N21,VIIRS,n,"3,08",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80277,-70.94927,2026-02-08,0531,N21,VIIRS,n,"3,08",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.69653,-70.72787,2026-02-08,0531,N21,VIIRS,n,"1,04",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.10426,-70.45852,2026-02-08,0531,N21,VIIRS,n,"4,25",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1051,-70.45393,2026-02-08,0531,N21,VIIRS,n,"3,36",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.20389,-70.73373,2026-02-08,0531,N21,VIIRS,n,"1,44",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.20041,-70.73283,2026-02-08,0531,N21,VIIRS,n,"0,51",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.10769,-70.45956,2026-02-08,0531,N21,VIIRS,n,"7,40",N,2026-02-08 05:31,America/Santiago,2026-02-08 02:31,"41,97",48,2026-02-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.51519,-72.6537,2026-02-08,0533,N21,VIIRS,n,"1,22",N,2026-02-08 05:33,America/Santiago,2026-02-08 02:33,"41,94",48,2026-02-08 02:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.48561,-71.40374,2026-02-08,0533,N21,VIIRS,n,"4,27",N,2026-02-08 05:33,America/Santiago,2026-02-08 02:33,"41,94",48,2026-02-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.45253,-71.42531,2026-02-08,0533,N21,VIIRS,n,"0,71",N,2026-02-08 05:33,America/Santiago,2026-02-08 02:33,"41,94",48,2026-02-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
