latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31667,-68.88199,2025-09-14,0512,N,VIIRS,n,"3,27",N,2025-09-14 05:12,America/Santiago,2025-09-14 02:12,"31,96",48,2025-09-14 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31596,-68.88527,2025-09-14,0512,N,VIIRS,n,"3,27",N,2025-09-14 05:12,America/Santiago,2025-09-14 02:12,"31,96",48,2025-09-14 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.06805,-70.89719,2025-09-14,0514,N,VIIRS,n,"1,46",N,2025-09-14 05:14,America/Santiago,2025-09-14 02:14,"31,92",48,2025-09-14 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.06459,-70.9008,2025-09-14,0514,N,VIIRS,n,"1,03",N,2025-09-14 05:14,America/Santiago,2025-09-14 02:14,"31,92",48,2025-09-14 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-23.36267,-67.73328,2025-09-14,0533,N20,VIIRS,n,"1,45",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"31,61",48,2025-09-14 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36332,-67.72942,2025-09-14,0533,N20,VIIRS,n,"1,45",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"31,61",48,2025-09-14 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31383,-68.88228,2025-09-14,0533,N20,VIIRS,n,"1,55",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"31,61",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31732,-68.88319,2025-09-14,0533,N20,VIIRS,n,"3,18",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"31,61",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31306,-68.88661,2025-09-14,0533,N20,VIIRS,n,"1,55",N,2025-09-14 05:33,America/Santiago,2025-09-14 02:33,"31,61",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.06672,-70.89671,2025-09-14,0536,N20,VIIRS,n,"0,51",N,2025-09-14 05:36,America/Santiago,2025-09-14 02:36,"31,56",48,2025-09-14 02:40,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80381,-70.95338,2025-09-14,0536,N20,VIIRS,n,"1,47",N,2025-09-14 05:36,America/Santiago,2025-09-14 02:36,"31,56",48,2025-09-14 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78006,-70.60198,2025-09-14,0536,N20,VIIRS,n,"0,64",N,2025-09-14 05:36,America/Santiago,2025-09-14 02:36,"31,56",48,2025-09-14 02:40,20.0,5304.0,6.0,Valparaíso,Los Andes,San Esteban,VALPO,05 Valparaíso
-22.33,-68.875,2025-09-14,0537,GOES,GOES,70.0,"13,20",D,2025-09-14 05:37,America/Santiago,2025-09-14 02:37,"31,54",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-14,0537,GOES,GOES,77.0,"19,60",D,2025-09-14 05:37,America/Santiago,2025-09-14 02:37,"31,54",48,2025-09-14 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
