latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.45826,-68.96124,2026-09-23,0527,N20,VIIRS,n,"1,90",N,2026-09-23 05:27,America/Santiago,2026-09-23 02:27,"18,54",24,2026-09-23 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.45906,-68.95715,2026-09-23,0527,N20,VIIRS,n,"1,90",N,2026-09-23 05:27,America/Santiago,2026-09-23 02:27,"18,54",24,2026-09-23 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82219,-70.31704,2026-09-23,0527,N20,VIIRS,n,"1,72",N,2026-09-23 05:27,America/Santiago,2026-09-23 02:27,"18,54",24,2026-09-23 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35897,-70.22421,2026-09-23,0614,N21,VIIRS,n,"1,32",N,2026-09-23 06:14,America/Santiago,2026-09-23 03:14,"17,75",24,2026-09-23 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.8226,-70.31728,2026-09-23,0614,N21,VIIRS,n,"1,53",N,2026-09-23 06:14,America/Santiago,2026-09-23 03:14,"17,75",24,2026-09-23 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82263,-70.31486,2026-09-23,0650,N,VIIRS,n,"1,37",N,2026-09-23 06:50,America/Santiago,2026-09-23 03:50,"17,15",24,2026-09-23 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.282597,-68.979301,2026-09-23,1150,G18,GOES,30.0,"214,70",D,2026-09-23 11:50,America/Santiago,2026-09-23 08:50,"12,15",24,2026-09-23 08:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-28.837,-70.822,2026-09-23,1617,G19FRP,GOES,62.0,"52,50",D,2026-09-23 16:17,America/Santiago,2026-09-23 13:17,"7,70",12,2026-09-23 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.837,-70.822,2026-09-23,1627,G19FRP,GOES,70.0,"52,10",D,2026-09-23 16:27,America/Santiago,2026-09-23 13:27,"7,54",12,2026-09-23 13:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.31815,-68.88,2026-09-23,1756,N20,VIIRS,n,"19,01",D,2026-09-23 17:56,America/Santiago,2026-09-23 14:56,"6,05",12,2026-09-23 15:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
