latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.283302,-72.538696,2026-06-04,2220,G19,GOES,30.0,"26,31",D,2026-06-04 22:20,America/Santiago,2026-06-04 18:20,"47,99",48,2026-06-04 18:20,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-39.192,-73.104,2026-06-04,2228,G19FRP,GOES,76.0,"20,30",D,2026-06-04 22:28,America/Santiago,2026-06-04 18:28,"47,85",48,2026-06-04 18:30,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-37.273,-72.547,2026-06-04,2228,G19FRP,GOES,78.0,"20,90",D,2026-06-04 22:28,America/Santiago,2026-06-04 18:28,"47,85",48,2026-06-04 18:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-04,2238,G19FRP,GOES,61.0,"17,80",D,2026-06-04 22:38,America/Santiago,2026-06-04 18:38,"47,69",48,2026-06-04 18:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-39.192,-73.104,2026-06-04,2248,G19FRP,GOES,72.0,"15,70",D,2026-06-04 22:48,America/Santiago,2026-06-04 18:48,"47,52",48,2026-06-04 18:50,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-39.192,-73.104,2026-06-04,2258,G19FRP,GOES,73.0,"16,30",D,2026-06-04 22:58,America/Santiago,2026-06-04 18:58,"47,35",48,2026-06-04 19:00,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-37.273,-72.547,2026-06-04,2258,G19FRP,GOES,76.0,"18,70",D,2026-06-04 22:58,America/Santiago,2026-06-04 18:58,"47,35",48,2026-06-04 19:00,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-39.192,-73.104,2026-06-04,2308,G19FRP,GOES,74.0,"17,50",D,2026-06-04 23:08,America/Santiago,2026-06-04 19:08,"47,19",48,2026-06-04 19:10,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-37.273,-72.547,2026-06-04,2308,G19FRP,GOES,69.0,"16,20",D,2026-06-04 23:08,America/Santiago,2026-06-04 19:08,"47,19",48,2026-06-04 19:10,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-34.786,-71.68,2026-06-04,2318,G19FRP,GOES,96.0,"95,30",D,2026-06-04 23:18,America/Santiago,2026-06-04 19:18,"47,02",48,2026-06-04 19:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.81,-71.656,2026-06-04,2318,G19FRP,GOES,81.0,"29,00",D,2026-06-04 23:18,America/Santiago,2026-06-04 19:18,"47,02",48,2026-06-04 19:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.786,-71.657,2026-06-04,2318,G19FRP,GOES,91.0,"64,90",D,2026-06-04 23:18,America/Santiago,2026-06-04 19:18,"47,02",48,2026-06-04 19:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-37.122,-71.871,2026-06-04,2318,G19FRP,GOES,63.0,"13,30",D,2026-06-04 23:18,America/Santiago,2026-06-04 19:18,"47,02",48,2026-06-04 19:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-34.81,-71.679,2026-06-04,2318,G19FRP,GOES,86.0,"40,70",D,2026-06-04 23:18,America/Santiago,2026-06-04 19:18,"47,02",48,2026-06-04 19:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.81,-71.679,2026-06-04,2328,G19FRP,GOES,99.0,"126,40",D,2026-06-04 23:28,America/Santiago,2026-06-04 19:28,"46,85",48,2026-06-04 19:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.81,-71.656,2026-06-04,2328,G19FRP,GOES,98.0,"114,50",D,2026-06-04 23:28,America/Santiago,2026-06-04 19:28,"46,85",48,2026-06-04 19:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.786,-71.68,2026-06-04,2328,G19FRP,GOES,94.0,"77,70",D,2026-06-04 23:28,America/Santiago,2026-06-04 19:28,"46,85",48,2026-06-04 19:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.786,-71.657,2026-06-04,2328,G19FRP,GOES,93.0,"71,70",D,2026-06-04 23:28,America/Santiago,2026-06-04 19:28,"46,85",48,2026-06-04 19:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.795444,-71.67157,2026-06-04,2330,G19,GOES,30.0,"91,82",D,2026-06-04 23:30,America/Santiago,2026-06-04 19:30,"46,82",48,2026-06-04 19:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-39.192,-73.104,2026-06-04,2338,G19FRP,GOES,71.0,"15,00",D,2026-06-04 23:38,America/Santiago,2026-06-04 19:38,"46,69",48,2026-06-04 19:40,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-37.122,-71.871,2026-06-04,2338,G19FRP,GOES,67.0,"12,70",D,2026-06-04 23:38,America/Santiago,2026-06-04 19:38,"46,69",48,2026-06-04 19:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
