latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-11-18,0407,GOES,GOES,72.0,"14,00",D,2025-11-18 04:07,America/Santiago,2025-11-18 01:07,"37,61",48,2025-11-18 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.088,-71.178,2025-11-18,0428,GOES,GOES,65.0,"12,60",D,2025-11-18 04:28,America/Santiago,2025-11-18 01:28,"37,26",48,2025-11-18 01:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-18,0428,GOES,GOES,66.0,"13,30",D,2025-11-18 04:28,America/Santiago,2025-11-18 01:28,"37,26",48,2025-11-18 01:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-18,0438,GOES,GOES,69.0,"14,90",D,2025-11-18 04:38,America/Santiago,2025-11-18 01:38,"37,09",48,2025-11-18 01:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-18,0438,GOES,GOES,64.0,"11,30",D,2025-11-18 04:38,America/Santiago,2025-11-18 01:38,"37,09",48,2025-11-18 01:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-18,0448,GOES,GOES,63.0,"10,70",D,2025-11-18 04:48,America/Santiago,2025-11-18 01:48,"36,92",48,2025-11-18 01:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.10812,-70.45645,2025-11-18,0457,N,VIIRS,n,"6,84",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.08535,-71.22438,2025-11-18,0457,N,VIIRS,n,"0,97",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.08668,-71.21955,2025-11-18,0457,N,VIIRS,n,"0,98",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-38.06589,-71.16734,2025-11-18,0457,N,VIIRS,n,"2,23",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.06687,-71.16368,2025-11-18,0457,N,VIIRS,n,"2,23",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07259,-71.16381,2025-11-18,0457,N,VIIRS,n,"3,23",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.0735,-71.16042,2025-11-18,0457,N,VIIRS,n,"1,46",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07442,-71.15697,2025-11-18,0457,N,VIIRS,n,"1,46",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07809,-71.16477,2025-11-18,0457,N,VIIRS,n,"3,23",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07904,-71.16122,2025-11-18,0457,N,VIIRS,n,"1,46",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07998,-71.15773,2025-11-18,0457,N,VIIRS,n,"1,46",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.10686,-70.46116,2025-11-18,0457,N,VIIRS,h,"6,84",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.06785,-71.15998,2025-11-18,0457,N,VIIRS,n,"1,65",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.1018,-70.45727,2025-11-18,0457,N,VIIRS,n,"2,51",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"36,77",48,2025-11-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.088,-71.178,2025-11-18,0458,GOES,GOES,64.0,"11,30",D,2025-11-18 04:58,America/Santiago,2025-11-18 01:58,"36,76",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.3154,-68.88283,2025-11-18,0516,N20,VIIRS,n,"5,40",N,2025-11-18 05:16,America/Santiago,2025-11-18 02:16,"36,46",48,2025-11-18 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.77894,-70.31842,2025-11-18,0516,N20,VIIRS,n,"1,49",N,2025-11-18 05:16,America/Santiago,2025-11-18 02:16,"36,46",48,2025-11-18 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78002,-70.32043,2025-11-18,0516,N20,VIIRS,n,"1,93",N,2025-11-18 05:16,America/Santiago,2025-11-18 02:16,"36,46",48,2025-11-18 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80191,-70.95242,2025-11-18,0518,N20,VIIRS,n,"1,42",N,2025-11-18 05:18,America/Santiago,2025-11-18 02:18,"36,42",48,2025-11-18 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29568,-70.72823,2025-11-18,0518,N20,VIIRS,n,"3,70",N,2025-11-18 05:18,America/Santiago,2025-11-18 02:18,"36,42",48,2025-11-18 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.56696,-70.84335,2025-11-18,0518,N20,VIIRS,n,"0,85",N,2025-11-18 05:18,America/Santiago,2025-11-18 02:18,"36,42",48,2025-11-18 02:20,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-34.10366,-70.45771,2025-11-18,0518,N20,VIIRS,n,"8,45",N,2025-11-18 05:18,America/Santiago,2025-11-18 02:18,"36,42",48,2025-11-18 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10454,-70.45356,2025-11-18,0518,N20,VIIRS,n,"1,63",N,2025-11-18 05:18,America/Santiago,2025-11-18 02:18,"36,42",48,2025-11-18 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.78535,-71.48917,2025-11-18,0518,N20,VIIRS,n,"0,77",N,2025-11-18 05:18,America/Santiago,2025-11-18 02:18,"36,42",48,2025-11-18 02:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-35.0873,-71.22048,2025-11-18,0520,N20,VIIRS,n,"1,28",N,2025-11-18 05:20,America/Santiago,2025-11-18 02:20,"36,39",48,2025-11-18 02:20,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-38.06749,-71.16605,2025-11-18,0520,N20,VIIRS,n,"4,55",N,2025-11-18 05:20,America/Santiago,2025-11-18 02:20,"36,39",48,2025-11-18 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.06865,-71.16045,2025-11-18,0520,N20,VIIRS,n,"6,20",N,2025-11-18 05:20,America/Santiago,2025-11-18 02:20,"36,39",48,2025-11-18 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07258,-71.1611,2025-11-18,0520,N20,VIIRS,n,"3,38",N,2025-11-18 05:20,America/Santiago,2025-11-18 02:20,"36,39",48,2025-11-18 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07373,-71.15561,2025-11-18,0520,N20,VIIRS,n,"3,38",N,2025-11-18 05:20,America/Santiago,2025-11-18 02:20,"36,39",48,2025-11-18 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07648,-71.16187,2025-11-18,0520,N20,VIIRS,n,"3,38",N,2025-11-18 05:20,America/Santiago,2025-11-18 02:20,"36,39",48,2025-11-18 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07763,-71.15633,2025-11-18,0520,N20,VIIRS,n,"3,38",N,2025-11-18 05:20,America/Santiago,2025-11-18 02:20,"36,39",48,2025-11-18 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-35.08635,-71.22492,2025-11-18,0520,N20,VIIRS,n,"1,99",N,2025-11-18 05:20,America/Santiago,2025-11-18 02:20,"36,39",48,2025-11-18 02:20,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-38.088,-71.178,2025-11-18,0538,GOES,GOES,63.0,"12,20",D,2025-11-18 05:38,America/Santiago,2025-11-18 02:38,"36,09",48,2025-11-18 02:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.11,-70.47,2025-11-18,0558,GOES,GOES,74.0,"13,30",D,2025-11-18 05:58,America/Santiago,2025-11-18 02:58,"35,76",48,2025-11-18 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.088,-71.178,2025-11-18,0558,GOES,GOES,62.0,"12,10",D,2025-11-18 05:58,America/Santiago,2025-11-18 02:58,"35,76",48,2025-11-18 03:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-27.35781,-70.22131,2025-11-18,0605,N21,VIIRS,n,"0,80",N,2025-11-18 06:05,America/Santiago,2025-11-18 03:05,"35,64",48,2025-11-18 03:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31746,-68.8826,2025-11-18,0605,N21,VIIRS,n,"5,68",N,2025-11-18 06:05,America/Santiago,2025-11-18 03:05,"35,64",48,2025-11-18 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.57152,-70.8441,2025-11-18,0607,N21,VIIRS,n,"0,67",N,2025-11-18 06:07,America/Santiago,2025-11-18 03:07,"35,61",48,2025-11-18 03:10,187.0,13604.0,7.0,Metropolitana,Talagante,Padre Hurtado,RM,13 Metropolitana
-33.29504,-70.73027,2025-11-18,0607,N21,VIIRS,n,"2,88",N,2025-11-18 06:07,America/Santiago,2025-11-18 03:07,"35,61",48,2025-11-18 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29549,-70.72607,2025-11-18,0607,N21,VIIRS,n,"1,94",N,2025-11-18 06:07,America/Santiago,2025-11-18 03:07,"35,61",48,2025-11-18 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.41424,-70.81355,2025-11-18,0607,N21,VIIRS,n,"1,07",N,2025-11-18 06:07,America/Santiago,2025-11-18 03:07,"35,61",48,2025-11-18 03:10,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-34.10525,-70.46033,2025-11-18,0607,N21,VIIRS,n,"13,00",N,2025-11-18 06:07,America/Santiago,2025-11-18 03:07,"35,61",48,2025-11-18 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.08524,-71.22259,2025-11-18,0607,N21,VIIRS,n,"1,01",N,2025-11-18 06:07,America/Santiago,2025-11-18 03:07,"35,61",48,2025-11-18 03:10,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.08848,-71.22533,2025-11-18,0607,N21,VIIRS,n,"1,71",N,2025-11-18 06:07,America/Santiago,2025-11-18 03:07,"35,61",48,2025-11-18 03:10,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.08894,-71.22112,2025-11-18,0607,N21,VIIRS,n,"1,71",N,2025-11-18 06:07,America/Santiago,2025-11-18 03:07,"35,61",48,2025-11-18 03:10,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
