latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.629,-71.479,2026-01-25,0438,G19FRP,GOES,87.0,"40,40",D,2026-01-25 04:38,America/Santiago,2026-01-25 01:38,"44,19",48,2026-01-25 01:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.639473,-71.47007,2026-01-25,0440,G19,GOES,30.0,"32,48",D,2026-01-25 04:40,America/Santiago,2026-01-25 01:40,"44,15",48,2026-01-25 01:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.629,-71.479,2026-01-25,0448,G19FRP,GOES,79.0,"42,50",D,2026-01-25 04:48,America/Santiago,2026-01-25 01:48,"44,02",48,2026-01-25 01:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-22.329,-68.895,2026-01-25,0547,G19FRP,GOES,77.0,"17,90",D,2026-01-25 05:47,America/Santiago,2026-01-25 02:47,"43,04",48,2026-01-25 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-01-25,0917,G19FRP,GOES,83.0,"29,60",D,2026-01-25 09:17,America/Santiago,2026-01-25 06:17,"39,54",48,2026-01-25 06:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-01-25,1027,G19FRP,GOES,70.0,"10,30",D,2026-01-25 10:27,America/Santiago,2026-01-25 07:27,"38,37",48,2026-01-25 07:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-01-25,1147,G19FRP,GOES,67.0,"18,90",D,2026-01-25 11:47,America/Santiago,2026-01-25 08:47,"37,04",48,2026-01-25 08:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-30.087811,-70.109283,2026-01-25,1550,G19,GOES,30.0,"16,31",D,2026-01-25 15:50,America/Santiago,2026-01-25 12:50,"32,99",48,2026-01-25 12:50,54.0,4106.0,5.0,Coquimbo,Elqui,Vicuña,COQ,04 Coquimbo
-39.813,-73.231,2026-01-25,1608,G19FRP,GOES,76.0,"44,00",D,2026-01-25 16:08,America/Santiago,2026-01-25 13:08,"32,69",48,2026-01-25 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-25,1618,G19FRP,GOES,69.0,"43,40",D,2026-01-25 16:18,America/Santiago,2026-01-25 13:18,"32,52",48,2026-01-25 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
