latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-05-28,0407,G19FRP,GOES,66.0,"11,70",D,2026-05-28 04:07,America/Santiago,2026-05-28 00:07,"45,37",48,2026-05-28 00:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-05-28,0817,G19FRP,GOES,57.0,"9,90",D,2026-05-28 08:17,America/Santiago,2026-05-28 04:17,"41,20",48,2026-05-28 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.301,-72.746,2026-05-28,1228,G19FRP,GOES,74.0,"15,50",D,2026-05-28 12:28,America/Santiago,2026-05-28 08:28,"37,02",48,2026-05-28 08:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.301,-72.746,2026-05-28,1238,G19FRP,GOES,70.0,"12,30",D,2026-05-28 12:38,America/Santiago,2026-05-28 08:38,"36,85",48,2026-05-28 08:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.327,-72.745,2026-05-28,1248,G19FRP,GOES,79.0,"20,90",D,2026-05-28 12:48,America/Santiago,2026-05-28 08:48,"36,69",48,2026-05-28 08:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.301,-72.746,2026-05-28,1248,G19FRP,GOES,76.0,"16,10",D,2026-05-28 12:48,America/Santiago,2026-05-28 08:48,"36,69",48,2026-05-28 08:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.011353,-72.1455,2026-05-28,1400,G19,GOES,30.0,"30,49",D,2026-05-28 14:00,America/Santiago,2026-05-28 10:00,"35,49",48,2026-05-28 10:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.011353,-72.1455,2026-05-28,1430,G19,GOES,30.0,"36,83",D,2026-05-28 14:30,America/Santiago,2026-05-28 10:30,"34,99",48,2026-05-28 10:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.907,-71.948,2026-05-28,1508,G19FRP,GOES,51.0,"26,20",D,2026-05-28 15:08,America/Santiago,2026-05-28 11:08,"34,35",48,2026-05-28 11:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.883,-71.926,2026-05-28,1508,G19FRP,GOES,74.0,"49,00",D,2026-05-28 15:08,America/Santiago,2026-05-28 11:08,"34,35",48,2026-05-28 11:10,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.882,-71.949,2026-05-28,1508,G19FRP,GOES,80.0,"59,00",D,2026-05-28 15:08,America/Santiago,2026-05-28 11:08,"34,35",48,2026-05-28 11:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.892319,-71.917656,2026-05-28,1510,G19,GOES,30.0,"67,18",D,2026-05-28 15:10,America/Santiago,2026-05-28 11:10,"34,32",48,2026-05-28 11:10,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.892281,-71.940445,2026-05-28,1510,G19,GOES,30.0,"69,42",D,2026-05-28 15:10,America/Santiago,2026-05-28 11:10,"34,32",48,2026-05-28 11:10,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.882,-71.949,2026-05-28,1518,G19FRP,GOES,81.0,"56,50",D,2026-05-28 15:18,America/Santiago,2026-05-28 11:18,"34,19",48,2026-05-28 11:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.883,-71.926,2026-05-28,1518,G19FRP,GOES,81.0,"54,70",D,2026-05-28 15:18,America/Santiago,2026-05-28 11:18,"34,19",48,2026-05-28 11:20,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.892281,-71.940445,2026-05-28,1520,G19,GOES,30.0,"58,39",D,2026-05-28 15:20,America/Santiago,2026-05-28 11:20,"34,15",48,2026-05-28 11:20,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.907,-71.948,2026-05-28,1528,G19FRP,GOES,58.0,"27,60",D,2026-05-28 15:28,America/Santiago,2026-05-28 11:28,"34,02",48,2026-05-28 11:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.883,-71.926,2026-05-28,1528,G19FRP,GOES,78.0,"40,20",D,2026-05-28 15:28,America/Santiago,2026-05-28 11:28,"34,02",48,2026-05-28 11:30,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.882,-71.949,2026-05-28,1528,G19FRP,GOES,80.0,"48,10",D,2026-05-28 15:28,America/Santiago,2026-05-28 11:28,"34,02",48,2026-05-28 11:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.892281,-71.940445,2026-05-28,1530,G19,GOES,30.0,"93,20",D,2026-05-28 15:30,America/Santiago,2026-05-28 11:30,"33,99",48,2026-05-28 11:30,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.883,-71.926,2026-05-28,1538,G19FRP,GOES,81.0,"51,60",D,2026-05-28 15:38,America/Santiago,2026-05-28 11:38,"33,85",48,2026-05-28 11:40,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.882,-71.949,2026-05-28,1538,G19FRP,GOES,86.0,"76,70",D,2026-05-28 15:38,America/Santiago,2026-05-28 11:38,"33,85",48,2026-05-28 11:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.892319,-71.917656,2026-05-28,1540,G19,GOES,30.0,"66,60",D,2026-05-28 15:40,America/Santiago,2026-05-28 11:40,"33,82",48,2026-05-28 11:40,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.892281,-71.940445,2026-05-28,1540,G19,GOES,30.0,"66,84",D,2026-05-28 15:40,America/Santiago,2026-05-28 11:40,"33,82",48,2026-05-28 11:40,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.883,-71.926,2026-05-28,1548,G19FRP,GOES,82.0,"54,30",D,2026-05-28 15:48,America/Santiago,2026-05-28 11:48,"33,69",48,2026-05-28 11:50,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
