latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.461,-71.389,2026-03-12,2048,G19FRP,GOES,60.0,"44,50",D,2026-03-12 20:48,America/Santiago,2026-03-12 17:48,"47,85",48,2026-03-12 17:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.436,-71.367,2026-03-12,2058,G19FRP,GOES,52.0,"58,10",D,2026-03-12 20:58,America/Santiago,2026-03-12 17:58,"47,69",48,2026-03-12 18:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-12,2118,G19FRP,GOES,55.0,"34,80",D,2026-03-12 21:18,America/Santiago,2026-03-12 18:18,"47,35",48,2026-03-12 18:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-03-12,2128,G19FRP,GOES,62.0,"31,10",D,2026-03-12 21:28,America/Santiago,2026-03-12 18:28,"47,19",48,2026-03-12 18:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-03-12,2128,G19FRP,GOES,66.0,"32,50",D,2026-03-12 21:28,America/Santiago,2026-03-12 18:28,"47,19",48,2026-03-12 18:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-12,2128,G19FRP,GOES,70.0,"38,70",D,2026-03-12 21:28,America/Santiago,2026-03-12 18:28,"47,19",48,2026-03-12 18:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-03-12,2138,G19FRP,GOES,68.0,"26,00",D,2026-03-12 21:38,America/Santiago,2026-03-12 18:38,"47,02",48,2026-03-12 18:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-12,2138,G19FRP,GOES,72.0,"42,50",D,2026-03-12 21:38,America/Santiago,2026-03-12 18:38,"47,02",48,2026-03-12 18:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.366,2026-03-12,2138,G19FRP,GOES,60.0,"46,70",D,2026-03-12 21:38,America/Santiago,2026-03-12 18:38,"47,02",48,2026-03-12 18:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-12,2148,G19FRP,GOES,69.0,"35,20",D,2026-03-12 21:48,America/Santiago,2026-03-12 18:48,"46,85",48,2026-03-12 18:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
