latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.801685,-70.88578,2025-11-15,0000,GOES,GOES,30.0,"32,59",D,2025-11-15 00:00,America/Santiago,2025-11-14 21:00,"47,32",48,2025-11-14 21:00,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.917,2025-11-15,0008,GOES,GOES,86.0,"40,20",D,2025-11-15 00:08,America/Santiago,2025-11-14 21:08,"47,19",48,2025-11-14 21:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0008,GOES,GOES,86.0,"42,20",D,2025-11-15 00:08,America/Santiago,2025-11-14 21:08,"47,19",48,2025-11-14 21:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0010,GOES,GOES,30.0,"34,87",D,2025-11-15 00:10,America/Santiago,2025-11-14 21:10,"47,16",48,2025-11-14 21:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-34.11,-70.47,2025-11-15,0018,GOES,GOES,81.0,"20,20",D,2025-11-15 00:18,America/Santiago,2025-11-14 21:18,"47,02",48,2025-11-14 21:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.792,-70.917,2025-11-15,0018,GOES,GOES,86.0,"43,40",D,2025-11-15 00:18,America/Santiago,2025-11-14 21:18,"47,02",48,2025-11-14 21:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0018,GOES,GOES,87.0,"45,50",D,2025-11-15 00:18,America/Santiago,2025-11-14 21:18,"47,02",48,2025-11-14 21:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-15,0020,GOES,GOES,30.0,"32,10",D,2025-11-15 00:20,America/Santiago,2025-11-14 21:20,"46,99",48,2025-11-14 21:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0028,GOES,GOES,85.0,"36,80",D,2025-11-15 00:28,America/Santiago,2025-11-14 21:28,"46,86",48,2025-11-14 21:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0030,GOES,GOES,30.0,"34,09",D,2025-11-15 00:30,America/Santiago,2025-11-14 21:30,"46,82",48,2025-11-14 21:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0038,GOES,GOES,86.0,"44,30",D,2025-11-15 00:38,America/Santiago,2025-11-14 21:38,"46,69",48,2025-11-14 21:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.917,2025-11-15,0038,GOES,GOES,84.0,"35,60",D,2025-11-15 00:38,America/Santiago,2025-11-14 21:38,"46,69",48,2025-11-14 21:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0040,GOES,GOES,30.0,"30,26",D,2025-11-15 00:40,America/Santiago,2025-11-14 21:40,"46,66",48,2025-11-14 21:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-15,0040,GOES,GOES,30.0,"29,89",D,2025-11-15 00:40,America/Santiago,2025-11-14 21:40,"46,66",48,2025-11-14 21:40,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.917,2025-11-15,0048,GOES,GOES,85.0,"38,80",D,2025-11-15 00:48,America/Santiago,2025-11-14 21:48,"46,52",48,2025-11-14 21:50,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0048,GOES,GOES,85.0,"39,30",D,2025-11-15 00:48,America/Santiago,2025-11-14 21:48,"46,52",48,2025-11-14 21:50,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-15,0050,GOES,GOES,30.0,"28,30",D,2025-11-15 00:50,America/Santiago,2025-11-14 21:50,"46,49",48,2025-11-14 21:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-34.11,-70.47,2025-11-15,0058,GOES,GOES,81.0,"21,70",D,2025-11-15 00:58,America/Santiago,2025-11-14 21:58,"46,36",48,2025-11-14 22:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.792,-70.917,2025-11-15,0058,GOES,GOES,84.0,"36,60",D,2025-11-15 00:58,America/Santiago,2025-11-14 21:58,"46,36",48,2025-11-14 22:00,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0058,GOES,GOES,84.0,"33,90",D,2025-11-15 00:58,America/Santiago,2025-11-14 21:58,"46,36",48,2025-11-14 22:00,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-15,0100,GOES,GOES,30.0,"28,55",D,2025-11-15 01:00,America/Santiago,2025-11-14 22:00,"46,32",48,2025-11-14 22:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0100,GOES,GOES,30.0,"27,91",D,2025-11-15 01:00,America/Santiago,2025-11-14 22:00,"46,32",48,2025-11-14 22:00,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.917,2025-11-15,0108,GOES,GOES,84.0,"36,90",D,2025-11-15 01:08,America/Santiago,2025-11-14 22:08,"46,19",48,2025-11-14 22:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0108,GOES,GOES,84.0,"36,10",D,2025-11-15 01:08,America/Santiago,2025-11-14 22:08,"46,19",48,2025-11-14 22:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0110,GOES,GOES,30.0,"25,69",D,2025-11-15 01:10,America/Santiago,2025-11-14 22:10,"46,16",48,2025-11-14 22:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-15,0118,GOES,GOES,83.0,"33,20",D,2025-11-15 01:18,America/Santiago,2025-11-14 22:18,"46,02",48,2025-11-14 22:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0120,GOES,GOES,30.0,"20,04",D,2025-11-15 01:20,America/Santiago,2025-11-14 22:20,"45,99",48,2025-11-14 22:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801685,-70.88578,2025-11-15,0130,GOES,GOES,30.0,"22,82",D,2025-11-15 01:30,America/Santiago,2025-11-14 22:30,"45,82",48,2025-11-14 22:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.917,2025-11-15,0138,GOES,GOES,80.0,"24,10",D,2025-11-15 01:38,America/Santiago,2025-11-14 22:38,"45,69",48,2025-11-14 22:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
