latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-52.22921,-68.94971,2025-09-29,0419,N20,VIIRS,n,"0,92",N,2025-09-29 04:19,America/Santiago,2025-09-29 01:19,"41,17",48,2025-09-29 01:20,98.0,12104.0,16.0,Magallanes,Magallanes,San Gregorio,MAG,12 Magallanes
-22.31515,-68.88638,2025-09-29,0504,N21,VIIRS,n,"3,18",N,2025-09-29 05:04,America/Santiago,2025-09-29 02:04,"40,42",48,2025-09-29 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36166,-67.73347,2025-09-29,0531,N,VIIRS,n,"1,27",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"39,97",48,2025-09-29 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3157,-68.8859,2025-09-29,0531,N,VIIRS,n,"2,27",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"39,97",48,2025-09-29 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36244,-67.72909,2025-09-29,0531,N,VIIRS,n,"0,71",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"39,97",48,2025-09-29 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,0547,GOES,GOES,71.0,"14,90",D,2025-09-29 05:47,America/Santiago,2025-09-29 02:47,"39,70",48,2025-09-29 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31608,-68.88451,2025-09-29,0553,N20,VIIRS,n,"7,59",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"39,60",48,2025-09-29 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3618,-67.73256,2025-09-29,0553,N20,VIIRS,n,"2,90",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"39,60",48,2025-09-29 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3155,-68.88841,2025-09-29,0553,N20,VIIRS,n,"4,88",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"39,60",48,2025-09-29 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,0657,GOES,GOES,68.0,"13,50",D,2025-09-29 06:57,America/Santiago,2025-09-29 03:57,"38,54",48,2025-09-29 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
