latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-04,0707,G19FRP,GOES,56.0,"9,90",D,2026-08-04 07:07,America/Santiago,2026-08-04 03:07,"45,70",48,2026-08-04 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0807,G19FRP,GOES,56.0,"10,20",D,2026-08-04 08:07,America/Santiago,2026-08-04 04:07,"44,70",48,2026-08-04 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0847,G19FRP,GOES,64.0,"13,10",D,2026-08-04 08:47,America/Santiago,2026-08-04 04:47,"44,04",48,2026-08-04 04:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-04,0847,G19FRP,GOES,66.0,"14,50",D,2026-08-04 08:47,America/Santiago,2026-08-04 04:47,"44,04",48,2026-08-04 04:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-04,0847,G19FRP,GOES,61.0,"12,10",D,2026-08-04 08:47,America/Santiago,2026-08-04 04:47,"44,04",48,2026-08-04 04:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0937,G19FRP,GOES,62.0,"12,30",D,2026-08-04 09:37,America/Santiago,2026-08-04 05:37,"43,20",48,2026-08-04 05:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0947,G19FRP,GOES,65.0,"13,70",D,2026-08-04 09:47,America/Santiago,2026-08-04 05:47,"43,04",48,2026-08-04 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,1007,G19FRP,GOES,56.0,"10,40",D,2026-08-04 10:07,America/Santiago,2026-08-04 06:07,"42,70",48,2026-08-04 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-04,1027,G19FRP,GOES,58.0,"11,40",D,2026-08-04 10:27,America/Santiago,2026-08-04 06:27,"42,37",48,2026-08-04 06:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-05,0157,G19FRP,GOES,61.0,"9,10",D,2026-08-05 01:57,America/Santiago,2026-08-04 21:57,"26,87",48,2026-08-04 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
