latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.799,-72.508,2026-06-27,1628,G19FRP,GOES,75.0,"151,30",D,2026-06-27 16:28,America/Santiago,2026-06-27 12:28,"47,86",48,2026-06-27 12:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.774,-72.509,2026-06-27,1628,G19FRP,GOES,87.0,"237,90",D,2026-06-27 16:28,America/Santiago,2026-06-27 12:28,"47,86",48,2026-06-27 12:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.774,-72.509,2026-06-27,1638,G19FRP,GOES,82.0,"144,10",D,2026-06-27 16:38,America/Santiago,2026-06-27 12:38,"47,70",48,2026-06-27 12:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.808857,-72.499916,2026-06-27,1640,G19,GOES,30.0,"192,47",D,2026-06-27 16:40,America/Santiago,2026-06-27 12:40,"47,66",48,2026-06-27 12:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.783749,-72.500832,2026-06-27,1640,G19,GOES,30.0,"253,00",D,2026-06-27 16:40,America/Santiago,2026-06-27 12:40,"47,66",48,2026-06-27 12:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.799,-72.508,2026-06-27,1648,G19FRP,GOES,68.0,"148,50",D,2026-06-27 16:48,America/Santiago,2026-06-27 12:48,"47,53",48,2026-06-27 12:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.774,-72.509,2026-06-27,1648,G19FRP,GOES,87.0,"200,70",D,2026-06-27 16:48,America/Santiago,2026-06-27 12:48,"47,53",48,2026-06-27 12:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.783749,-72.500832,2026-06-27,1710,G19,GOES,30.0,"199,52",D,2026-06-27 17:10,America/Santiago,2026-06-27 13:10,"47,16",48,2026-06-27 13:10,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.774,-72.509,2026-06-27,1718,G19FRP,GOES,84.0,"154,10",D,2026-06-27 17:18,America/Santiago,2026-06-27 13:18,"47,03",48,2026-06-27 13:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.799,-72.508,2026-06-27,1718,G19FRP,GOES,61.0,"122,80",D,2026-06-27 17:18,America/Santiago,2026-06-27 13:18,"47,03",48,2026-06-27 13:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.783749,-72.500832,2026-06-27,1720,G19,GOES,30.0,"301,64",D,2026-06-27 17:20,America/Santiago,2026-06-27 13:20,"47,00",48,2026-06-27 13:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.774,-72.509,2026-06-27,1728,G19FRP,GOES,91.0,"240,90",D,2026-06-27 17:28,America/Santiago,2026-06-27 13:28,"46,86",48,2026-06-27 13:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.137642,-72.204071,2026-06-27,1900,G19,GOES,10.0,"49,40",D,2026-06-27 19:00,America/Santiago,2026-06-27 15:00,"45,33",48,2026-06-27 15:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.137642,-72.204071,2026-06-27,1910,G19,GOES,30.0,"30,99",D,2026-06-27 19:10,America/Santiago,2026-06-27 15:10,"45,16",48,2026-06-27 15:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.137642,-72.204071,2026-06-27,1920,G19,GOES,30.0,"72,87",D,2026-06-27 19:20,America/Santiago,2026-06-27 15:20,"45,00",48,2026-06-27 15:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.128,-72.213,2026-06-27,1928,G19FRP,GOES,57.0,"54,10",D,2026-06-27 19:28,America/Santiago,2026-06-27 15:28,"44,86",48,2026-06-27 15:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.6,-72.286,2026-06-27,1928,G19FRP,GOES,74.0,"46,30",D,2026-06-27 19:28,America/Santiago,2026-06-27 15:28,"44,86",48,2026-06-27 15:30,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.625,-72.285,2026-06-27,1928,G19FRP,GOES,58.0,"29,90",D,2026-06-27 19:28,America/Santiago,2026-06-27 15:28,"44,86",48,2026-06-27 15:30,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.625,-72.285,2026-06-27,1938,G19FRP,GOES,75.0,"45,30",D,2026-06-27 19:38,America/Santiago,2026-06-27 15:38,"44,70",48,2026-06-27 15:40,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.6,-72.286,2026-06-27,1938,G19FRP,GOES,80.0,"61,80",D,2026-06-27 19:38,America/Santiago,2026-06-27 15:38,"44,70",48,2026-06-27 15:40,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.128,-72.213,2026-06-27,1938,G19FRP,GOES,55.0,"50,40",D,2026-06-27 19:38,America/Santiago,2026-06-27 15:38,"44,70",48,2026-06-27 15:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.153,-72.212,2026-06-27,1948,G19FRP,GOES,69.0,"59,70",D,2026-06-27 19:48,America/Santiago,2026-06-27 15:48,"44,53",48,2026-06-27 15:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.128,-72.213,2026-06-27,1948,G19FRP,GOES,67.0,"65,90",D,2026-06-27 19:48,America/Santiago,2026-06-27 15:48,"44,53",48,2026-06-27 15:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.625,-72.285,2026-06-27,1948,G19FRP,GOES,64.0,"26,00",D,2026-06-27 19:48,America/Santiago,2026-06-27 15:48,"44,53",48,2026-06-27 15:50,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.6,-72.286,2026-06-27,1948,G19FRP,GOES,79.0,"57,10",D,2026-06-27 19:48,America/Santiago,2026-06-27 15:48,"44,53",48,2026-06-27 15:50,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.137642,-72.204071,2026-06-27,1950,G19,GOES,30.0,"68,77",D,2026-06-27 19:50,America/Santiago,2026-06-27 15:50,"44,50",48,2026-06-27 15:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.625,-72.285,2026-06-27,1958,G19FRP,GOES,63.0,"30,10",D,2026-06-27 19:58,America/Santiago,2026-06-27 15:58,"44,36",48,2026-06-27 16:00,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.6,-72.286,2026-06-27,1958,G19FRP,GOES,81.0,"66,50",D,2026-06-27 19:58,America/Santiago,2026-06-27 15:58,"44,36",48,2026-06-27 16:00,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.153,-72.212,2026-06-27,1958,G19FRP,GOES,69.0,"44,80",D,2026-06-27 19:58,America/Santiago,2026-06-27 15:58,"44,36",48,2026-06-27 16:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.128,-72.213,2026-06-27,1958,G19FRP,GOES,65.0,"53,00",D,2026-06-27 19:58,America/Santiago,2026-06-27 15:58,"44,36",48,2026-06-27 16:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.609657,-72.27713,2026-06-27,2000,G19,GOES,30.0,"66,84",D,2026-06-27 20:00,America/Santiago,2026-06-27 16:00,"44,33",48,2026-06-27 16:00,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.137642,-72.204071,2026-06-27,2000,G19,GOES,30.0,"73,64",D,2026-06-27 20:00,America/Santiago,2026-06-27 16:00,"44,33",48,2026-06-27 16:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.153,-72.212,2026-06-27,2008,G19FRP,GOES,69.0,"46,10",D,2026-06-27 20:08,America/Santiago,2026-06-27 16:08,"44,20",48,2026-06-27 16:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.6,-72.286,2026-06-27,2008,G19FRP,GOES,75.0,"51,40",D,2026-06-27 20:08,America/Santiago,2026-06-27 16:08,"44,20",48,2026-06-27 16:10,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.128,-72.213,2026-06-27,2008,G19FRP,GOES,65.0,"57,10",D,2026-06-27 20:08,America/Santiago,2026-06-27 16:08,"44,20",48,2026-06-27 16:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
