latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2025-09-26,0107,GOES,GOES,81.0,"22,00",D,2025-09-26 01:07,America/Santiago,2025-09-25 22:07,"31,37",48,2025-09-25 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-26,0227,GOES,GOES,68.0,"9,90",D,2025-09-26 02:27,America/Santiago,2025-09-25 23:27,"30,04",48,2025-09-25 23:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-26,0337,GOES,GOES,68.0,"11,30",D,2025-09-26 03:37,America/Santiago,2025-09-26 00:37,"28,87",48,2025-09-26 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-26,0337,GOES,GOES,72.0,"14,60",D,2025-09-26 03:37,America/Santiago,2025-09-26 00:37,"28,87",48,2025-09-26 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.35894,-67.73318,2025-09-26,0508,N20,VIIRS,n,"1,36",N,2025-09-26 05:08,America/Santiago,2025-09-26 02:08,"27,35",48,2025-09-26 02:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31519,-68.88619,2025-09-26,0508,N20,VIIRS,n,"4,11",N,2025-09-26 05:08,America/Santiago,2025-09-26 02:08,"27,35",48,2025-09-26 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31618,-68.88696,2025-09-26,0559,N21,VIIRS,n,"1,73",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"26,50",48,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31788,-68.88462,2025-09-26,0559,N21,VIIRS,n,"1,27",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"26,50",48,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31847,-68.88013,2025-09-26,0559,N21,VIIRS,n,"1,27",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"26,50",48,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36249,-67.73227,2025-09-26,0559,N21,VIIRS,n,"3,84",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"26,50",48,2025-09-26 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3168,-68.88247,2025-09-26,0559,N21,VIIRS,n,"1,73",N,2025-09-26 05:59,America/Santiago,2025-09-26 02:59,"26,50",48,2025-09-26 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31452,-68.88638,2025-09-26,0629,N,VIIRS,n,"2,85",N,2025-09-26 06:29,America/Santiago,2025-09-26 03:29,"26,00",48,2025-09-26 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31996,-68.88627,2025-09-26,0629,N,VIIRS,n,"2,85",N,2025-09-26 06:29,America/Santiago,2025-09-26 03:29,"26,00",48,2025-09-26 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31487,-68.88855,2025-09-26,0701,Aqua,MODIS,84,"23,07",N,2025-09-26 07:01,America/Santiago,2025-09-26 04:01,"25,47",48,2025-09-26 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31699,-68.87604,2025-09-26,0701,Aqua,MODIS,94,"28,62",N,2025-09-26 07:01,America/Santiago,2025-09-26 04:01,"25,47",48,2025-09-26 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31714,-68.8819,2025-09-26,0701,Aqua,MODIS,100,"45,62",N,2025-09-26 07:01,America/Santiago,2025-09-26 04:01,"25,47",48,2025-09-26 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-21.565678,-68.451347,2025-09-26,1340,GOES,GOES,10.0,"17,64",D,2025-09-26 13:40,America/Santiago,2025-09-26 10:40,"18,82",24,2025-09-26 10:40,235.0,2202.0,3.0,Antofagasta,El Loa,Ollagüe,ANTOF,02 Antofagasta
-22.31539,-68.88515,2025-09-26,1340,Terra,MODIS,97,"66,81",D,2025-09-26 13:40,America/Santiago,2025-09-26 10:40,"18,82",24,2025-09-26 10:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.26528,-69.70923,2025-09-26,1828,N21,VIIRS,l,"7,56",D,2025-09-26 18:28,America/Santiago,2025-09-26 15:28,"14,02",24,2025-09-26 15:30,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-35.65742,-71.59633,2025-09-26,1851,N,VIIRS,n,"3,13",D,2025-09-26 18:51,America/Santiago,2025-09-26 15:51,"13,64",24,2025-09-26 16:00,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-35.65801,-71.59695,2025-09-26,1915,N20,VIIRS,n,"3,17",D,2025-09-26 19:15,America/Santiago,2025-09-26 16:15,"13,24",24,2025-09-26 16:20,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-22.329,-68.895,2025-09-27,0057,GOES,GOES,76.0,"13,50",D,2025-09-27 00:57,America/Santiago,2025-09-26 21:57,"7,54",12,2025-09-26 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10248,-70.45501,2025-09-27,0453,N20,VIIRS,n,"3,28",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"3,60",6,2025-09-27 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10127,-70.45951,2025-09-27,0453,N20,VIIRS,n,"3,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"3,60",6,2025-09-27 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80182,-70.95351,2025-09-27,0453,N20,VIIRS,n,"1,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"3,60",6,2025-09-27 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80038,-70.95887,2025-09-27,0453,N20,VIIRS,n,"1,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"3,60",6,2025-09-27 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.309,-68.896,2025-09-27,0517,GOES,GOES,68.0,"11,70",D,2025-09-27 05:17,America/Santiago,2025-09-27 02:17,"3,20",6,2025-09-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-27,0517,GOES,GOES,78.0,"21,30",D,2025-09-27 05:17,America/Santiago,2025-09-27 02:17,"3,20",6,2025-09-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36205,-67.73302,2025-09-27,0540,N21,VIIRS,n,"0,86",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"2,82",3,2025-09-27 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31904,-68.88468,2025-09-27,0540,N21,VIIRS,n,"2,07",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"2,82",3,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31635,-68.88017,2025-09-27,0540,N21,VIIRS,n,"1,18",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"2,82",3,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31572,-68.88398,2025-09-27,0540,N21,VIIRS,n,"2,07",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"2,82",3,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78405,-70.32001,2025-09-27,0542,N21,VIIRS,n,"1,78",N,2025-09-27 05:42,America/Santiago,2025-09-27 02:42,"2,79",3,2025-09-27 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
