latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-11-18,0407,GOES,GOES,72.0,"14,00",D,2025-11-18 04:07,America/Santiago,2025-11-18 01:07,"41,04",48,2025-11-18 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.088,-71.178,2025-11-18,0428,GOES,GOES,65.0,"12,60",D,2025-11-18 04:28,America/Santiago,2025-11-18 01:28,"40,69",48,2025-11-18 01:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-18,0428,GOES,GOES,66.0,"13,30",D,2025-11-18 04:28,America/Santiago,2025-11-18 01:28,"40,69",48,2025-11-18 01:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-18,0438,GOES,GOES,69.0,"14,90",D,2025-11-18 04:38,America/Santiago,2025-11-18 01:38,"40,52",48,2025-11-18 01:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-18,0438,GOES,GOES,64.0,"11,30",D,2025-11-18 04:38,America/Santiago,2025-11-18 01:38,"40,52",48,2025-11-18 01:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-18,0448,GOES,GOES,63.0,"10,70",D,2025-11-18 04:48,America/Santiago,2025-11-18 01:48,"40,36",48,2025-11-18 01:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.10812,-70.45645,2025-11-18,0457,N,VIIRS,n,"6,84",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.08535,-71.22438,2025-11-18,0457,N,VIIRS,n,"0,97",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.08668,-71.21955,2025-11-18,0457,N,VIIRS,n,"0,98",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-38.06589,-71.16734,2025-11-18,0457,N,VIIRS,n,"2,23",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.10686,-70.46116,2025-11-18,0457,N,VIIRS,h,"6,84",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.06785,-71.15998,2025-11-18,0457,N,VIIRS,n,"1,65",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.0735,-71.16042,2025-11-18,0457,N,VIIRS,n,"1,46",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07442,-71.15697,2025-11-18,0457,N,VIIRS,n,"1,46",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07809,-71.16477,2025-11-18,0457,N,VIIRS,n,"3,23",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07904,-71.16122,2025-11-18,0457,N,VIIRS,n,"1,46",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07998,-71.15773,2025-11-18,0457,N,VIIRS,n,"1,46",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07259,-71.16381,2025-11-18,0457,N,VIIRS,n,"3,23",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.1018,-70.45727,2025-11-18,0457,N,VIIRS,n,"2,51",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.06687,-71.16368,2025-11-18,0457,N,VIIRS,n,"2,23",N,2025-11-18 04:57,America/Santiago,2025-11-18 01:57,"40,21",48,2025-11-18 02:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
