latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-03-02,0017,G19FRP,GOES,78.0,"12,30",D,2026-03-02 00:17,America/Santiago,2026-03-01 21:17,"45,04",48,2026-03-01 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-02,0157,G19FRP,GOES,75.0,"12,30",D,2026-03-02 01:57,America/Santiago,2026-03-01 22:57,"43,37",48,2026-03-01 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10954,-70.46131,2026-03-02,0217,Terra,MODIS,61,"10,69",N,2026-03-02 02:17,America/Santiago,2026-03-01 23:17,"43,04",48,2026-03-01 23:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.36274,-67.73064,2026-03-02,0516,N21,VIIRS,n,"1,19",N,2026-03-02 05:16,America/Santiago,2026-03-02 02:16,"40,05",48,2026-03-02 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31578,-68.8819,2026-03-02,0516,N21,VIIRS,n,"5,98",N,2026-03-02 05:16,America/Santiago,2026-03-02 02:16,"40,05",48,2026-03-02 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35797,-70.22334,2026-03-02,0518,N21,VIIRS,n,"1,01",N,2026-03-02 05:18,America/Santiago,2026-03-02 02:18,"40,02",48,2026-03-02 02:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82526,-70.31882,2026-03-02,0518,N21,VIIRS,n,"3,78",N,2026-03-02 05:18,America/Santiago,2026-03-02 02:18,"40,02",48,2026-03-02 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8238,-70.31538,2026-03-02,0518,N21,VIIRS,n,"4,41",N,2026-03-02 05:18,America/Santiago,2026-03-02 02:18,"40,02",48,2026-03-02 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78793,-71.48762,2026-03-02,0520,N21,VIIRS,n,"1,48",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"39,99",48,2026-03-02 02:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80046,-70.95355,2026-03-02,0520,N21,VIIRS,n,"1,34",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"39,99",48,2026-03-02 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80141,-70.95114,2026-03-02,0520,N21,VIIRS,n,"2,12",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"39,99",48,2026-03-02 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80463,-70.95477,2026-03-02,0520,N21,VIIRS,n,"1,34",N,2026-03-02 05:20,America/Santiago,2026-03-02 02:20,"39,99",48,2026-03-02 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
