latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.9,-72.366,2025-11-22,0008,GOES,GOES,84.0,"17,00",D,2025-11-22 00:08,America/Santiago,2025-11-21 21:08,"44,35",48,2025-11-21 21:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0018,GOES,GOES,83.0,"16,20",D,2025-11-22 00:18,America/Santiago,2025-11-21 21:18,"44,19",48,2025-11-21 21:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0018,GOES,GOES,83.0,"17,60",D,2025-11-22 00:18,America/Santiago,2025-11-21 21:18,"44,19",48,2025-11-21 21:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0100,GOES,GOES,30.0,"15,89",D,2025-11-22 01:00,America/Santiago,2025-11-21 22:00,"43,49",48,2025-11-21 22:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0108,GOES,GOES,82.0,"16,20",D,2025-11-22 01:08,America/Santiago,2025-11-21 22:08,"43,35",48,2025-11-21 22:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0110,GOES,GOES,30.0,"16,19",D,2025-11-22 01:10,America/Santiago,2025-11-21 22:10,"43,32",48,2025-11-21 22:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0118,GOES,GOES,83.0,"20,70",D,2025-11-22 01:18,America/Santiago,2025-11-21 22:18,"43,19",48,2025-11-21 22:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0120,GOES,GOES,30.0,"22,27",D,2025-11-22 01:20,America/Santiago,2025-11-21 22:20,"43,15",48,2025-11-21 22:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0130,GOES,GOES,30.0,"14,59",D,2025-11-22 01:30,America/Santiago,2025-11-21 22:30,"42,99",48,2025-11-21 22:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0138,GOES,GOES,82.0,"18,80",D,2025-11-22 01:38,America/Santiago,2025-11-21 22:38,"42,85",48,2025-11-21 22:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0220,GOES,GOES,30.0,"17,80",D,2025-11-22 02:20,America/Santiago,2025-11-21 23:20,"42,15",48,2025-11-21 23:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.64862,-71.21277,2025-11-22,0223,Terra,MODIS,68,"9,12",N,2025-11-22 02:23,America/Santiago,2025-11-21 23:23,"42,10",48,2025-11-21 23:30,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-35.89935,-72.35265,2025-11-22,0223,Terra,MODIS,100,"43,06",N,2025-11-22 02:23,America/Santiago,2025-11-21 23:23,"42,10",48,2025-11-21 23:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.90093,-72.36361,2025-11-22,0223,Terra,MODIS,33,"5,02",N,2025-11-22 02:23,America/Santiago,2025-11-21 23:23,"42,10",48,2025-11-21 23:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.0775,-71.16654,2025-11-22,0223,Terra,MODIS,67,"10,21",N,2025-11-22 02:23,America/Santiago,2025-11-21 23:23,"42,10",48,2025-11-21 23:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-32.8027,-70.95981,2025-11-22,0223,Terra,MODIS,79,"14,08",N,2025-11-22 02:23,America/Santiago,2025-11-21 23:23,"42,10",48,2025-11-21 23:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80071,-70.94766,2025-11-22,0223,Terra,MODIS,81,"14,45",N,2025-11-22 02:23,America/Santiago,2025-11-21 23:23,"42,10",48,2025-11-21 23:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10934,-70.46011,2025-11-22,0223,Terra,MODIS,48,"8,74",N,2025-11-22 02:23,America/Santiago,2025-11-21 23:23,"42,10",48,2025-11-21 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.77516,-71.19286,2025-11-22,0223,Terra,MODIS,81,"14,34",N,2025-11-22 02:23,America/Santiago,2025-11-21 23:23,"42,10",48,2025-11-21 23:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-35.875,-72.367,2025-11-22,0228,GOES,GOES,81.0,"16,00",D,2025-11-22 02:28,America/Santiago,2025-11-21 23:28,"42,02",48,2025-11-21 23:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0238,GOES,GOES,87.0,"37,10",D,2025-11-22 02:38,America/Santiago,2025-11-21 23:38,"41,85",48,2025-11-21 23:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0240,GOES,GOES,30.0,"40,80",D,2025-11-22 02:40,America/Santiago,2025-11-21 23:40,"41,82",48,2025-11-21 23:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0248,GOES,GOES,82.0,"20,00",D,2025-11-22 02:48,America/Santiago,2025-11-21 23:48,"41,69",48,2025-11-21 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0248,GOES,GOES,90.0,"52,80",D,2025-11-22 02:48,America/Santiago,2025-11-21 23:48,"41,69",48,2025-11-21 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0250,GOES,GOES,30.0,"39,14",D,2025-11-22 02:50,America/Santiago,2025-11-21 23:50,"41,65",48,2025-11-21 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0258,GOES,GOES,90.0,"50,80",D,2025-11-22 02:58,America/Santiago,2025-11-21 23:58,"41,52",48,2025-11-22 00:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0300,GOES,GOES,30.0,"40,77",D,2025-11-22 03:00,America/Santiago,2025-11-22 00:00,"41,49",48,2025-11-22 00:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.343,2025-11-22,0308,GOES,GOES,82.0,"21,00",D,2025-11-22 03:08,America/Santiago,2025-11-22 00:08,"41,35",48,2025-11-22 00:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0318,GOES,GOES,86.0,"35,10",D,2025-11-22 03:18,America/Santiago,2025-11-22 00:18,"41,19",48,2025-11-22 00:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0328,GOES,GOES,83.0,"23,10",D,2025-11-22 03:28,America/Santiago,2025-11-22 00:28,"41,02",48,2025-11-22 00:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0338,GOES,GOES,80.0,"17,60",D,2025-11-22 03:38,America/Santiago,2025-11-22 00:38,"40,85",48,2025-11-22 00:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-33.766,-71.21,2025-11-22,0338,GOES,GOES,86.0,"34,90",D,2025-11-22 03:38,America/Santiago,2025-11-22 00:38,"40,85",48,2025-11-22 00:40,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.766,-71.188,2025-11-22,0338,GOES,GOES,81.0,"18,70",D,2025-11-22 03:38,America/Santiago,2025-11-22 00:38,"40,85",48,2025-11-22 00:40,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
