latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.470966,-71.426765,2026-02-01,2340,G19,GOES,30.0,"31,24",D,2026-02-01 23:40,America/Santiago,2026-02-01 20:40,"47,82",48,2026-02-01 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.436,2026-02-01,2348,G19FRP,GOES,86.0,"43,90",D,2026-02-01 23:48,America/Santiago,2026-02-01 20:48,"47,69",48,2026-02-01 20:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.461,-71.436,2026-02-02,0008,G19FRP,GOES,89.0,"45,00",D,2026-02-02 00:08,America/Santiago,2026-02-01 21:08,"47,35",48,2026-02-01 21:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.471096,-71.403442,2026-02-02,0010,G19,GOES,30.0,"27,30",D,2026-02-02 00:10,America/Santiago,2026-02-01 21:10,"47,32",48,2026-02-01 21:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.436,2026-02-02,0018,G19FRP,GOES,85.0,"39,10",D,2026-02-02 00:18,America/Santiago,2026-02-01 21:18,"47,19",48,2026-02-01 21:20,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.435,-71.414,2026-02-02,0028,G19FRP,GOES,84.0,"55,40",D,2026-02-02 00:28,America/Santiago,2026-02-01 21:28,"47,02",48,2026-02-01 21:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.436,2026-02-02,0028,G19FRP,GOES,91.0,"56,70",D,2026-02-02 00:28,America/Santiago,2026-02-01 21:28,"47,02",48,2026-02-01 21:30,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-38.418,-73.367,2026-02-02,0048,G19FRP,GOES,81.0,"17,60",D,2026-02-02 00:48,America/Santiago,2026-02-01 21:48,"46,69",48,2026-02-01 21:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-36.461,-71.436,2026-02-02,0108,G19FRP,GOES,80.0,"24,30",D,2026-02-02 01:08,America/Santiago,2026-02-01 22:08,"46,35",48,2026-02-01 22:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.435,-71.437,2026-02-02,0108,G19FRP,GOES,65.0,"20,90",D,2026-02-02 01:08,America/Santiago,2026-02-01 22:08,"46,35",48,2026-02-01 22:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
