latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-30.462,-70.656,2026-06-24,0357,G19FRP,GOES,72.0,"21,20",D,2026-06-24 03:57,America/Santiago,2026-06-23 23:57,"47,87",48,2026-06-24 00:00,60.0,4305.0,5.0,Coquimbo,Limarí,Río Hurtado,COQ,04 Coquimbo
-30.462,-70.656,2026-06-24,0417,G19FRP,GOES,61.0,"14,20",D,2026-06-24 04:17,America/Santiago,2026-06-24 00:17,"47,54",48,2026-06-24 00:20,60.0,4305.0,5.0,Coquimbo,Limarí,Río Hurtado,COQ,04 Coquimbo
-36.136539,-72.279343,2026-06-24,1930,G19,GOES,30.0,"52,01",D,2026-06-24 19:30,America/Santiago,2026-06-24 15:30,"32,32",48,2026-06-24 15:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.136539,-72.279343,2026-06-24,1940,G19,GOES,30.0,"61,48",D,2026-06-24 19:40,America/Santiago,2026-06-24 15:40,"32,15",48,2026-06-24 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-24,1948,G19FRP,GOES,56.0,"27,30",D,2026-06-24 19:48,America/Santiago,2026-06-24 15:48,"32,02",48,2026-06-24 15:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-24,1948,G19FRP,GOES,77.0,"48,90",D,2026-06-24 19:48,America/Santiago,2026-06-24 15:48,"32,02",48,2026-06-24 15:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.136539,-72.279343,2026-06-24,1950,G19,GOES,30.0,"84,54",D,2026-06-24 19:50,America/Santiago,2026-06-24 15:50,"31,99",48,2026-06-24 15:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.884735,-72.358612,2026-06-24,1950,G19,GOES,30.0,"151,81",D,2026-06-24 19:50,America/Santiago,2026-06-24 15:50,"31,99",48,2026-06-24 15:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-24,1958,G19FRP,GOES,61.0,"28,80",D,2026-06-24 19:58,America/Santiago,2026-06-24 15:58,"31,85",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-24,1958,G19FRP,GOES,56.0,"45,70",D,2026-06-24 19:58,America/Santiago,2026-06-24 15:58,"31,85",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.414,2026-06-24,1958,G19FRP,GOES,58.0,"24,70",D,2026-06-24 19:58,America/Santiago,2026-06-24 15:58,"31,85",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-24,1958,G19FRP,GOES,82.0,"65,70",D,2026-06-24 19:58,America/Santiago,2026-06-24 15:58,"31,85",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-24,1958,G19FRP,GOES,70.0,"31,70",D,2026-06-24 19:58,America/Santiago,2026-06-24 15:58,"31,85",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-24,1958,G19FRP,GOES,77.0,"196,50",D,2026-06-24 19:58,America/Santiago,2026-06-24 15:58,"31,85",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.136539,-72.279343,2026-06-24,2000,G19,GOES,30.0,"59,84",D,2026-06-24 20:00,America/Santiago,2026-06-24 16:00,"31,82",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.88488,-72.335518,2026-06-24,2000,G19,GOES,30.0,"321,45",D,2026-06-24 20:00,America/Santiago,2026-06-24 16:00,"31,82",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.884735,-72.358612,2026-06-24,2000,G19,GOES,30.0,"162,19",D,2026-06-24 20:00,America/Santiago,2026-06-24 16:00,"31,82",48,2026-06-24 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2026-06-24,2008,G19FRP,GOES,58.0,"124,60",D,2026-06-24 20:08,America/Santiago,2026-06-24 16:08,"31,69",48,2026-06-24 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-24,2008,G19FRP,GOES,73.0,"248,90",D,2026-06-24 20:08,America/Santiago,2026-06-24 16:08,"31,69",48,2026-06-24 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.884735,-72.358612,2026-06-24,2010,G19,GOES,30.0,"141,91",D,2026-06-24 20:10,America/Santiago,2026-06-24 16:10,"31,65",48,2026-06-24 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.136539,-72.279343,2026-06-24,2010,G19,GOES,30.0,"97,89",D,2026-06-24 20:10,America/Santiago,2026-06-24 16:10,"31,65",48,2026-06-24 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-24,2018,G19FRP,GOES,72.0,"182,30",D,2026-06-24 20:18,America/Santiago,2026-06-24 16:18,"31,52",48,2026-06-24 16:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2026-06-24,2018,G19FRP,GOES,60.0,"108,30",D,2026-06-24 20:18,America/Santiago,2026-06-24 16:18,"31,52",48,2026-06-24 16:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.136539,-72.279343,2026-06-24,2020,G19,GOES,30.0,"97,63",D,2026-06-24 20:20,America/Santiago,2026-06-24 16:20,"31,49",48,2026-06-24 16:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.88488,-72.335518,2026-06-24,2020,G19,GOES,30.0,"231,00",D,2026-06-24 20:20,America/Santiago,2026-06-24 16:20,"31,49",48,2026-06-24 16:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.884735,-72.358612,2026-06-24,2020,G19,GOES,30.0,"151,19",D,2026-06-24 20:20,America/Santiago,2026-06-24 16:20,"31,49",48,2026-06-24 16:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2026-06-24,2028,G19FRP,GOES,65.0,"115,80",D,2026-06-24 20:28,America/Santiago,2026-06-24 16:28,"31,35",48,2026-06-24 16:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-24,2028,G19FRP,GOES,74.0,"176,10",D,2026-06-24 20:28,America/Santiago,2026-06-24 16:28,"31,35",48,2026-06-24 16:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.415,2026-06-24,2028,G19FRP,GOES,53.0,"18,00",D,2026-06-24 20:28,America/Santiago,2026-06-24 16:28,"31,35",48,2026-06-24 16:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.824,-72.392,2026-06-24,2028,G19FRP,GOES,70.0,"39,60",D,2026-06-24 20:28,America/Santiago,2026-06-24 16:28,"31,35",48,2026-06-24 16:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.88488,-72.335518,2026-06-24,2030,G19,GOES,30.0,"201,09",D,2026-06-24 20:30,America/Santiago,2026-06-24 16:30,"31,32",48,2026-06-24 16:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.136539,-72.279343,2026-06-24,2030,G19,GOES,30.0,"76,18",D,2026-06-24 20:30,America/Santiago,2026-06-24 16:30,"31,32",48,2026-06-24 16:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.344,2026-06-24,2038,G19FRP,GOES,77.0,"154,20",D,2026-06-24 20:38,America/Santiago,2026-06-24 16:38,"31,19",48,2026-06-24 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-24,2038,G19FRP,GOES,61.0,"24,60",D,2026-06-24 20:38,America/Santiago,2026-06-24 16:38,"31,19",48,2026-06-24 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.136539,-72.279343,2026-06-24,2040,G19,GOES,30.0,"82,41",D,2026-06-24 20:40,America/Santiago,2026-06-24 16:40,"31,15",48,2026-06-24 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.88488,-72.335518,2026-06-24,2040,G19,GOES,30.0,"195,23",D,2026-06-24 20:40,America/Santiago,2026-06-24 16:40,"31,15",48,2026-06-24 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.414,2026-06-24,2048,G19FRP,GOES,71.0,"21,70",D,2026-06-24 20:48,America/Santiago,2026-06-24 16:48,"31,02",48,2026-06-24 16:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
