latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-11-16,0047,GOES,GOES,74.0,"11,60",D,2025-11-16 00:47,America/Santiago,2025-11-15 21:47,"44,71",48,2025-11-15 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0307,GOES,GOES,72.0,"13,10",D,2025-11-16 03:07,America/Santiago,2025-11-16 00:07,"42,37",48,2025-11-16 00:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.062,-71.18,2025-11-16,0318,GOES,GOES,55.0,"14,70",D,2025-11-16 03:18,America/Santiago,2025-11-16 00:18,"42,19",48,2025-11-16 00:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.329,-68.895,2025-11-16,0347,GOES,GOES,66.0,"10,10",D,2025-11-16 03:47,America/Santiago,2025-11-16 00:47,"41,71",48,2025-11-16 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0357,GOES,GOES,73.0,"15,00",D,2025-11-16 03:57,America/Santiago,2025-11-16 00:57,"41,54",48,2025-11-16 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-16,0357,GOES,GOES,72.0,"14,70",D,2025-11-16 03:57,America/Santiago,2025-11-16 00:57,"41,54",48,2025-11-16 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-16,0457,GOES,GOES,73.0,"16,60",D,2025-11-16 04:57,America/Santiago,2025-11-16 01:57,"40,54",48,2025-11-16 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0457,GOES,GOES,77.0,"20,40",D,2025-11-16 04:57,America/Santiago,2025-11-16 01:57,"40,54",48,2025-11-16 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31557,-68.88633,2025-11-16,0501,N21,VIIRS,h,"13,02",N,2025-11-16 05:01,America/Santiago,2025-11-16 02:01,"40,47",48,2025-11-16 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31651,-68.88225,2025-11-16,0501,N21,VIIRS,n,"7,80",N,2025-11-16 05:01,America/Santiago,2025-11-16 02:01,"40,47",48,2025-11-16 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
