latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.420326,-71.382851,2026-02-26,1430,G19,GOES,30.0,"23,06",D,2026-02-26 14:30,America/Santiago,2026-02-26 11:30,"44,32",48,2026-02-26 11:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.165451,-71.699875,2026-02-26,1440,G19,GOES,30.0,"16,74",D,2026-02-26 14:40,America/Santiago,2026-02-26 11:40,"44,15",48,2026-02-26 11:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-38.645851,-72.220734,2026-02-26,1450,G19,GOES,10.0,"26,27",D,2026-02-26 14:50,America/Santiago,2026-02-26 11:50,"43,99",48,2026-02-26 11:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-35.165451,-71.699875,2026-02-26,1450,G19,GOES,30.0,"19,15",D,2026-02-26 14:50,America/Santiago,2026-02-26 11:50,"43,99",48,2026-02-26 11:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-38.635,-72.23,2026-02-26,1458,G19FRP,GOES,82.0,"32,20",D,2026-02-26 14:58,America/Santiago,2026-02-26 11:58,"43,85",48,2026-02-26 12:00,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-37.601963,-71.246315,2026-02-26,1520,G19,GOES,10.0,"40,20",D,2026-02-26 15:20,America/Santiago,2026-02-26 12:20,"43,49",48,2026-02-26 12:20,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-35.165451,-71.699875,2026-02-26,1520,G19,GOES,30.0,"21,16",D,2026-02-26 15:20,America/Santiago,2026-02-26 12:20,"43,49",48,2026-02-26 12:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-36.067318,-71.26252,2026-02-26,1530,G19,GOES,10.0,"29,20",D,2026-02-26 15:30,America/Santiago,2026-02-26 12:30,"43,32",48,2026-02-26 12:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.165451,-71.699875,2026-02-26,1530,G19,GOES,30.0,"25,44",D,2026-02-26 15:30,America/Santiago,2026-02-26 12:30,"43,32",48,2026-02-26 12:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.601963,-71.246315,2026-02-26,1530,G19,GOES,30.0,"88,97",D,2026-02-26 15:30,America/Santiago,2026-02-26 12:30,"43,32",48,2026-02-26 12:30,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
