latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-19.153111,-69.135963,2026-08-28,1520,G19,GOES,10.0,"60,81",D,2026-08-28 15:20,America/Santiago,2026-08-28 11:20,"45,65",48,2026-08-28 11:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.143,2026-08-28,1526,G19FRP,GOES,88.0,"47,80",D,2026-08-28 15:26,America/Santiago,2026-08-28 11:26,"45,55",48,2026-08-28 11:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.86,-69.366,2026-08-28,1936,G19FRP,GOES,93.0,"45,20",D,2026-08-28 19:36,America/Santiago,2026-08-28 15:36,"41,39",48,2026-08-28 15:40,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-19.86,-69.346,2026-08-28,1936,G19FRP,GOES,91.0,"29,10",D,2026-08-28 19:36,America/Santiago,2026-08-28 15:36,"41,39",48,2026-08-28 15:40,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-22.3153,-68.88377,2026-08-29,0141,Terra,MODIS,65,"14,43",N,2026-08-29 01:41,America/Santiago,2026-08-28 21:41,"35,30",48,2026-08-28 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-29,0227,G19FRP,GOES,71.0,"13,30",D,2026-08-29 02:27,America/Santiago,2026-08-28 22:27,"34,54",48,2026-08-28 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.9413,-70.80338,2026-08-29,0410,N21,VIIRS,n,"1,99",N,2026-08-29 04:10,America/Santiago,2026-08-29 00:10,"32,82",48,2026-08-29 00:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.87988,-68.86401,2026-08-29,0410,N21,VIIRS,n,"1,30",N,2026-08-29 04:10,America/Santiago,2026-08-29 00:10,"32,82",48,2026-08-29 00:10,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.87838,-68.86193,2026-08-29,0410,N21,VIIRS,n,"1,18",N,2026-08-29 04:10,America/Santiago,2026-08-29 00:10,"32,82",48,2026-08-29 00:10,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.88171,-68.86052,2026-08-29,0446,N,VIIRS,n,"0,93",N,2026-08-29 04:46,America/Santiago,2026-08-29 00:46,"32,22",48,2026-08-29 00:50,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.31465,-68.88264,2026-08-29,0455,N20,VIIRS,n,"3,38",N,2026-08-29 04:55,America/Santiago,2026-08-29 00:55,"32,07",48,2026-08-29 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10314,-70.45634,2026-08-29,0459,N20,VIIRS,n,"6,82",N,2026-08-29 04:59,America/Santiago,2026-08-29 00:59,"32,00",48,2026-08-29 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.8799,-68.86044,2026-08-29,0504,N20,VIIRS,n,"1,56",N,2026-08-29 05:04,America/Santiago,2026-08-29 01:04,"31,92",48,2026-08-29 01:10,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
