latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.052,-72.732,2025-11-11,0028,GOES,GOES,74.0,"21,30",D,2025-11-11 00:28,America/Santiago,2025-11-10 21:28,"31,69",48,2025-11-10 21:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.026,-72.733,2025-11-11,0028,GOES,GOES,55.0,"13,60",D,2025-11-11 00:28,America/Santiago,2025-11-10 21:28,"31,69",48,2025-11-10 21:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.975,-72.568,2025-11-11,0108,GOES,GOES,73.0,"12,80",D,2025-11-11 01:08,America/Santiago,2025-11-10 22:08,"31,02",48,2025-11-10 22:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.052,-72.732,2025-11-11,0118,GOES,GOES,70.0,"12,10",D,2025-11-11 01:18,America/Santiago,2025-11-10 22:18,"30,85",48,2025-11-10 22:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-22.31956,-68.88195,2025-11-11,0149,Terra,MODIS,64,"11,99",N,2025-11-11 01:49,America/Santiago,2025-11-10 22:49,"30,34",48,2025-11-10 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80465,-70.95461,2025-11-11,0459,N21,VIIRS,n,"1,74",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"27,17",48,2025-11-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29552,-70.7286,2025-11-11,0459,N21,VIIRS,n,"1,93",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"27,17",48,2025-11-11 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29438,-70.72913,2025-11-11,0459,N21,VIIRS,n,"1,90",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"27,17",48,2025-11-11 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80348,-70.95299,2025-11-11,0459,N21,VIIRS,n,"1,77",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"27,17",48,2025-11-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79103,-71.22916,2025-11-11,0459,N21,VIIRS,n,"1,34",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"27,17",48,2025-11-11 02:00,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-22.329,-68.895,2025-11-11,0507,GOES,GOES,64.0,"10,50",D,2025-11-11 05:07,America/Santiago,2025-11-11 02:07,"27,04",48,2025-11-11 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31872,-68.88203,2025-11-11,0527,N,VIIRS,n,"4,50",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"26,70",48,2025-11-11 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31463,-68.88055,2025-11-11,0527,N,VIIRS,n,"4,50",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"26,70",48,2025-11-11 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35798,-70.22043,2025-11-11,0527,N,VIIRS,n,"0,79",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"26,70",48,2025-11-11 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.78839,-71.22981,2025-11-11,0529,N,VIIRS,n,"1,46",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"26,67",48,2025-11-11 02:30,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.78981,-71.23102,2025-11-11,0529,N,VIIRS,n,"1,72",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"26,67",48,2025-11-11 02:30,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.80997,-70.61369,2025-11-11,0529,N,VIIRS,n,"0,81",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"26,67",48,2025-11-11 02:30,12.0,5301.0,6.0,Valparaíso,Los Andes,Los Andes,VALPO,05 Valparaíso
-32.81028,-70.6148,2025-11-11,0529,N,VIIRS,n,"0,68",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"26,67",48,2025-11-11 02:30,12.0,5301.0,6.0,Valparaíso,Los Andes,Los Andes,VALPO,05 Valparaíso
-32.80315,-70.95186,2025-11-11,0529,N,VIIRS,n,"4,74",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"26,67",48,2025-11-11 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
