latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.041,-72.697,2026-06-05,0008,G19FRP,GOES,70.0,"12,20",D,2026-06-05 00:08,America/Santiago,2026-06-04 20:08,"23,85",24,2026-06-04 20:10,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-39.192,-73.104,2026-06-05,0018,G19FRP,GOES,71.0,"14,90",D,2026-06-05 00:18,America/Santiago,2026-06-04 20:18,"23,69",24,2026-06-04 20:20,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-36.283,-71.538,2026-06-05,0038,G19FRP,GOES,65.0,"13,70",D,2026-06-05 00:38,America/Santiago,2026-06-04 20:38,"23,35",24,2026-06-04 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.11,-70.47,2026-06-05,0058,G19FRP,GOES,78.0,"22,90",D,2026-06-05 00:58,America/Santiago,2026-06-04 20:58,"23,02",24,2026-06-04 21:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10634,-70.46362,2026-06-05,0200,Terra,MODIS,70,"11,98",N,2026-06-05 02:00,America/Santiago,2026-06-04 22:00,"21,99",24,2026-06-04 22:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10468,-70.45274,2026-06-05,0200,Terra,MODIS,58,"10,12",N,2026-06-05 02:00,America/Santiago,2026-06-04 22:00,"21,99",24,2026-06-04 22:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-06-05,0417,G19FRP,GOES,59.0,"9,50",D,2026-06-05 04:17,America/Santiago,2026-06-05 00:17,"19,70",24,2026-06-05 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29397,-70.73227,2026-06-05,0449,N20,VIIRS,n,"1,38",N,2026-06-05 04:49,America/Santiago,2026-06-05 00:49,"19,17",24,2026-06-05 00:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10233,-70.45519,2026-06-05,0449,N20,VIIRS,n,"10,46",N,2026-06-05 04:49,America/Santiago,2026-06-05 00:49,"19,17",24,2026-06-05 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1064,-70.46195,2026-06-05,0449,N20,VIIRS,n,"5,53",N,2026-06-05 04:49,America/Santiago,2026-06-05 00:49,"19,17",24,2026-06-05 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
