latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.095,-72.06,2026-06-26,2318,G19FRP,GOES,57.0,"10,70",D,2026-06-26 23:18,America/Santiago,2026-06-26 19:18,"45,85",48,2026-06-26 19:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.07,-72.061,2026-06-26,2318,G19FRP,GOES,51.0,"12,50",D,2026-06-26 23:18,America/Santiago,2026-06-26 19:18,"45,85",48,2026-06-26 19:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.095,-72.06,2026-06-26,2338,G19FRP,GOES,58.0,"17,10",D,2026-06-26 23:38,America/Santiago,2026-06-26 19:38,"45,52",48,2026-06-26 19:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.095,-72.06,2026-06-26,2348,G19FRP,GOES,67.0,"14,20",D,2026-06-26 23:48,America/Santiago,2026-06-26 19:48,"45,35",48,2026-06-26 19:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.07,-72.061,2026-06-26,2348,G19FRP,GOES,65.0,"13,20",D,2026-06-26 23:48,America/Santiago,2026-06-26 19:48,"45,35",48,2026-06-26 19:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.095,-72.06,2026-06-26,2358,G19FRP,GOES,69.0,"15,80",D,2026-06-26 23:58,America/Santiago,2026-06-26 19:58,"45,19",48,2026-06-26 20:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-35.774,-72.486,2026-06-27,0018,G19FRP,GOES,70.0,"18,20",D,2026-06-27 00:18,America/Santiago,2026-06-26 20:18,"44,85",48,2026-06-26 20:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.774,-72.463,2026-06-27,0018,G19FRP,GOES,57.0,"13,40",D,2026-06-27 00:18,America/Santiago,2026-06-26 20:18,"44,85",48,2026-06-26 20:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-37.095,-72.06,2026-06-27,0028,G19FRP,GOES,66.0,"14,40",D,2026-06-27 00:28,America/Santiago,2026-06-26 20:28,"44,69",48,2026-06-26 20:30,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.095,-72.06,2026-06-27,0038,G19FRP,GOES,66.0,"14,40",D,2026-06-27 00:38,America/Santiago,2026-06-26 20:38,"44,52",48,2026-06-26 20:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
