latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.040482,-72.008621,2026-05-18,1620,G19,GOES,30.0,"44,71",D,2026-05-18 16:20,America/Santiago,2026-05-18 12:20,"47,99",48,2026-05-18 12:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.212929,-72.183449,2026-05-18,1620,G19,GOES,30.0,"149,55",D,2026-05-18 16:20,America/Santiago,2026-05-18 12:20,"47,99",48,2026-05-18 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.203,-72.169,2026-05-18,1628,G19FRP,GOES,88.0,"77,80",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.203,-72.192,2026-05-18,1628,G19FRP,GOES,92.0,"115,70",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.282,-71.631,2026-05-18,1628,G19FRP,GOES,84.0,"63,70",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.307,-71.63,2026-05-18,1628,G19FRP,GOES,91.0,"118,00",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.228,-72.191,2026-05-18,1628,G19FRP,GOES,57.0,"31,40",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.38,-71.929,2026-05-18,1628,G19FRP,GOES,83.0,"46,30",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.38,-71.953,2026-05-18,1628,G19FRP,GOES,79.0,"31,60",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-38.03,-72.018,2026-05-18,1628,G19FRP,GOES,77.0,"34,90",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.759,-72.66,2026-05-18,1628,G19FRP,GOES,84.0,"56,10",D,2026-05-18 16:28,America/Santiago,2026-05-18 12:28,"47,85",48,2026-05-18 12:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.212929,-72.183449,2026-05-18,1630,G19,GOES,30.0,"129,28",D,2026-05-18 16:30,America/Santiago,2026-05-18 12:30,"47,82",48,2026-05-18 12:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.700199,-71.175835,2026-05-18,1630,G19,GOES,10.0,"124,23",D,2026-05-18 16:30,America/Santiago,2026-05-18 12:30,"47,82",48,2026-05-18 12:30,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-36.203,-72.192,2026-05-18,1638,G19FRP,GOES,90.0,"100,40",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.666,-71.186,2026-05-18,1638,G19FRP,GOES,85.0,"44,90",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-34.691,-71.184,2026-05-18,1638,G19FRP,GOES,91.0,"91,50",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-36.203,-72.169,2026-05-18,1638,G19FRP,GOES,88.0,"77,60",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.282,-71.631,2026-05-18,1638,G19FRP,GOES,83.0,"55,50",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.03,-72.018,2026-05-18,1638,G19FRP,GOES,74.0,"25,40",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.759,-72.66,2026-05-18,1638,G19FRP,GOES,84.0,"55,10",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-37.38,-71.929,2026-05-18,1638,G19FRP,GOES,79.0,"30,80",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-38.056,-71.992,2026-05-18,1638,G19FRP,GOES,72.0,"26,90",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.056,-72.016,2026-05-18,1638,G19FRP,GOES,74.0,"24,50",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.307,-71.63,2026-05-18,1638,G19FRP,GOES,92.0,"129,50",D,2026-05-18 16:38,America/Santiago,2026-05-18 12:38,"47,69",48,2026-05-18 12:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.222511,-72.165497,2026-05-18,1640,G18,GOES,30.0,"229,48",D,2026-05-18 16:40,America/Santiago,2026-05-18 12:40,"47,65",48,2026-05-18 12:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.212929,-72.183449,2026-05-18,1640,G19,GOES,30.0,"135,00",D,2026-05-18 16:40,America/Santiago,2026-05-18 12:40,"47,65",48,2026-05-18 12:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.282,-71.631,2026-05-18,1648,G19FRP,GOES,82.0,"51,40",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.178,-72.193,2026-05-18,1648,G19FRP,GOES,73.0,"28,40",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.203,-72.169,2026-05-18,1648,G19FRP,GOES,87.0,"73,00",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.203,-72.192,2026-05-18,1648,G19FRP,GOES,91.0,"105,00",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.63,2026-05-18,1648,G19FRP,GOES,91.0,"120,50",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.056,-72.016,2026-05-18,1648,G19FRP,GOES,74.0,"23,60",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.38,-71.929,2026-05-18,1648,G19FRP,GOES,80.0,"34,10",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.38,-71.953,2026-05-18,1648,G19FRP,GOES,77.0,"23,40",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-38.03,-72.018,2026-05-18,1648,G19FRP,GOES,76.0,"30,10",D,2026-05-18 16:48,America/Santiago,2026-05-18 12:48,"47,52",48,2026-05-18 12:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
