latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.819939,-72.789978,2026-01-22,2140,G19,GOES,30.0,"35,56",D,2026-01-22 21:40,America/Santiago,2026-01-22 18:40,"47,99",48,2026-01-22 18:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.81,-72.799,2026-01-22,2148,G19FRP,GOES,83.0,"47,30",D,2026-01-22 21:48,America/Santiago,2026-01-22 18:48,"47,85",48,2026-01-22 18:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.819939,-72.789978,2026-01-22,2150,G19,GOES,30.0,"33,14",D,2026-01-22 21:50,America/Santiago,2026-01-22 18:50,"47,82",48,2026-01-22 18:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.81,-72.799,2026-01-22,2158,G19FRP,GOES,82.0,"44,00",D,2026-01-22 21:58,America/Santiago,2026-01-22 18:58,"47,69",48,2026-01-22 19:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.819939,-72.789978,2026-01-22,2200,G19,GOES,30.0,"21,23",D,2026-01-22 22:00,America/Santiago,2026-01-22 19:00,"47,65",48,2026-01-22 19:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.819939,-72.789978,2026-01-22,2210,G19,GOES,30.0,"25,31",D,2026-01-22 22:10,America/Santiago,2026-01-22 19:10,"47,49",48,2026-01-22 19:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.819939,-72.789978,2026-01-22,2220,G19,GOES,30.0,"18,77",D,2026-01-22 22:20,America/Santiago,2026-01-22 19:20,"47,32",48,2026-01-22 19:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-38.641876,-73.015488,2026-01-22,2230,G19,GOES,30.0,"14,76",D,2026-01-22 22:30,America/Santiago,2026-01-22 19:30,"47,15",48,2026-01-22 19:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-36.783,-73.01,2026-01-22,2338,G19FRP,GOES,82.0,"20,30",D,2026-01-22 23:38,America/Santiago,2026-01-22 20:38,"46,02",48,2026-01-22 20:40,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.783,-73.01,2026-01-22,2348,G19FRP,GOES,84.0,"27,80",D,2026-01-22 23:48,America/Santiago,2026-01-22 20:48,"45,85",48,2026-01-22 20:50,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.783,-73.01,2026-01-22,2358,G19FRP,GOES,79.0,"14,70",D,2026-01-22 23:58,America/Santiago,2026-01-22 20:58,"45,69",48,2026-01-22 21:00,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-38.342,-72.698,2026-01-23,0048,G19FRP,GOES,80.0,"14,90",D,2026-01-23 00:48,America/Santiago,2026-01-22 21:48,"44,85",48,2026-01-22 21:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.342,-72.674,2026-01-23,0048,G19FRP,GOES,84.0,"25,50",D,2026-01-23 00:48,America/Santiago,2026-01-22 21:48,"44,85",48,2026-01-22 21:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-32.80614,-70.94996,2026-01-23,0202,Terra,MODIS,73,"8,97",N,2026-01-23 02:02,America/Santiago,2026-01-22 23:02,"43,62",48,2026-01-22 23:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.73393,-70.76112,2026-01-23,0442,N20,VIIRS,n,"1,43",N,2026-01-23 04:42,America/Santiago,2026-01-23 01:42,"40,95",48,2026-01-23 01:50,221.0,5701.0,6.0,Valparaíso,San Felipe de Aconcagua,San Felipe,VALPO,05 Valparaíso
