latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.81,-70.97,2026-08-09,0228,G19FRP,GOES,63.0,"11,60",D,2026-08-09 02:28,America/Santiago,2026-08-08 22:28,"45,02",48,2026-08-08 22:30,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-32.81,-70.948,2026-08-09,0228,G19FRP,GOES,56.0,"9,00",D,2026-08-09 02:28,America/Santiago,2026-08-08 22:28,"45,02",48,2026-08-08 22:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.8256,-70.31594,2026-08-09,0516,N21,VIIRS,n,"2,57",N,2026-08-09 05:16,America/Santiago,2026-08-09 01:16,"42,22",48,2026-08-09 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82239,-70.31635,2026-08-09,0516,N21,VIIRS,n,"2,82",N,2026-08-09 05:16,America/Santiago,2026-08-09 01:16,"42,22",48,2026-08-09 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31489,-68.88244,2026-08-09,0516,N21,VIIRS,n,"5,03",N,2026-08-09 05:16,America/Santiago,2026-08-09 01:16,"42,22",48,2026-08-09 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.40694,-70.37657,2026-08-09,0518,N21,VIIRS,n,"1,16",N,2026-08-09 05:18,America/Santiago,2026-08-09 01:18,"42,19",48,2026-08-09 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-36.22847,-72.32565,2026-08-09,0521,N21,VIIRS,n,"1,85",N,2026-08-09 05:21,America/Santiago,2026-08-09 01:21,"42,14",48,2026-08-09 01:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-52.88111,-68.86205,2026-08-09,0523,N21,VIIRS,n,"0,89",N,2026-08-09 05:23,America/Santiago,2026-08-09 01:23,"42,10",48,2026-08-09 01:30,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.31693,-68.88344,2026-08-09,0553,N,VIIRS,n,"4,89",N,2026-08-09 05:53,America/Santiago,2026-08-09 01:53,"41,60",48,2026-08-09 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.43056,-68.93687,2026-08-09,0553,N,VIIRS,n,"0,64",N,2026-08-09 05:53,America/Santiago,2026-08-09 01:53,"41,60",48,2026-08-09 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
