latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.452,-68.968,2025-09-17,0317,GOES,GOES,68.0,"10,00",D,2025-09-17 03:17,America/Santiago,2025-09-17 00:17,"41,70",48,2025-09-17 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-09-17,0358,GOES,GOES,73.0,"17,70",D,2025-09-17 03:58,America/Santiago,2025-09-17 00:58,"41,02",48,2025-09-17 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29115,-70.73388,2025-09-17,0440,N20,VIIRS,n,"1,52",N,2025-09-17 04:40,America/Santiago,2025-09-17 01:40,"40,32",48,2025-09-17 01:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10325,-70.46177,2025-09-17,0440,N20,VIIRS,n,"3,63",N,2025-09-17 04:40,America/Santiago,2025-09-17 01:40,"40,32",48,2025-09-17 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10524,-70.45507,2025-09-17,0440,N20,VIIRS,n,"3,99",N,2025-09-17 04:40,America/Santiago,2025-09-17 01:40,"40,32",48,2025-09-17 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.44472,-68.96416,2025-09-17,0527,N21,VIIRS,n,"1,41",N,2025-09-17 05:27,America/Santiago,2025-09-17 02:27,"39,54",48,2025-09-17 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31564,-68.87913,2025-09-17,0527,N21,VIIRS,n,"1,38",N,2025-09-17 05:27,America/Santiago,2025-09-17 02:27,"39,54",48,2025-09-17 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36401,-67.73046,2025-09-17,0527,N21,VIIRS,n,"2,22",N,2025-09-17 05:27,America/Santiago,2025-09-17 02:27,"39,54",48,2025-09-17 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82514,-70.31687,2025-09-17,0527,N21,VIIRS,n,"1,77",N,2025-09-17 05:27,America/Santiago,2025-09-17 02:27,"39,54",48,2025-09-17 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.2957,-70.72913,2025-09-17,0531,N21,VIIRS,n,"4,50",N,2025-09-17 05:31,America/Santiago,2025-09-17 02:31,"39,47",48,2025-09-17 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
