latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-52.93641,-70.8093,2026-01-04,0344,N,VIIRS,n,"3,89",N,2026-01-04 03:44,America/Santiago,2026-01-04 00:44,"23,75",24,2026-01-04 00:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.9333,-70.8074,2026-01-04,0404,N20,VIIRS,n,"4,27",N,2026-01-04 04:04,America/Santiago,2026-01-04 01:04,"23,42",24,2026-01-04 01:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.93412,-70.8081,2026-01-04,0404,N20,VIIRS,n,"3,83",N,2026-01-04 04:04,America/Santiago,2026-01-04 01:04,"23,42",24,2026-01-04 01:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-34.10718,-70.4565,2026-01-04,0448,N21,VIIRS,n,"2,67",N,2026-01-04 04:48,America/Santiago,2026-01-04 01:48,"22,69",24,2026-01-04 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10642,-70.45787,2026-01-04,0448,N21,VIIRS,n,"3,03",N,2026-01-04 04:48,America/Santiago,2026-01-04 01:48,"22,69",24,2026-01-04 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.8053,-70.94905,2026-01-04,0448,N21,VIIRS,n,"6,94",N,2026-01-04 04:48,America/Santiago,2026-01-04 01:48,"22,69",24,2026-01-04 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80332,-70.95597,2026-01-04,0448,N21,VIIRS,n,"6,94",N,2026-01-04 04:48,America/Santiago,2026-01-04 01:48,"22,69",24,2026-01-04 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.75021,-72.59554,2026-01-04,0450,N21,VIIRS,n,"4,30",N,2026-01-04 04:50,America/Santiago,2026-01-04 01:50,"22,65",24,2026-01-04 01:50,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-52.93902,-70.8054,2026-01-04,0455,N21,VIIRS,n,"3,90",N,2026-01-04 04:55,America/Santiago,2026-01-04 01:55,"22,57",24,2026-01-04 02:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-34.10811,-70.45702,2026-01-04,0518,N,VIIRS,n,"1,20",N,2026-01-04 05:18,America/Santiago,2026-01-04 02:18,"22,19",24,2026-01-04 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10394,-70.45507,2026-01-04,0518,N,VIIRS,n,"1,58",N,2026-01-04 05:18,America/Santiago,2026-01-04 02:18,"22,19",24,2026-01-04 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80141,-70.95211,2026-01-04,0518,N,VIIRS,n,"1,82",N,2026-01-04 05:18,America/Santiago,2026-01-04 02:18,"22,19",24,2026-01-04 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
