latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.611366,-70.559929,2026-03-03,2330,G19,GOES,30.0,"170,52",D,2026-03-03 23:30,America/Santiago,2026-03-03 20:30,"47,99",48,2026-03-03 20:30,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.602,-70.568,2026-03-03,2338,G19FRP,GOES,100.0,"225,90",D,2026-03-03 23:38,America/Santiago,2026-03-03 20:38,"47,85",48,2026-03-03 20:40,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.602,-70.546,2026-03-03,2338,G19FRP,GOES,97.0,"77,90",D,2026-03-03 23:38,America/Santiago,2026-03-03 20:38,"47,85",48,2026-03-03 20:40,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611446,-70.537498,2026-03-03,2340,G19,GOES,30.0,"78,43",D,2026-03-03 23:40,America/Santiago,2026-03-03 20:40,"47,82",48,2026-03-03 20:40,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-03,2340,G19,GOES,30.0,"188,09",D,2026-03-03 23:40,America/Santiago,2026-03-03 20:40,"47,82",48,2026-03-03 20:40,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.626,-70.567,2026-03-03,2348,G19FRP,GOES,74.0,"27,20",D,2026-03-03 23:48,America/Santiago,2026-03-03 20:48,"47,69",48,2026-03-03 20:50,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.602,-70.546,2026-03-03,2348,G19FRP,GOES,99.0,"102,00",D,2026-03-03 23:48,America/Santiago,2026-03-03 20:48,"47,69",48,2026-03-03 20:50,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.578,-70.57,2026-03-03,2348,G19FRP,GOES,71.0,"47,40",D,2026-03-03 23:48,America/Santiago,2026-03-03 20:48,"47,69",48,2026-03-03 20:50,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611446,-70.537498,2026-03-03,2350,G19,GOES,30.0,"81,40",D,2026-03-03 23:50,America/Santiago,2026-03-03 20:50,"47,65",48,2026-03-03 20:50,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-03,2350,G19,GOES,30.0,"152,83",D,2026-03-03 23:50,America/Santiago,2026-03-03 20:50,"47,65",48,2026-03-03 20:50,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.626,-70.545,2026-03-03,2358,G19FRP,GOES,64.0,"27,30",D,2026-03-03 23:58,America/Santiago,2026-03-03 20:58,"47,52",48,2026-03-03 21:00,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.602,-70.568,2026-03-03,2358,G19FRP,GOES,100.0,"202,80",D,2026-03-03 23:58,America/Santiago,2026-03-03 20:58,"47,52",48,2026-03-03 21:00,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.602,-70.546,2026-03-03,2358,G19FRP,GOES,100.0,"105,40",D,2026-03-03 23:58,America/Santiago,2026-03-03 20:58,"47,52",48,2026-03-03 21:00,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611446,-70.537498,2026-03-04,0000,G19,GOES,30.0,"92,42",D,2026-03-04 00:00,America/Santiago,2026-03-03 21:00,"47,49",48,2026-03-03 21:00,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-04,0000,G19,GOES,30.0,"157,38",D,2026-03-04 00:00,America/Santiago,2026-03-03 21:00,"47,49",48,2026-03-03 21:00,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.602,-70.568,2026-03-04,0008,G19FRP,GOES,100.0,"208,80",D,2026-03-04 00:08,America/Santiago,2026-03-03 21:08,"47,35",48,2026-03-03 21:10,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.626,-70.545,2026-03-04,0008,G19FRP,GOES,75.0,"19,00",D,2026-03-04 00:08,America/Santiago,2026-03-03 21:08,"47,35",48,2026-03-03 21:10,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-04,0010,G19,GOES,30.0,"157,84",D,2026-03-04 00:10,America/Santiago,2026-03-03 21:10,"47,32",48,2026-03-03 21:10,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.602,-70.546,2026-03-04,0018,G19FRP,GOES,97.0,"80,60",D,2026-03-04 00:18,America/Santiago,2026-03-03 21:18,"47,19",48,2026-03-03 21:20,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.601,-70.591,2026-03-04,0018,G19FRP,GOES,85.0,"17,90",D,2026-03-04 00:18,America/Santiago,2026-03-03 21:18,"47,19",48,2026-03-03 21:20,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611446,-70.537498,2026-03-04,0020,G19,GOES,30.0,"127,67",D,2026-03-04 00:20,America/Santiago,2026-03-03 21:20,"47,15",48,2026-03-03 21:20,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-04,0020,G19,GOES,30.0,"201,95",D,2026-03-04 00:20,America/Santiago,2026-03-03 21:20,"47,15",48,2026-03-03 21:20,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.626,-70.567,2026-03-04,0028,G19FRP,GOES,68.0,"26,00",D,2026-03-04 00:28,America/Santiago,2026-03-03 21:28,"47,02",48,2026-03-03 21:30,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.626,-70.545,2026-03-04,0028,G19FRP,GOES,78.0,"18,60",D,2026-03-04 00:28,America/Santiago,2026-03-03 21:28,"47,02",48,2026-03-03 21:30,24.0,13202.0,7.0,Metropolitana,Cordillera,Pirque,RM,13 Metropolitana
-33.602,-70.568,2026-03-04,0028,G19FRP,GOES,100.0,"267,60",D,2026-03-04 00:28,America/Santiago,2026-03-03 21:28,"47,02",48,2026-03-03 21:30,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611446,-70.537498,2026-03-04,0030,G19,GOES,30.0,"120,79",D,2026-03-04 00:30,America/Santiago,2026-03-03 21:30,"46,99",48,2026-03-03 21:30,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.611366,-70.559929,2026-03-04,0030,G19,GOES,30.0,"199,68",D,2026-03-04 00:30,America/Santiago,2026-03-03 21:30,"46,99",48,2026-03-03 21:30,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
