latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.040482,-72.008621,2026-05-20,0420,G19,GOES,30.0,"168,80",D,2026-05-20 04:20,America/Santiago,2026-05-20 00:20,"47,99",48,2026-05-20 00:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.056,-72.016,2026-05-20,0428,G19FRP,GOES,96.0,"88,60",D,2026-05-20 04:28,America/Santiago,2026-05-20 00:28,"47,85",48,2026-05-20 00:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-72.018,2026-05-20,0428,G19FRP,GOES,100.0,"130,80",D,2026-05-20 04:28,America/Santiago,2026-05-20 00:28,"47,85",48,2026-05-20 00:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.004,-72.019,2026-05-20,0428,G19FRP,GOES,80.0,"20,50",D,2026-05-20 04:28,America/Santiago,2026-05-20 00:28,"47,85",48,2026-05-20 00:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.951,-72.133,2026-05-20,0428,G19FRP,GOES,57.0,"10,90",D,2026-05-20 04:28,America/Santiago,2026-05-20 00:28,"47,85",48,2026-05-20 00:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.040482,-72.008621,2026-05-20,0430,G19,GOES,30.0,"201,71",D,2026-05-20 04:30,America/Santiago,2026-05-20 00:30,"47,82",48,2026-05-20 00:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-35.951,-72.11,2026-05-20,0438,G19FRP,GOES,60.0,"12,40",D,2026-05-20 04:38,America/Santiago,2026-05-20 00:38,"47,69",48,2026-05-20 00:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.951,-72.133,2026-05-20,0438,G19FRP,GOES,77.0,"27,00",D,2026-05-20 04:38,America/Santiago,2026-05-20 00:38,"47,69",48,2026-05-20 00:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.976,-72.132,2026-05-20,0438,G19FRP,GOES,77.0,"27,30",D,2026-05-20 04:38,America/Santiago,2026-05-20 00:38,"47,69",48,2026-05-20 00:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.004,-72.019,2026-05-20,0438,G19FRP,GOES,71.0,"19,70",D,2026-05-20 04:38,America/Santiago,2026-05-20 00:38,"47,69",48,2026-05-20 00:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.03,-72.018,2026-05-20,0438,G19FRP,GOES,100.0,"156,50",D,2026-05-20 04:38,America/Santiago,2026-05-20 00:38,"47,69",48,2026-05-20 00:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.056,-71.992,2026-05-20,0438,G19FRP,GOES,75.0,"53,30",D,2026-05-20 04:38,America/Santiago,2026-05-20 00:38,"47,69",48,2026-05-20 00:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-71.994,2026-05-20,0438,G19FRP,GOES,97.0,"94,70",D,2026-05-20 04:38,America/Santiago,2026-05-20 00:38,"47,69",48,2026-05-20 00:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.040829,-71.984734,2026-05-20,0440,G19,GOES,30.0,"186,31",D,2026-05-20 04:40,America/Santiago,2026-05-20 00:40,"47,65",48,2026-05-20 00:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.040482,-72.008621,2026-05-20,0440,G19,GOES,30.0,"220,94",D,2026-05-20 04:40,America/Santiago,2026-05-20 00:40,"47,65",48,2026-05-20 00:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-35.951,-72.133,2026-05-20,0448,G19FRP,GOES,77.0,"27,60",D,2026-05-20 04:48,America/Santiago,2026-05-20 00:48,"47,52",48,2026-05-20 00:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.951,-72.11,2026-05-20,0448,G19FRP,GOES,70.0,"18,60",D,2026-05-20 04:48,America/Santiago,2026-05-20 00:48,"47,52",48,2026-05-20 00:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.976,-72.132,2026-05-20,0448,G19FRP,GOES,84.0,"43,40",D,2026-05-20 04:48,America/Santiago,2026-05-20 00:48,"47,52",48,2026-05-20 00:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.976,-72.109,2026-05-20,0448,G19FRP,GOES,80.0,"32,00",D,2026-05-20 04:48,America/Santiago,2026-05-20 00:48,"47,52",48,2026-05-20 00:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.056,-71.992,2026-05-20,0448,G19FRP,GOES,88.0,"53,80",D,2026-05-20 04:48,America/Santiago,2026-05-20 00:48,"47,52",48,2026-05-20 00:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.056,-72.016,2026-05-20,0448,G19FRP,GOES,92.0,"55,70",D,2026-05-20 04:48,America/Santiago,2026-05-20 00:48,"47,52",48,2026-05-20 00:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-72.018,2026-05-20,0448,G19FRP,GOES,100.0,"171,80",D,2026-05-20 04:48,America/Santiago,2026-05-20 00:48,"47,52",48,2026-05-20 00:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.066921,-71.983498,2026-05-20,0450,G19,GOES,30.0,"140,47",D,2026-05-20 04:50,America/Santiago,2026-05-20 00:50,"47,49",48,2026-05-20 00:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.066654,-72.007401,2026-05-20,0450,G19,GOES,30.0,"143,62",D,2026-05-20 04:50,America/Santiago,2026-05-20 00:50,"47,49",48,2026-05-20 00:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
