latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-15,0237,G19FRP,GOES,64.0,"8,50",D,2026-08-15 02:37,America/Santiago,2026-08-14 22:37,"29,37",48,2026-08-14 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0237,G19FRP,GOES,68.0,"11,40",D,2026-08-15 02:37,America/Santiago,2026-08-14 22:37,"29,37",48,2026-08-14 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0257,G19FRP,GOES,75.0,"17,30",D,2026-08-15 02:57,America/Santiago,2026-08-14 22:57,"29,04",48,2026-08-14 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0437,G19FRP,GOES,61.0,"8,50",D,2026-08-15 04:37,America/Santiago,2026-08-15 00:37,"27,37",48,2026-08-15 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0437,G19FRP,GOES,66.0,"11,20",D,2026-08-15 04:37,America/Santiago,2026-08-15 00:37,"27,37",48,2026-08-15 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31727,-68.88609,2026-08-15,0504,N21,VIIRS,n,"4,85",N,2026-08-15 05:04,America/Santiago,2026-08-15 01:04,"26,92",48,2026-08-15 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0517,G19FRP,GOES,68.0,"12,90",D,2026-08-15 05:17,America/Santiago,2026-08-15 01:17,"26,70",48,2026-08-15 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0517,G19FRP,GOES,75.0,"18,00",D,2026-08-15 05:17,America/Santiago,2026-08-15 01:17,"26,70",48,2026-08-15 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31717,-68.88371,2026-08-15,0540,N,VIIRS,n,"4,58",N,2026-08-15 05:40,America/Santiago,2026-08-15 01:40,"26,32",48,2026-08-15 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3163,-68.88599,2026-08-15,0557,N20,VIIRS,n,"7,72",N,2026-08-15 05:57,America/Santiago,2026-08-15 01:57,"26,04",48,2026-08-15 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0557,G19FRP,GOES,56.0,"7,70",D,2026-08-15 05:57,America/Santiago,2026-08-15 01:57,"26,04",48,2026-08-15 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0607,G19FRP,GOES,71.0,"15,40",D,2026-08-15 06:07,America/Santiago,2026-08-15 02:07,"25,87",48,2026-08-15 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31834,-68.88952,2026-08-15,0644,N21,VIIRS,n,"4,91",N,2026-08-15 06:44,America/Santiago,2026-08-15 02:44,"25,25",48,2026-08-15 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0737,G19FRP,GOES,74.0,"19,10",D,2026-08-15 07:37,America/Santiago,2026-08-15 03:37,"24,37",48,2026-08-15 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,0737,G19FRP,GOES,79.0,"24,00",D,2026-08-15 07:37,America/Santiago,2026-08-15 03:37,"24,37",48,2026-08-15 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31244,-68.88264,2026-08-15,0813,Aqua,MODIS,100,"43,66",N,2026-08-15 08:13,America/Santiago,2026-08-15 04:13,"23,77",24,2026-08-15 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-15,0927,G19FRP,GOES,56.0,"9,10",D,2026-08-15 09:27,America/Santiago,2026-08-15 05:27,"22,54",24,2026-08-15 05:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,1007,G19FRP,GOES,76.0,"20,80",D,2026-08-15 10:07,America/Santiago,2026-08-15 06:07,"21,87",24,2026-08-15 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,1037,G19FRP,GOES,64.0,"12,30",D,2026-08-15 10:37,America/Santiago,2026-08-15 06:37,"21,37",24,2026-08-15 06:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.5376,-68.93386,2026-08-15,1809,N,VIIRS,n,"2,54",D,2026-08-15 18:09,America/Santiago,2026-08-15 14:09,"13,84",24,2026-08-15 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
