latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-18.146313,-69.177299,2026-03-07,1510,G19,GOES,10.0,"18,74",D,2026-03-07 15:10,America/Santiago,2026-03-07 12:10,"38,65",48,2026-03-07 12:10,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.146313,-69.177299,2026-03-07,1520,G19,GOES,30.0,"17,49",D,2026-03-07 15:20,America/Santiago,2026-03-07 12:20,"38,49",48,2026-03-07 12:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-20.467766,-69.528908,2026-03-07,1610,G19,GOES,10.0,"34,58",D,2026-03-07 16:10,America/Santiago,2026-03-07 13:10,"37,65",48,2026-03-07 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.447588,-69.529793,2026-03-07,1620,G19,GOES,30.0,"39,48",D,2026-03-07 16:20,America/Santiago,2026-03-07 13:20,"37,49",48,2026-03-07 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-07,1620,G19,GOES,30.0,"56,11",D,2026-03-07 16:20,America/Santiago,2026-03-07 13:20,"37,49",48,2026-03-07 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-36.179,-71.938,2026-03-07,2328,G19FRP,GOES,58.0,"23,10",D,2026-03-07 23:28,America/Santiago,2026-03-07 20:28,"30,35",48,2026-03-07 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.179,-71.961,2026-03-07,2328,G19FRP,GOES,61.0,"14,10",D,2026-03-07 23:28,America/Santiago,2026-03-07 20:28,"30,35",48,2026-03-07 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-22.329,-68.895,2026-03-08,0007,G19FRP,GOES,77.0,"12,90",D,2026-03-08 00:07,America/Santiago,2026-03-07 21:07,"29,70",48,2026-03-07 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-08,0037,G19FRP,GOES,76.0,"12,80",D,2026-03-08 00:37,America/Santiago,2026-03-07 21:37,"29,20",48,2026-03-07 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31443,-68.88199,2026-03-08,0504,N21,VIIRS,n,"2,78",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"24,75",48,2026-03-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8238,-70.3138,2026-03-08,0504,N21,VIIRS,n,"3,56",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"24,75",48,2026-03-08 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82273,-70.31828,2026-03-08,0504,N21,VIIRS,n,"4,63",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"24,75",48,2026-03-08 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31539,-68.87776,2026-03-08,0504,N21,VIIRS,n,"2,78",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"24,75",48,2026-03-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.996,-72.61747,2026-03-08,0508,N21,VIIRS,n,"3,50",N,2026-03-08 05:08,America/Santiago,2026-03-08 02:08,"24,69",48,2026-03-08 02:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.9912,-72.61582,2026-03-08,0508,N21,VIIRS,n,"3,50",N,2026-03-08 05:08,America/Santiago,2026-03-08 02:08,"24,69",48,2026-03-08 02:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-23.82207,-70.31399,2026-03-08,0533,N,VIIRS,n,"1,22",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"24,27",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31693,-68.88088,2026-03-08,0533,N,VIIRS,n,"12,36",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"24,27",48,2026-03-08 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36041,-67.73248,2026-03-08,0533,N,VIIRS,n,"1,72",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"24,27",48,2026-03-08 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.77846,-70.32058,2026-03-08,0533,N,VIIRS,n,"1,93",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"24,27",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82133,-70.31782,2026-03-08,0533,N,VIIRS,n,"2,04",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"24,27",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8254,-70.31867,2026-03-08,0533,N,VIIRS,n,"2,04",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"24,27",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82614,-70.31486,2026-03-08,0533,N,VIIRS,n,"1,22",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"24,27",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.47762,-71.40137,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"24,19",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.99523,-72.61562,2026-03-08,0538,N,VIIRS,n,"3,83",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"24,19",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99423,-72.62084,2026-03-08,0538,N,VIIRS,n,"3,83",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"24,19",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99165,-72.61457,2026-03-08,0538,N,VIIRS,n,"1,05",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"24,19",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.47415,-71.40025,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"24,19",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.10739,-70.4571,2026-03-08,0538,N,VIIRS,n,"13,06",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"24,19",48,2026-03-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10394,-70.45599,2026-03-08,0538,N,VIIRS,n,"4,02",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"24,19",48,2026-03-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.47317,-71.40557,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"24,19",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-41.74453,-73.16845,2026-03-08,0540,N,VIIRS,n,"1,50",N,2026-03-08 05:40,America/Santiago,2026-03-08 02:40,"24,15",48,2026-03-08 02:40,332.0,10102.0,14.0,Los Lagos,Llanquihue,Calbuco,LAGOS,10 Los Lagos
-41.74359,-73.1735,2026-03-08,0540,N,VIIRS,n,"1,50",N,2026-03-08 05:40,America/Santiago,2026-03-08 02:40,"24,15",48,2026-03-08 02:40,332.0,10102.0,14.0,Los Lagos,Llanquihue,Calbuco,LAGOS,10 Los Lagos
-23.3616,-67.73264,2026-03-08,0555,N20,VIIRS,n,"3,03",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"23,90",24,2026-03-08 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82394,-70.31416,2026-03-08,0555,N20,VIIRS,n,"3,54",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"23,90",24,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82336,-70.31798,2026-03-08,0555,N20,VIIRS,n,"2,51",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"23,90",24,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77984,-70.3186,2026-03-08,0555,N20,VIIRS,n,"1,61",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"23,90",24,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31635,-68.87894,2026-03-08,0555,N20,VIIRS,n,"3,27",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"23,90",24,2026-03-08 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31578,-68.88287,2026-03-08,0555,N20,VIIRS,n,"4,85",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"23,90",24,2026-03-08 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.995,-72.61448,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"23,84",24,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99435,-72.61922,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"23,84",24,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-41.74216,-73.1722,2026-03-08,0559,N20,VIIRS,n,"1,97",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"23,84",24,2026-03-08 03:00,332.0,10102.0,14.0,Los Lagos,Llanquihue,Calbuco,LAGOS,10 Los Lagos
-37.51266,-72.65437,2026-03-08,0559,N20,VIIRS,n,"0,76",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"23,84",24,2026-03-08 03:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.99154,-72.61371,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"23,84",24,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-23.78302,-70.3186,2026-03-08,0646,N21,VIIRS,n,"2,02",N,2026-03-08 06:46,America/Santiago,2026-03-08 03:46,"23,05",24,2026-03-08 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82757,-70.31672,2026-03-08,0646,N21,VIIRS,n,"3,96",N,2026-03-08 06:46,America/Santiago,2026-03-08 03:46,"23,05",24,2026-03-08 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.11,-70.47,2026-03-08,1058,G19FRP,GOES,70.0,"15,30",D,2026-03-08 10:58,America/Santiago,2026-03-08 07:58,"18,85",24,2026-03-08 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.59552,-71.72426,2026-03-08,1355,Terra,MODIS,49,"9,86",D,2026-03-08 13:55,America/Santiago,2026-03-08 10:55,"15,90",24,2026-03-08 11:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-36.62603,-72.10656,2026-03-08,1355,Terra,MODIS,17,"9,81",D,2026-03-08 13:55,America/Santiago,2026-03-08 10:55,"15,90",24,2026-03-08 11:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-35.59896,-71.71917,2026-03-08,1355,Terra,MODIS,34,"9,69",D,2026-03-08 13:55,America/Santiago,2026-03-08 10:55,"15,90",24,2026-03-08 11:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-20.467766,-69.528908,2026-03-08,1610,G19,GOES,10.0,"60,04",D,2026-03-08 16:10,America/Santiago,2026-03-08 13:10,"13,65",24,2026-03-08 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-08,1620,G19,GOES,30.0,"81,72",D,2026-03-08 16:20,America/Santiago,2026-03-08 13:20,"13,49",24,2026-03-08 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-22.31828,-68.88035,2026-03-08,1732,N21,VIIRS,n,"4,28",D,2026-03-08 17:32,America/Santiago,2026-03-08 14:32,"12,29",24,2026-03-08 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.91799,-67.76867,2026-03-08,1732,N21,VIIRS,n,"0,73",D,2026-03-08 17:32,America/Santiago,2026-03-08 14:32,"12,29",24,2026-03-08 14:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-34.10881,-70.4539,2026-03-08,1800,N,VIIRS,n,"7,50",D,2026-03-08 18:00,America/Santiago,2026-03-08 15:00,"11,82",12,2026-03-08 15:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-28.99679,-70.54288,2026-03-08,1802,N,VIIRS,l,"2,79",D,2026-03-08 18:02,America/Santiago,2026-03-08 15:02,"11,79",12,2026-03-08 15:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-23.82447,-70.31382,2026-03-08,1802,N,VIIRS,n,"8,74",D,2026-03-08 18:02,America/Santiago,2026-03-08 15:02,"11,79",12,2026-03-08 15:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31631,-68.88162,2026-03-08,1802,N,VIIRS,l,"3,82",D,2026-03-08 18:02,America/Santiago,2026-03-08 15:02,"11,79",12,2026-03-08 15:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
