latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-08-16,0527,G19FRP,GOES,64.0,"10,40",D,2026-08-16 05:27,America/Santiago,2026-08-16 01:27,"47,54",48,2026-08-16 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-16,0637,G19FRP,GOES,61.0,"9,60",D,2026-08-16 06:37,America/Santiago,2026-08-16 02:37,"46,37",48,2026-08-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-16,0637,G19FRP,GOES,66.0,"12,00",D,2026-08-16 06:37,America/Santiago,2026-08-16 02:37,"46,37",48,2026-08-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31379,-68.88493,2026-08-17,0523,N20,VIIRS,n,"3,64",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"23,61",24,2026-08-17 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31486,-68.87978,2026-08-17,0523,N20,VIIRS,n,"8,66",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"23,61",24,2026-08-17 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35707,-70.22208,2026-08-17,0523,N20,VIIRS,n,"1,01",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"23,61",24,2026-08-17 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29222,-70.72906,2026-08-17,0523,N20,VIIRS,n,"1,45",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"23,61",24,2026-08-17 01:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.3176,-68.88017,2026-08-17,0605,N21,VIIRS,n,"8,26",N,2026-08-17 06:05,America/Santiago,2026-08-17 02:05,"22,91",24,2026-08-17 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35932,-70.22379,2026-08-17,0608,N21,VIIRS,n,"0,71",N,2026-08-17 06:08,America/Santiago,2026-08-17 02:08,"22,86",24,2026-08-17 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31915,-68.87631,2026-08-17,1259,Terra,MODIS,43,"5,34",D,2026-08-17 12:59,America/Santiago,2026-08-17 08:59,"16,01",24,2026-08-17 09:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
