latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.355862,-72.017715,2026-04-15,2300,G19,GOES,30.0,"206,61",D,2026-04-15 23:00,America/Santiago,2026-04-15 19:00,"47,99",48,2026-04-15 19:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.152225,-73.037552,2026-04-15,2300,G19,GOES,30.0,"65,38",D,2026-04-15 23:00,America/Santiago,2026-04-15 19:00,"47,99",48,2026-04-15 19:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-38.355862,-72.017715,2026-04-15,2310,G19,GOES,30.0,"216,40",D,2026-04-15 23:10,America/Santiago,2026-04-15 19:10,"47,82",48,2026-04-15 19:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.355862,-72.017715,2026-04-15,2320,G19,GOES,30.0,"189,64",D,2026-04-15 23:20,America/Santiago,2026-04-15 19:20,"47,65",48,2026-04-15 19:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.355862,-72.017715,2026-04-15,2330,G19,GOES,30.0,"134,63",D,2026-04-15 23:30,America/Santiago,2026-04-15 19:30,"47,49",48,2026-04-15 19:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.276318,-72.117271,2026-04-15,2330,G19,GOES,30.0,"27,80",D,2026-04-15 23:30,America/Santiago,2026-04-15 19:30,"47,49",48,2026-04-15 19:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.126598,-73.038307,2026-04-15,2330,G19,GOES,30.0,"43,12",D,2026-04-15 23:30,America/Santiago,2026-04-15 19:30,"47,49",48,2026-04-15 19:30,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-38.355862,-72.017715,2026-04-15,2340,G19,GOES,30.0,"126,93",D,2026-04-15 23:40,America/Santiago,2026-04-15 19:40,"47,32",48,2026-04-15 19:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.276318,-72.117271,2026-04-15,2340,G19,GOES,30.0,"25,55",D,2026-04-15 23:40,America/Santiago,2026-04-15 19:40,"47,32",48,2026-04-15 19:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.126598,-73.038307,2026-04-15,2340,G19,GOES,30.0,"30,68",D,2026-04-15 23:40,America/Santiago,2026-04-15 19:40,"47,32",48,2026-04-15 19:40,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.116,-73.047,2026-04-15,2348,G19FRP,GOES,81.0,"24,00",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,315.0,8106.0,11.0,Biobío,Concepción,Lota,BBIO,08 Biobío
-38.213,-72.224,2026-04-15,2348,G19FRP,GOES,75.0,"14,70",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.266,-72.126,2026-04-15,2348,G19FRP,GOES,79.0,"20,60",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.345,-72.051,2026-04-15,2348,G19FRP,GOES,58.0,"14,60",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.292,-72.125,2026-04-15,2348,G19FRP,GOES,76.0,"15,60",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.346,-72.027,2026-04-15,2348,G19FRP,GOES,96.0,"101,90",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.901,-72.242,2026-04-15,2348,G19FRP,GOES,80.0,"22,20",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.928,-72.241,2026-04-15,2348,G19FRP,GOES,75.0,"14,00",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.346,-72.003,2026-04-15,2348,G19FRP,GOES,78.0,"38,30",D,2026-04-15 23:48,America/Santiago,2026-04-15 19:48,"47,19",48,2026-04-15 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.355862,-72.017715,2026-04-15,2350,G19,GOES,30.0,"117,47",D,2026-04-15 23:50,America/Santiago,2026-04-15 19:50,"47,15",48,2026-04-15 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.276318,-72.117271,2026-04-15,2350,G19,GOES,30.0,"31,45",D,2026-04-15 23:50,America/Santiago,2026-04-15 19:50,"47,15",48,2026-04-15 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.126598,-73.038307,2026-04-15,2350,G19,GOES,30.0,"32,90",D,2026-04-15 23:50,America/Santiago,2026-04-15 19:50,"47,15",48,2026-04-15 19:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-38.372,-72.025,2026-04-15,2358,G19FRP,GOES,91.0,"60,90",D,2026-04-15 23:58,America/Santiago,2026-04-15 19:58,"47,02",48,2026-04-15 20:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.901,-72.242,2026-04-15,2358,G19FRP,GOES,75.0,"14,40",D,2026-04-15 23:58,America/Santiago,2026-04-15 19:58,"47,02",48,2026-04-15 20:00,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.346,-72.027,2026-04-15,2358,G19FRP,GOES,96.0,"94,50",D,2026-04-15 23:58,America/Santiago,2026-04-15 19:58,"47,02",48,2026-04-15 20:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.346,-72.003,2026-04-15,2358,G19FRP,GOES,57.0,"28,50",D,2026-04-15 23:58,America/Santiago,2026-04-15 19:58,"47,02",48,2026-04-15 20:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.142,-73.046,2026-04-15,2358,G19FRP,GOES,78.0,"16,60",D,2026-04-15 23:58,America/Santiago,2026-04-15 19:58,"47,02",48,2026-04-15 20:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.116,-73.047,2026-04-15,2358,G19FRP,GOES,82.0,"26,20",D,2026-04-15 23:58,America/Santiago,2026-04-15 19:58,"47,02",48,2026-04-15 20:00,315.0,8106.0,11.0,Biobío,Concepción,Lota,BBIO,08 Biobío
-38.355862,-72.017715,2026-04-16,0000,G19,GOES,30.0,"105,87",D,2026-04-16 00:00,America/Santiago,2026-04-15 20:00,"46,99",48,2026-04-15 20:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.126598,-73.038307,2026-04-16,0000,G19,GOES,30.0,"24,93",D,2026-04-16 00:00,America/Santiago,2026-04-15 20:00,"46,99",48,2026-04-15 20:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-38.382301,-72.016457,2026-04-16,0000,G19,GOES,30.0,"98,24",D,2026-04-16 00:00,America/Santiago,2026-04-15 20:00,"46,99",48,2026-04-15 20:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.540298,-72.931229,2026-04-16,0010,G19,GOES,30.0,"31,59",D,2026-04-16 00:10,America/Santiago,2026-04-15 20:10,"46,82",48,2026-04-15 20:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.355862,-72.017715,2026-04-16,0010,G19,GOES,30.0,"99,68",D,2026-04-16 00:10,America/Santiago,2026-04-15 20:10,"46,82",48,2026-04-15 20:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.928,-72.265,2026-04-16,0018,G19FRP,GOES,77.0,"17,90",D,2026-04-16 00:18,America/Santiago,2026-04-15 20:18,"46,69",48,2026-04-15 20:20,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.901,-72.242,2026-04-16,0018,G19FRP,GOES,78.0,"19,10",D,2026-04-16 00:18,America/Santiago,2026-04-15 20:18,"46,69",48,2026-04-15 20:20,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.346,-72.003,2026-04-16,0018,G19FRP,GOES,78.0,"33,20",D,2026-04-16 00:18,America/Santiago,2026-04-15 20:18,"46,69",48,2026-04-15 20:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.109,-72.038,2026-04-16,0018,G19FRP,GOES,80.0,"23,80",D,2026-04-16 00:18,America/Santiago,2026-04-15 20:18,"46,69",48,2026-04-15 20:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.109,-72.014,2026-04-16,0018,G19FRP,GOES,75.0,"14,80",D,2026-04-16 00:18,America/Santiago,2026-04-15 20:18,"46,69",48,2026-04-15 20:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.082,-72.039,2026-04-16,0018,G19FRP,GOES,80.0,"22,70",D,2026-04-16 00:18,America/Santiago,2026-04-15 20:18,"46,69",48,2026-04-15 20:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.53,-72.94,2026-04-16,0018,G19FRP,GOES,82.0,"24,20",D,2026-04-16 00:18,America/Santiago,2026-04-15 20:18,"46,69",48,2026-04-15 20:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.504,-72.941,2026-04-16,0018,G19FRP,GOES,80.0,"18,80",D,2026-04-16 00:18,America/Santiago,2026-04-15 20:18,"46,69",48,2026-04-15 20:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.382301,-72.016457,2026-04-16,0020,G19,GOES,30.0,"60,89",D,2026-04-16 00:20,America/Santiago,2026-04-15 20:20,"46,65",48,2026-04-15 20:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.092819,-72.030052,2026-04-16,0020,G19,GOES,30.0,"33,38",D,2026-04-16 00:20,America/Santiago,2026-04-15 20:20,"46,65",48,2026-04-15 20:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.266,-72.126,2026-04-16,0028,G19FRP,GOES,78.0,"21,90",D,2026-04-16 00:28,America/Santiago,2026-04-15 20:28,"46,52",48,2026-04-15 20:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.504,-72.941,2026-04-16,0028,G19FRP,GOES,80.0,"17,10",D,2026-04-16 00:28,America/Santiago,2026-04-15 20:28,"46,52",48,2026-04-15 20:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.346,-72.027,2026-04-16,0038,G19FRP,GOES,78.0,"21,00",D,2026-04-16 00:38,America/Santiago,2026-04-15 20:38,"46,35",48,2026-04-15 20:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.504,-72.941,2026-04-16,0038,G19FRP,GOES,81.0,"21,00",D,2026-04-16 00:38,America/Santiago,2026-04-15 20:38,"46,35",48,2026-04-15 20:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.372,-72.025,2026-04-16,0038,G19FRP,GOES,77.0,"18,80",D,2026-04-16 00:38,America/Santiago,2026-04-15 20:38,"46,35",48,2026-04-15 20:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.355862,-72.017715,2026-04-16,0040,G19,GOES,30.0,"84,42",D,2026-04-16 00:40,America/Santiago,2026-04-15 20:40,"46,32",48,2026-04-15 20:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
