latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.78059,-70.31934,2025-12-22,0527,N21,VIIRS,n,"1,17",N,2025-12-22 05:27,America/Santiago,2025-12-22 02:27,"33,37",48,2025-12-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36274,-67.73,2025-12-22,0527,N21,VIIRS,n,"1,52",N,2025-12-22 05:27,America/Santiago,2025-12-22 02:27,"33,37",48,2025-12-22 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.43211,-68.94098,2025-12-22,0527,N21,VIIRS,n,"0,77",N,2025-12-22 05:27,America/Santiago,2025-12-22 02:27,"33,37",48,2025-12-22 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31842,-68.87948,2025-12-22,0527,N21,VIIRS,n,"2,68",N,2025-12-22 05:27,America/Santiago,2025-12-22 02:27,"33,37",48,2025-12-22 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3175,-68.88449,2025-12-22,0527,N21,VIIRS,n,"2,68",N,2025-12-22 05:27,America/Santiago,2025-12-22 02:27,"33,37",48,2025-12-22 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82303,-70.31645,2025-12-22,0529,N21,VIIRS,n,"6,72",N,2025-12-22 05:29,America/Santiago,2025-12-22 02:29,"33,34",48,2025-12-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80309,-70.95352,2025-12-22,0531,N21,VIIRS,n,"4,97",N,2025-12-22 05:31,America/Santiago,2025-12-22 02:31,"33,30",48,2025-12-22 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80338,-70.95583,2025-12-22,0531,N21,VIIRS,n,"2,78",N,2025-12-22 05:31,America/Santiago,2025-12-22 02:31,"33,30",48,2025-12-22 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80432,-70.95086,2025-12-22,0531,N21,VIIRS,n,"2,78",N,2025-12-22 05:31,America/Santiago,2025-12-22 02:31,"33,30",48,2025-12-22 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10659,-70.4573,2025-12-22,0531,N21,VIIRS,n,"0,60",N,2025-12-22 05:31,America/Santiago,2025-12-22 02:31,"33,30",48,2025-12-22 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10767,-70.45619,2025-12-22,0531,N21,VIIRS,n,"0,60",N,2025-12-22 05:31,America/Santiago,2025-12-22 02:31,"33,30",48,2025-12-22 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.78466,-73.13006,2025-12-22,0531,N21,VIIRS,n,"0,69",N,2025-12-22 05:31,America/Santiago,2025-12-22 02:31,"33,30",48,2025-12-22 02:40,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-37.51334,-72.65494,2025-12-22,0531,N21,VIIRS,n,"0,81",N,2025-12-22 05:31,America/Santiago,2025-12-22 02:31,"33,30",48,2025-12-22 02:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-22.31614,-68.88428,2025-12-22,0559,N,VIIRS,n,"8,55",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31672,-68.88033,2025-12-22,0559,N,VIIRS,n,"7,85",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.4325,-68.9416,2025-12-22,0559,N,VIIRS,n,"0,37",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36223,-67.73224,2025-12-22,0559,N,VIIRS,n,"1,40",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78055,-70.3196,2025-12-22,0559,N,VIIRS,n,"1,13",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7839,-70.32022,2025-12-22,0559,N,VIIRS,n,"0,83",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82189,-70.31929,2025-12-22,0559,N,VIIRS,n,"1,78",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82247,-70.31546,2025-12-22,0559,N,VIIRS,n,"1,78",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82523,-70.31991,2025-12-22,0559,N,VIIRS,n,"1,70",N,2025-12-22 05:59,America/Santiago,2025-12-22 02:59,"32,84",48,2025-12-22 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
