latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.738,-71.889,2026-01-17,0008,G19FRP,GOES,95.0,"64,20",D,2026-01-17 00:08,America/Santiago,2026-01-16 21:08,"29,35",48,2026-01-16 21:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.738,-71.865,2026-01-17,0008,G19FRP,GOES,74.0,"19,40",D,2026-01-17 00:08,America/Santiago,2026-01-16 21:08,"29,35",48,2026-01-16 21:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.748051,-71.880157,2026-01-17,0010,G19,GOES,30.0,"70,32",D,2026-01-17 00:10,America/Santiago,2026-01-16 21:10,"29,32",48,2026-01-16 21:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.763,-71.888,2026-01-17,0018,G19FRP,GOES,78.0,"19,30",D,2026-01-17 00:18,America/Santiago,2026-01-16 21:18,"29,19",48,2026-01-16 21:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.738,-71.889,2026-01-17,0018,G19FRP,GOES,98.0,"91,50",D,2026-01-17 00:18,America/Santiago,2026-01-16 21:18,"29,19",48,2026-01-16 21:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.738,-71.865,2026-01-17,0018,G19FRP,GOES,85.0,"22,00",D,2026-01-17 00:18,America/Santiago,2026-01-16 21:18,"29,19",48,2026-01-16 21:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.712,-71.89,2026-01-17,0018,G19FRP,GOES,83.0,"37,70",D,2026-01-17 00:18,America/Santiago,2026-01-16 21:18,"29,19",48,2026-01-16 21:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.616642,-72.563362,2026-01-17,0020,G19,GOES,10.0,"26,92",D,2026-01-17 00:20,America/Santiago,2026-01-16 21:20,"29,15",48,2026-01-16 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.738,-71.889,2026-01-17,0028,G19FRP,GOES,93.0,"53,90",D,2026-01-17 00:28,America/Santiago,2026-01-16 21:28,"29,02",48,2026-01-16 21:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.607,-72.595,2026-01-17,0028,G19FRP,GOES,74.0,"21,50",D,2026-01-17 00:28,America/Santiago,2026-01-16 21:28,"29,02",48,2026-01-16 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.573,2026-01-17,0028,G19FRP,GOES,65.0,"24,30",D,2026-01-17 00:28,America/Santiago,2026-01-16 21:28,"29,02",48,2026-01-16 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616642,-72.563362,2026-01-17,0030,G19,GOES,30.0,"48,05",D,2026-01-17 00:30,America/Santiago,2026-01-16 21:30,"28,99",48,2026-01-16 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.738,-71.889,2026-01-17,0038,G19FRP,GOES,90.0,"37,30",D,2026-01-17 00:38,America/Santiago,2026-01-16 21:38,"28,85",48,2026-01-16 21:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.712,-71.89,2026-01-17,0038,G19FRP,GOES,86.0,"20,10",D,2026-01-17 00:38,America/Santiago,2026-01-16 21:38,"28,85",48,2026-01-16 21:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.607,-72.595,2026-01-17,0038,G19FRP,GOES,84.0,"39,50",D,2026-01-17 00:38,America/Santiago,2026-01-16 21:38,"28,85",48,2026-01-16 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.596,2026-01-17,0038,G19FRP,GOES,67.0,"27,40",D,2026-01-17 00:38,America/Santiago,2026-01-16 21:38,"28,85",48,2026-01-16 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.573,2026-01-17,0038,G19FRP,GOES,82.0,"44,00",D,2026-01-17 00:38,America/Santiago,2026-01-16 21:38,"28,85",48,2026-01-16 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.607,-72.572,2026-01-17,0048,G19FRP,GOES,98.0,"81,90",D,2026-01-17 00:48,America/Santiago,2026-01-16 21:48,"28,69",48,2026-01-16 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.596,2026-01-17,0048,G19FRP,GOES,89.0,"48,40",D,2026-01-17 00:48,America/Santiago,2026-01-16 21:48,"28,69",48,2026-01-16 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
