latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.229351,-72.916588,2026-05-11,2130,G18,GOES,30.0,"347,09",D,2026-05-11 21:30,America/Santiago,2026-05-11 17:30,"47,15",48,2026-05-11 17:30,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.262131,-72.845184,2026-05-11,2140,G18,GOES,30.0,"336,64",D,2026-05-11 21:40,America/Santiago,2026-05-11 17:40,"46,99",48,2026-05-11 17:40,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.262131,-72.845184,2026-05-11,2150,G18,GOES,30.0,"251,53",D,2026-05-11 21:50,America/Santiago,2026-05-11 17:50,"46,82",48,2026-05-11 17:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.262131,-72.845184,2026-05-11,2200,G18,GOES,30.0,"254,26",D,2026-05-11 22:00,America/Santiago,2026-05-11 18:00,"46,65",48,2026-05-11 18:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.229351,-72.916588,2026-05-11,2200,G18,GOES,30.0,"247,69",D,2026-05-11 22:00,America/Santiago,2026-05-11 18:00,"46,65",48,2026-05-11 18:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.262131,-72.845184,2026-05-11,2210,G18,GOES,30.0,"256,57",D,2026-05-11 22:10,America/Santiago,2026-05-11 18:10,"46,49",48,2026-05-11 18:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-35.799,-72.37,2026-05-11,2218,G19FRP,GOES,83.0,"26,30",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.8,-72.347,2026-05-11,2218,G19FRP,GOES,77.0,"14,10",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.661,-71.986,2026-05-11,2218,G19FRP,GOES,78.0,"24,90",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.686,-72.008,2026-05-11,2218,G19FRP,GOES,73.0,"19,40",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.686,-71.985,2026-05-11,2218,G19FRP,GOES,89.0,"49,00",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.22,-72.903,2026-05-11,2218,G19FRP,GOES,85.0,"43,20",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.22,-72.926,2026-05-11,2218,G19FRP,GOES,91.0,"73,00",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.246,-72.902,2026-05-11,2218,G19FRP,GOES,88.0,"47,50",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.246,-72.925,2026-05-11,2218,G19FRP,GOES,93.0,"77,80",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.097,-71.872,2026-05-11,2218,G19FRP,GOES,77.0,"16,80",D,2026-05-11 22:18,America/Santiago,2026-05-11 18:18,"46,35",48,2026-05-11 18:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.262131,-72.845184,2026-05-11,2220,G18,GOES,30.0,"204,98",D,2026-05-11 22:20,America/Santiago,2026-05-11 18:20,"46,32",48,2026-05-11 18:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
