latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.86638,-72.3365,2026-06-26,0457,N20,VIIRS,n,"1,02",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"19,04",24,2026-06-26 01:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-33.29609,-70.72815,2026-06-26,0457,N20,VIIRS,n,"1,77",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"19,04",24,2026-06-26 01:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.83875,-72.38854,2026-06-26,0457,N20,VIIRS,n,"2,41",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"19,04",24,2026-06-26 01:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.84015,-72.38364,2026-06-26,0457,N20,VIIRS,n,"2,11",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"19,04",24,2026-06-26 01:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.0819,-72.04498,2026-06-26,0457,N20,VIIRS,n,"1,76",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"19,04",24,2026-06-26 01:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.08321,-72.04021,2026-06-26,0457,N20,VIIRS,n,"1,38",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"19,04",24,2026-06-26 01:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.08734,-72.0475,2026-06-26,0457,N20,VIIRS,n,"5,04",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"19,04",24,2026-06-26 01:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.08865,-72.04274,2026-06-26,0457,N20,VIIRS,n,"2,54",N,2026-06-26 04:57,America/Santiago,2026-06-26 00:57,"19,04",24,2026-06-26 01:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-23.78448,-70.31805,2026-06-26,0542,N21,VIIRS,n,"0,95",N,2026-06-26 05:42,America/Santiago,2026-06-26 01:42,"18,29",24,2026-06-26 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82415,-70.3172,2026-06-26,0542,N21,VIIRS,n,"2,02",N,2026-06-26 05:42,America/Santiago,2026-06-26 01:42,"18,29",24,2026-06-26 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-37.09158,-72.04202,2026-06-26,0544,N21,VIIRS,n,"2,16",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.09089,-72.04636,2026-06-26,0544,N21,VIIRS,n,"2,16",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.09018,-72.05069,2026-06-26,0544,N21,VIIRS,n,"1,47",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.08757,-72.04552,2026-06-26,0544,N21,VIIRS,n,"4,06",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.08827,-72.04119,2026-06-26,0544,N21,VIIRS,n,"4,06",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.53531,-72.57791,2026-06-26,0544,N21,VIIRS,n,"0,67",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-29.99108,-70.87016,2026-06-26,0544,N21,VIIRS,n,"0,48",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,54.0,4106.0,5.0,Coquimbo,Elqui,Vicuña,COQ,04 Coquimbo
-36.85716,-72.84365,2026-06-26,0544,N21,VIIRS,n,"0,72",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-32.92762,-71.50575,2026-06-26,0544,N21,VIIRS,n,"0,74",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-33.07208,-70.63908,2026-06-26,0544,N21,VIIRS,n,"0,60",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.15032,-70.83131,2026-06-26,0544,N21,VIIRS,n,"0,88",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80353,-70.95277,2026-06-26,0544,N21,VIIRS,n,"3,87",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.36333,-71.32083,2026-06-26,0544,N21,VIIRS,n,"0,55",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-35.59573,-72.02191,2026-06-26,0544,N21,VIIRS,n,"1,24",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.8439,-72.38599,2026-06-26,0544,N21,VIIRS,n,"1,15",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.39959,-72.67281,2026-06-26,0544,N21,VIIRS,n,"1,62",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.40705,-72.71125,2026-06-26,0544,N21,VIIRS,n,"0,73",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-33.29575,-70.72888,2026-06-26,0544,N21,VIIRS,n,"4,44",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.08688,-72.04986,2026-06-26,0544,N21,VIIRS,n,"1,58",N,2026-06-26 05:44,America/Santiago,2026-06-26 01:44,"18,25",24,2026-06-26 01:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-23.82509,-70.31555,2026-06-26,0616,N,VIIRS,n,"1,85",N,2026-06-26 06:16,America/Santiago,2026-06-26 02:16,"17,72",24,2026-06-26 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8252,-70.31904,2026-06-26,0616,N,VIIRS,n,"1,03",N,2026-06-26 06:16,America/Santiago,2026-06-26 02:16,"17,72",24,2026-06-26 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29476,-70.72675,2026-06-26,0620,N,VIIRS,n,"1,80",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80133,-70.95488,2026-06-26,0620,N,VIIRS,n,"2,26",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.08746,-72.04189,2026-06-26,0620,N,VIIRS,n,"2,21",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.39997,-72.67228,2026-06-26,0620,N,VIIRS,n,"0,49",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-33.07007,-70.63873,2026-06-26,0620,N,VIIRS,n,"0,68",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29428,-70.73113,2026-06-26,0620,N,VIIRS,n,"1,80",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29598,-70.72923,2026-06-26,0620,N,VIIRS,n,"3,52",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29843,-70.73175,2026-06-26,0620,N,VIIRS,n,"1,24",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-34.10629,-70.45984,2026-06-26,0620,N,VIIRS,n,"1,13",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.67359,-72.55755,2026-06-26,0620,N,VIIRS,n,"1,52",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.67424,-72.55175,2026-06-26,0620,N,VIIRS,n,"1,52",N,2026-06-26 06:20,America/Santiago,2026-06-26 02:20,"17,65",24,2026-06-26 02:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-34.10447,-70.45837,2026-06-26,0637,N20,VIIRS,n,"3,07",N,2026-06-26 06:37,America/Santiago,2026-06-26 02:37,"17,37",24,2026-06-26 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.6744,-72.55351,2026-06-26,0637,N20,VIIRS,n,"1,21",N,2026-06-26 06:37,America/Santiago,2026-06-26 02:37,"17,37",24,2026-06-26 02:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
