latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.817,-70.735,2025-11-29,0008,GOES,GOES,81.0,"16,80",D,2025-11-29 00:08,America/Santiago,2025-11-28 21:08,"38,35",48,2025-11-28 21:10,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0018,GOES,GOES,85.0,"26,20",D,2025-11-29 00:18,America/Santiago,2025-11-28 21:18,"38,19",48,2025-11-28 21:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0028,GOES,GOES,84.0,"22,80",D,2025-11-29 00:28,America/Santiago,2025-11-28 21:28,"38,02",48,2025-11-28 21:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.817,-70.735,2025-11-29,0028,GOES,GOES,80.0,"14,60",D,2025-11-29 00:28,America/Santiago,2025-11-28 21:28,"38,02",48,2025-11-28 21:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-38.392,-73.463,2025-11-29,0048,GOES,GOES,78.0,"20,50",D,2025-11-29 00:48,America/Santiago,2025-11-28 21:48,"37,69",48,2025-11-28 21:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-33.841,-70.734,2025-11-29,0048,GOES,GOES,83.0,"22,50",D,2025-11-29 00:48,America/Santiago,2025-11-28 21:48,"37,69",48,2025-11-28 21:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0058,GOES,GOES,82.0,"21,10",D,2025-11-29 00:58,America/Santiago,2025-11-28 21:58,"37,52",48,2025-11-28 22:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0118,GOES,GOES,78.0,"13,30",D,2025-11-29 01:18,America/Santiago,2025-11-28 22:18,"37,19",48,2025-11-28 22:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0128,GOES,GOES,81.0,"18,90",D,2025-11-29 01:28,America/Santiago,2025-11-28 22:28,"37,02",48,2025-11-28 22:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.841,-70.734,2025-11-29,0148,GOES,GOES,77.0,"13,10",D,2025-11-29 01:48,America/Santiago,2025-11-28 22:48,"36,69",48,2025-11-28 22:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.83657,-70.72483,2025-11-29,0204,Terra,MODIS,86,"15,62",N,2025-11-29 02:04,America/Santiago,2025-11-28 23:04,"36,42",48,2025-11-28 23:10,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-32.80325,-70.9569,2025-11-29,0204,Terra,MODIS,58,"8,96",N,2025-11-29 02:04,America/Santiago,2025-11-28 23:04,"36,42",48,2025-11-28 23:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10626,-70.45556,2025-11-29,0204,Terra,MODIS,54,"8,83",N,2025-11-29 02:04,America/Santiago,2025-11-28 23:04,"36,42",48,2025-11-28 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.841,-70.734,2025-11-29,0208,GOES,GOES,77.0,"12,90",D,2025-11-29 02:08,America/Santiago,2025-11-28 23:08,"36,35",48,2025-11-28 23:10,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-34.10428,-70.45588,2025-11-29,0453,N,VIIRS,n,"3,25",N,2025-11-29 04:53,America/Santiago,2025-11-29 01:53,"33,60",48,2025-11-29 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29372,-70.731,2025-11-29,0453,N,VIIRS,n,"1,52",N,2025-11-29 04:53,America/Santiago,2025-11-29 01:53,"33,60",48,2025-11-29 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10273,-70.46146,2025-11-29,0453,N,VIIRS,n,"4,14",N,2025-11-29 04:53,America/Santiago,2025-11-29 01:53,"33,60",48,2025-11-29 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10151,-70.46114,2025-11-29,0453,N,VIIRS,n,"1,96",N,2025-11-29 04:53,America/Santiago,2025-11-29 01:53,"33,60",48,2025-11-29 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.83719,-70.72585,2025-11-29,0453,N,VIIRS,n,"4,20",N,2025-11-29 04:53,America/Santiago,2025-11-29 01:53,"33,60",48,2025-11-29 02:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
