latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.902,-72.194,2026-04-21,2208,G19FRP,GOES,82.0,"33,00",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-35.753,-71.68,2026-04-21,2208,G19FRP,GOES,66.0,"19,30",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-36.458,-71.902,2026-04-21,2208,G19FRP,GOES,82.0,"27,70",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.483,-71.901,2026-04-21,2208,G19FRP,GOES,73.0,"12,20",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.692,-71.796,2026-04-21,2208,G19FRP,GOES,78.0,"19,30",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.692,-71.82,2026-04-21,2208,G19FRP,GOES,61.0,"16,60",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.718,-71.771,2026-04-21,2208,G19FRP,GOES,72.0,"11,40",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.718,-71.795,2026-04-21,2208,G19FRP,GOES,79.0,"21,80",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.718,-71.818,2026-04-21,2208,G19FRP,GOES,60.0,"15,80",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.789,-73.169,2026-04-21,2208,G19FRP,GOES,60.0,"13,00",D,2026-04-21 22:08,America/Santiago,2026-04-21 18:08,"47,85",48,2026-04-21 18:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
