latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.786,-70.971,2026-08-01,0508,G19FRP,GOES,62.0,"10,40",D,2026-08-01 05:08,America/Santiago,2026-08-01 01:08,"47,69",48,2026-08-01 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.786,-70.971,2026-08-01,1118,G19FRP,GOES,53.0,"8,70",D,2026-08-01 11:18,America/Santiago,2026-08-01 07:18,"41,52",48,2026-08-01 07:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-26.668283,-68.799271,2026-08-01,1540,G19,GOES,10.0,"34,98",D,2026-08-01 15:40,America/Santiago,2026-08-01 11:40,"37,15",48,2026-08-01 11:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-08-01,1550,G19,GOES,30.0,"35,45",D,2026-08-01 15:50,America/Santiago,2026-08-01 11:50,"36,99",48,2026-08-01 11:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-08-01,1620,G19,GOES,30.0,"37,26",D,2026-08-01 16:20,America/Santiago,2026-08-01 12:20,"36,49",48,2026-08-01 12:20,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-08-01,1640,G19,GOES,30.0,"37,64",D,2026-08-01 16:40,America/Santiago,2026-08-01 12:40,"36,15",48,2026-08-01 12:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-08-01,1720,G19,GOES,30.0,"35,85",D,2026-08-01 17:20,America/Santiago,2026-08-01 13:20,"35,49",48,2026-08-01 13:20,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-08-01,1800,G19,GOES,30.0,"33,80",D,2026-08-01 18:00,America/Santiago,2026-08-01 14:00,"34,82",48,2026-08-01 14:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-22.329,-68.895,2026-08-02,0107,G19FRP,GOES,66.0,"10,10",D,2026-08-02 01:07,America/Santiago,2026-08-01 21:07,"27,70",48,2026-08-01 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31172,-68.88281,2026-08-02,0501,N20,VIIRS,n,"1,61",N,2026-08-02 05:01,America/Santiago,2026-08-02 01:01,"23,80",24,2026-08-02 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31243,-68.87953,2026-08-02,0501,N20,VIIRS,n,"1,62",N,2026-08-02 05:01,America/Santiago,2026-08-02 01:01,"23,80",24,2026-08-02 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31594,-68.88128,2026-08-02,0548,N21,VIIRS,n,"15,68",N,2026-08-02 05:48,America/Santiago,2026-08-02 01:48,"23,02",24,2026-08-02 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35941,-70.22258,2026-08-02,0548,N21,VIIRS,n,"0,75",N,2026-08-02 05:48,America/Santiago,2026-08-02 01:48,"23,02",24,2026-08-02 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.329,-68.895,2026-08-02,0607,G19FRP,GOES,59.0,"10,30",D,2026-08-02 06:07,America/Santiago,2026-08-02 02:07,"22,70",24,2026-08-02 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31922,-68.88205,2026-08-02,0625,N,VIIRS,n,"2,34",N,2026-08-02 06:25,America/Santiago,2026-08-02 02:25,"22,40",24,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31476,-68.882,2026-08-02,0625,N,VIIRS,n,"6,88",N,2026-08-02 06:25,America/Santiago,2026-08-02 02:25,"22,40",24,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-02,0627,G19FRP,GOES,67.0,"14,10",D,2026-08-02 06:27,America/Santiago,2026-08-02 02:27,"22,37",24,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-02,0957,G19FRP,GOES,53.0,"10,80",D,2026-08-02 09:57,America/Santiago,2026-08-02 05:57,"18,87",24,2026-08-02 06:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-02,1007,G19FRP,GOES,56.0,"11,30",D,2026-08-02 10:07,America/Santiago,2026-08-02 06:07,"18,70",24,2026-08-02 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.857,-70.17488,2026-08-02,1813,N21,VIIRS,n,"4,28",D,2026-08-02 18:13,America/Santiago,2026-08-02 14:13,"10,60",12,2026-08-02 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.85989,-70.16998,2026-08-02,1813,N21,VIIRS,l,"4,28",D,2026-08-02 18:13,America/Santiago,2026-08-02 14:13,"10,60",12,2026-08-02 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.31899,-68.88185,2026-08-02,1815,N21,VIIRS,n,"2,54",D,2026-08-02 18:15,America/Santiago,2026-08-02 14:15,"10,57",12,2026-08-02 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31569,-68.88245,2026-08-02,1815,N21,VIIRS,n,"5,14",D,2026-08-02 18:15,America/Santiago,2026-08-02 14:15,"10,57",12,2026-08-02 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82307,-70.31673,2026-08-02,1851,N,VIIRS,n,"2,46",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"9,97",12,2026-08-02 15:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82694,-70.31593,2026-08-02,1851,N,VIIRS,l,"2,46",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"9,97",12,2026-08-02 15:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-20.09765,-69.89164,2026-08-02,1851,N,VIIRS,n,"0,40",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"9,97",12,2026-08-02 15:00,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
