latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.381,-72.854,2026-04-26,2218,G19FRP,GOES,64.0,"11,70",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-37.504,-72.988,2026-04-26,2218,G19FRP,GOES,51.0,"16,90",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.504,-73.012,2026-04-26,2218,G19FRP,GOES,98.0,"117,10",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.504,-73.035,2026-04-26,2218,G19FRP,GOES,56.0,"42,70",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.53,-72.987,2026-04-26,2218,G19FRP,GOES,75.0,"19,70",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-34.11,-70.47,2026-04-26,2218,G19FRP,GOES,73.0,"13,00",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.53,-73.035,2026-04-26,2218,G19FRP,GOES,60.0,"37,30",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.556,-73.01,2026-04-26,2218,G19FRP,GOES,67.0,"12,50",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.157,-72.776,2026-04-26,2218,G19FRP,GOES,75.0,"19,00",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.53,-73.011,2026-04-26,2218,G19FRP,GOES,98.0,"117,30",D,2026-04-26 22:18,America/Santiago,2026-04-26 18:18,"47,85",48,2026-04-26 18:20,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-39.381,-72.854,2026-04-26,2228,G19FRP,GOES,67.0,"13,60",D,2026-04-26 22:28,America/Santiago,2026-04-26 18:28,"47,69",48,2026-04-26 18:30,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-37.53,-73.035,2026-04-26,2228,G19FRP,GOES,61.0,"39,70",D,2026-04-26 22:28,America/Santiago,2026-04-26 18:28,"47,69",48,2026-04-26 18:30,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
