latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.824,-72.392,2026-07-02,1438,G19FRP,GOES,54.0,"22,60",D,2026-07-02 14:38,America/Santiago,2026-07-02 10:38,"45,19",48,2026-07-02 10:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.375,-72.386,2026-07-02,1438,G19FRP,GOES,64.0,"31,40",D,2026-07-02 14:38,America/Santiago,2026-07-02 10:38,"45,19",48,2026-07-02 10:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.4,-72.385,2026-07-02,1448,G19FRP,GOES,58.0,"23,10",D,2026-07-02 14:48,America/Santiago,2026-07-02 10:48,"45,02",48,2026-07-02 10:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.834351,-72.383636,2026-07-02,1450,G19,GOES,30.0,"40,48",D,2026-07-02 14:50,America/Santiago,2026-07-02 10:50,"44,99",48,2026-07-02 10:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1458,G19FRP,GOES,67.0,"31,50",D,2026-07-02 14:58,America/Santiago,2026-07-02 10:58,"44,85",48,2026-07-02 11:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.375,-72.386,2026-07-02,1458,G19FRP,GOES,61.0,"26,60",D,2026-07-02 14:58,America/Santiago,2026-07-02 10:58,"44,85",48,2026-07-02 11:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.834351,-72.383636,2026-07-02,1500,G19,GOES,30.0,"43,03",D,2026-07-02 15:00,America/Santiago,2026-07-02 11:00,"44,82",48,2026-07-02 11:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.375,-72.386,2026-07-02,1508,G19FRP,GOES,63.0,"27,10",D,2026-07-02 15:08,America/Santiago,2026-07-02 11:08,"44,69",48,2026-07-02 11:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1508,G19FRP,GOES,69.0,"33,20",D,2026-07-02 15:08,America/Santiago,2026-07-02 11:08,"44,69",48,2026-07-02 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.415,2026-07-02,1508,G19FRP,GOES,63.0,"25,00",D,2026-07-02 15:08,America/Santiago,2026-07-02 11:08,"44,69",48,2026-07-02 11:10,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.849,-72.391,2026-07-02,1518,G19FRP,GOES,53.0,"28,50",D,2026-07-02 15:18,America/Santiago,2026-07-02 11:18,"44,52",48,2026-07-02 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.415,2026-07-02,1518,G19FRP,GOES,60.0,"21,50",D,2026-07-02 15:18,America/Santiago,2026-07-02 11:18,"44,52",48,2026-07-02 11:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1518,G19FRP,GOES,66.0,"27,70",D,2026-07-02 15:18,America/Santiago,2026-07-02 11:18,"44,52",48,2026-07-02 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.4,-72.385,2026-07-02,1518,G19FRP,GOES,59.0,"21,10",D,2026-07-02 15:18,America/Santiago,2026-07-02 11:18,"44,52",48,2026-07-02 11:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.375,-72.386,2026-07-02,1518,G19FRP,GOES,52.0,"17,60",D,2026-07-02 15:18,America/Santiago,2026-07-02 11:18,"44,52",48,2026-07-02 11:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.834351,-72.383636,2026-07-02,1520,G19,GOES,30.0,"52,92",D,2026-07-02 15:20,America/Santiago,2026-07-02 11:20,"44,49",48,2026-07-02 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.375,-72.386,2026-07-02,1528,G19FRP,GOES,55.0,"18,30",D,2026-07-02 15:28,America/Santiago,2026-07-02 11:28,"44,35",48,2026-07-02 11:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.4,-72.385,2026-07-02,1528,G19FRP,GOES,57.0,"18,90",D,2026-07-02 15:28,America/Santiago,2026-07-02 11:28,"44,35",48,2026-07-02 11:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1528,G19FRP,GOES,74.0,"40,20",D,2026-07-02 15:28,America/Santiago,2026-07-02 11:28,"44,35",48,2026-07-02 11:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-07-02,1528,G19FRP,GOES,51.0,"28,20",D,2026-07-02 15:28,America/Santiago,2026-07-02 11:28,"44,35",48,2026-07-02 11:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.415,2026-07-02,1528,G19FRP,GOES,62.0,"22,20",D,2026-07-02 15:28,America/Santiago,2026-07-02 11:28,"44,35",48,2026-07-02 11:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.409924,-72.376671,2026-07-02,1530,G19,GOES,30.0,"27,01",D,2026-07-02 15:30,America/Santiago,2026-07-02 11:30,"44,32",48,2026-07-02 11:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.849,-72.391,2026-07-02,1538,G19FRP,GOES,56.0,"36,00",D,2026-07-02 15:38,America/Santiago,2026-07-02 11:38,"44,19",48,2026-07-02 11:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1538,G19FRP,GOES,70.0,"32,60",D,2026-07-02 15:38,America/Santiago,2026-07-02 11:38,"44,19",48,2026-07-02 11:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.4,-72.385,2026-07-02,1538,G19FRP,GOES,61.0,"21,10",D,2026-07-02 15:38,America/Santiago,2026-07-02 11:38,"44,19",48,2026-07-02 11:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.824,-72.415,2026-07-02,1548,G19FRP,GOES,66.0,"25,10",D,2026-07-02 15:48,America/Santiago,2026-07-02 11:48,"44,02",48,2026-07-02 11:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1548,G19FRP,GOES,70.0,"31,20",D,2026-07-02 15:48,America/Santiago,2026-07-02 11:48,"44,02",48,2026-07-02 11:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.4,-72.385,2026-07-02,1548,G19FRP,GOES,61.0,"20,30",D,2026-07-02 15:48,America/Santiago,2026-07-02 11:48,"44,02",48,2026-07-02 11:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-34.11,-70.47,2026-07-02,1548,G19FRP,GOES,68.0,"29,90",D,2026-07-02 15:48,America/Santiago,2026-07-02 11:48,"44,02",48,2026-07-02 11:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.4,-72.385,2026-07-02,1558,G19FRP,GOES,59.0,"17,60",D,2026-07-02 15:58,America/Santiago,2026-07-02 11:58,"43,85",48,2026-07-02 12:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1558,G19FRP,GOES,70.0,"30,20",D,2026-07-02 15:58,America/Santiago,2026-07-02 11:58,"43,85",48,2026-07-02 12:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.375,-72.386,2026-07-02,1558,G19FRP,GOES,55.0,"16,30",D,2026-07-02 15:58,America/Santiago,2026-07-02 11:58,"43,85",48,2026-07-02 12:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1608,G19FRP,GOES,75.0,"38,50",D,2026-07-02 16:08,America/Santiago,2026-07-02 12:08,"43,69",48,2026-07-02 12:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.375,-72.386,2026-07-02,1608,G19FRP,GOES,60.0,"19,20",D,2026-07-02 16:08,America/Santiago,2026-07-02 12:08,"43,69",48,2026-07-02 12:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-26.668283,-68.799271,2026-07-02,1610,G19,GOES,10.0,"32,89",D,2026-07-02 16:10,America/Santiago,2026-07-02 12:10,"43,65",48,2026-07-02 12:10,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-35.849,-72.391,2026-07-02,1618,G19FRP,GOES,53.0,"22,60",D,2026-07-02 16:18,America/Santiago,2026-07-02 12:18,"43,52",48,2026-07-02 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-07-02,1618,G19FRP,GOES,68.0,"25,00",D,2026-07-02 16:18,America/Santiago,2026-07-02 12:18,"43,52",48,2026-07-02 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
