latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.2766,-72.069351,2026-04-06,1820,G19,GOES,30.0,"112,67",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.076584,-72.663925,2026-04-06,1820,G19,GOES,30.0,"98,44",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.076469,-72.687424,2026-04-06,1820,G19,GOES,30.0,"109,96",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.926502,-71.96563,2026-04-06,1820,G19,GOES,30.0,"144,81",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.920265,-71.957092,2026-04-06,1820,G18,GOES,10.0,"191,06",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.900772,-71.966812,2026-04-06,1820,G19,GOES,30.0,"100,29",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.79884,-71.924622,2026-04-06,1820,G19,GOES,30.0,"141,57",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.798225,-72.041725,2026-04-06,1820,G19,GOES,30.0,"121,33",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.797924,-72.06517,2026-04-06,1820,G19,GOES,30.0,"106,74",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.671566,-71.883736,2026-04-06,1820,G19,GOES,30.0,"107,74",D,2026-04-06 18:20,America/Santiago,2026-04-06 14:20,"47,99",48,2026-04-06 14:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.458,-71.832,2026-04-06,1828,G19FRP,GOES,63.0,"35,50",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.61,-71.871,2026-04-06,1828,G19FRP,GOES,88.0,"65,50",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.611,-71.848,2026-04-06,1828,G19FRP,GOES,81.0,"57,00",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.687,-71.891,2026-04-06,1828,G19FRP,GOES,57.0,"50,00",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.788,-72.05,2026-04-06,1828,G19FRP,GOES,91.0,"100,50",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.788,-72.074,2026-04-06,1828,G19FRP,GOES,90.0,"84,90",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-37.066,-72.696,2026-04-06,1828,G19FRP,GOES,90.0,"83,90",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.789,-71.933,2026-04-06,1828,G19FRP,GOES,93.0,"111,80",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.891,-71.976,2026-04-06,1828,G19FRP,GOES,89.0,"76,80",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.916,-71.974,2026-04-06,1828,G19FRP,GOES,93.0,"113,90",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.067,-72.673,2026-04-06,1828,G19FRP,GOES,89.0,"76,60",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.399,-71.976,2026-04-06,1828,G19FRP,GOES,76.0,"30,40",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-36.789,-71.91,2026-04-06,1828,G19FRP,GOES,74.0,"69,90",D,2026-04-06 18:28,America/Santiago,2026-04-06 14:28,"47,85",48,2026-04-06 14:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.49366,-71.82206,2026-04-06,1830,G19,GOES,10.0,"61,06",D,2026-04-06 18:30,America/Santiago,2026-04-06 14:30,"47,82",48,2026-04-06 14:30,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.620628,-71.839401,2026-04-06,1830,G19,GOES,30.0,"111,42",D,2026-04-06 18:30,America/Santiago,2026-04-06 14:30,"47,82",48,2026-04-06 14:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.772869,-71.949249,2026-04-06,1830,G19,GOES,30.0,"118,21",D,2026-04-06 18:30,America/Santiago,2026-04-06 14:30,"47,82",48,2026-04-06 14:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.926502,-71.96563,2026-04-06,1830,G19,GOES,30.0,"55,91",D,2026-04-06 18:30,America/Santiago,2026-04-06 14:30,"47,82",48,2026-04-06 14:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.326424,-72.594269,2026-04-06,1830,G19,GOES,30.0,"60,60",D,2026-04-06 18:30,America/Santiago,2026-04-06 14:30,"47,82",48,2026-04-06 14:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-36.458,-71.879,2026-04-06,1838,G19FRP,GOES,76.0,"29,90",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.483,-71.877,2026-04-06,1838,G19FRP,GOES,72.0,"28,00",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.61,-71.871,2026-04-06,1838,G19FRP,GOES,73.0,"86,10",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.611,-71.848,2026-04-06,1838,G19FRP,GOES,66.0,"83,30",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.661,-71.892,2026-04-06,1838,G19FRP,GOES,73.0,"28,00",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.763,-71.935,2026-04-06,1838,G19FRP,GOES,73.0,"48,20",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.763,-71.958,2026-04-06,1838,G19FRP,GOES,86.0,"94,10",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.661,-71.869,2026-04-06,1838,G19FRP,GOES,83.0,"31,00",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-37.066,-72.696,2026-04-06,1838,G19FRP,GOES,87.0,"63,10",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.067,-72.673,2026-04-06,1838,G19FRP,GOES,89.0,"71,70",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.092,-72.672,2026-04-06,1838,G19FRP,GOES,73.0,"45,10",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.316,-72.603,2026-04-06,1838,G19FRP,GOES,85.0,"41,20",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.372,-71.977,2026-04-06,1838,G19FRP,GOES,71.0,"40,60",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.399,-71.976,2026-04-06,1838,G19FRP,GOES,81.0,"37,40",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-36.916,-71.974,2026-04-06,1838,G19FRP,GOES,80.0,"40,30",D,2026-04-06 18:38,America/Santiago,2026-04-06 14:38,"47,69",48,2026-04-06 14:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.300083,-72.595276,2026-04-06,1840,G19,GOES,30.0,"51,05",D,2026-04-06 18:40,America/Santiago,2026-04-06 14:40,"47,65",48,2026-04-06 14:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.076584,-72.663925,2026-04-06,1840,G19,GOES,30.0,"95,88",D,2026-04-06 18:40,America/Santiago,2026-04-06 14:40,"47,65",48,2026-04-06 14:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.773201,-71.925812,2026-04-06,1840,G19,GOES,30.0,"209,56",D,2026-04-06 18:40,America/Santiago,2026-04-06 14:40,"47,65",48,2026-04-06 14:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.772869,-71.949249,2026-04-06,1840,G19,GOES,30.0,"306,05",D,2026-04-06 18:40,America/Santiago,2026-04-06 14:40,"47,65",48,2026-04-06 14:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.468204,-71.823265,2026-04-06,1840,G19,GOES,30.0,"61,62",D,2026-04-06 18:40,America/Santiago,2026-04-06 14:40,"47,65",48,2026-04-06 14:40,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.661,-71.892,2026-04-06,1848,G19FRP,GOES,54.0,"45,20",D,2026-04-06 18:48,America/Santiago,2026-04-06 14:48,"47,52",48,2026-04-06 14:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.458,-71.832,2026-04-06,1848,G19FRP,GOES,56.0,"43,40",D,2026-04-06 18:48,America/Santiago,2026-04-06 14:48,"47,52",48,2026-04-06 14:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.661,-71.869,2026-04-06,1848,G19FRP,GOES,68.0,"51,30",D,2026-04-06 18:48,America/Santiago,2026-04-06 14:48,"47,52",48,2026-04-06 14:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.763,-71.935,2026-04-06,1848,G19FRP,GOES,96.0,"166,30",D,2026-04-06 18:48,America/Santiago,2026-04-06 14:48,"47,52",48,2026-04-06 14:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
