latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-11-02,0107,GOES,GOES,75.0,"14,50",D,2025-11-02 01:07,America/Santiago,2025-11-01 22:07,"23,04",24,2025-11-01 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-11-02,0137,GOES,GOES,75.0,"15,80",D,2025-11-02 01:37,America/Santiago,2025-11-01 22:37,"22,54",24,2025-11-01 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-02,0137,GOES,GOES,81.0,"23,60",D,2025-11-02 01:37,America/Santiago,2025-11-01 22:37,"22,54",24,2025-11-01 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-02,0137,GOES,GOES,71.0,"13,00",D,2025-11-02 01:37,America/Santiago,2025-11-01 22:37,"22,54",24,2025-11-01 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1024,-70.45941,2025-11-02,0223,Terra,MODIS,81,"16,58",N,2025-11-02 02:23,America/Santiago,2025-11-01 23:23,"21,77",24,2025-11-01 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-02,0327,GOES,GOES,67.0,"11,10",D,2025-11-02 03:27,America/Santiago,2025-11-02 00:27,"20,70",24,2025-11-02 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.72885,-70.94977,2025-11-02,0457,N,VIIRS,n,"1,95",N,2025-11-02 04:57,America/Santiago,2025-11-02 01:57,"19,20",24,2025-11-02 02:00,194.0,6303.0,8.0,O'Higgins,Colchagua,Chimbarongo,LGBO,06 O'Higgins
-34.10892,-70.45494,2025-11-02,0457,N,VIIRS,n,"3,27",N,2025-11-02 04:57,America/Santiago,2025-11-02 01:57,"19,20",24,2025-11-02 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10773,-70.45945,2025-11-02,0457,N,VIIRS,n,"3,27",N,2025-11-02 04:57,America/Santiago,2025-11-02 01:57,"19,20",24,2025-11-02 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1026,-70.45584,2025-11-02,0457,N,VIIRS,n,"3,72",N,2025-11-02 04:57,America/Santiago,2025-11-02 01:57,"19,20",24,2025-11-02 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82277,-70.32154,2025-11-02,0516,N20,VIIRS,n,"1,79",N,2025-11-02 05:16,America/Santiago,2025-11-02 02:16,"18,89",24,2025-11-02 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.52104,-70.87312,2025-11-02,0518,N20,VIIRS,n,"0,80",N,2025-11-02 05:18,America/Santiago,2025-11-02 02:18,"18,85",24,2025-11-02 02:20,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.10295,-70.45969,2025-11-02,0518,N20,VIIRS,n,"1,11",N,2025-11-02 05:18,America/Santiago,2025-11-02 02:18,"18,85",24,2025-11-02 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10384,-70.45545,2025-11-02,0518,N20,VIIRS,n,"5,55",N,2025-11-02 05:18,America/Santiago,2025-11-02 02:18,"18,85",24,2025-11-02 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10774,-70.4571,2025-11-02,0518,N20,VIIRS,n,"2,05",N,2025-11-02 05:18,America/Santiago,2025-11-02 02:18,"18,85",24,2025-11-02 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.72792,-70.94972,2025-11-02,0518,N20,VIIRS,n,"3,12",N,2025-11-02 05:18,America/Santiago,2025-11-02 02:18,"18,85",24,2025-11-02 02:20,194.0,6303.0,8.0,O'Higgins,Colchagua,Chimbarongo,LGBO,06 O'Higgins
-38.1062,-72.51809,2025-11-02,0520,N20,VIIRS,n,"1,93",N,2025-11-02 05:20,America/Santiago,2025-11-02 02:20,"18,82",24,2025-11-02 02:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-52.88176,-68.86049,2025-11-02,0525,N20,VIIRS,n,"0,80",N,2025-11-02 05:25,America/Santiago,2025-11-02 02:25,"18,74",24,2025-11-02 02:30,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.329,-68.895,2025-11-02,0547,GOES,GOES,67.0,"12,70",D,2025-11-02 05:47,America/Santiago,2025-11-02 02:47,"18,37",24,2025-11-02 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31937,-68.88469,2025-11-02,0603,N21,VIIRS,n,"1,37",N,2025-11-02 06:03,America/Santiago,2025-11-02 03:03,"18,10",24,2025-11-02 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31839,-68.88364,2025-11-02,0603,N21,VIIRS,n,"5,32",N,2025-11-02 06:03,America/Santiago,2025-11-02 03:03,"18,10",24,2025-11-02 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31546,-68.88439,2025-11-02,0603,N21,VIIRS,n,"5,33",N,2025-11-02 06:03,America/Santiago,2025-11-02 03:03,"18,10",24,2025-11-02 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82271,-70.31831,2025-11-02,0605,N21,VIIRS,n,"2,03",N,2025-11-02 06:05,America/Santiago,2025-11-02 03:05,"18,07",24,2025-11-02 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78488,-70.32154,2025-11-02,0605,N21,VIIRS,n,"1,83",N,2025-11-02 06:05,America/Santiago,2025-11-02 03:05,"18,07",24,2025-11-02 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.72993,-70.95049,2025-11-02,0607,N21,VIIRS,n,"6,34",N,2025-11-02 06:07,America/Santiago,2025-11-02 03:07,"18,04",24,2025-11-02 03:10,194.0,6303.0,8.0,O'Higgins,Colchagua,Chimbarongo,LGBO,06 O'Higgins
-34.10618,-70.45567,2025-11-02,0607,N21,VIIRS,n,"6,78",N,2025-11-02 06:07,America/Santiago,2025-11-02 03:07,"18,04",24,2025-11-02 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80268,-70.95036,2025-11-02,0607,N21,VIIRS,n,"2,32",N,2025-11-02 06:07,America/Santiago,2025-11-02 03:07,"18,04",24,2025-11-02 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-30.04216,-70.72134,2025-11-02,0607,N21,VIIRS,n,"1,05",N,2025-11-02 06:07,America/Santiago,2025-11-02 03:07,"18,04",24,2025-11-02 03:10,54.0,4106.0,5.0,Coquimbo,Elqui,Vicuña,COQ,04 Coquimbo
-38.10811,-72.51357,2025-11-02,0609,N21,VIIRS,n,"2,20",N,2025-11-02 06:09,America/Santiago,2025-11-02 03:09,"18,00",24,2025-11-02 03:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-23.78218,-70.32143,2025-11-02,0633,N,VIIRS,n,"1,38",N,2025-11-02 06:33,America/Santiago,2025-11-02 03:33,"17,60",24,2025-11-02 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31978,-68.88852,2025-11-02,0633,N,VIIRS,n,"1,25",N,2025-11-02 06:33,America/Santiago,2025-11-02 03:33,"17,60",24,2025-11-02 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31615,-68.88755,2025-11-02,0633,N,VIIRS,n,"4,57",N,2025-11-02 06:33,America/Santiago,2025-11-02 03:33,"17,60",24,2025-11-02 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31416,-68.88428,2025-11-02,0633,N,VIIRS,n,"2,31",N,2025-11-02 06:33,America/Santiago,2025-11-02 03:33,"17,60",24,2025-11-02 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31378,-68.88871,2025-11-02,0633,N,VIIRS,n,"3,72",N,2025-11-02 06:33,America/Santiago,2025-11-02 03:33,"17,60",24,2025-11-02 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
