latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11073,-70.45329,2025-11-06,0145,Terra,MODIS,29,"21,23",N,2025-11-06 01:45,America/Santiago,2025-11-05 22:45,"42,74",48,2025-11-05 22:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-26.60835,-69.61282,2025-11-06,0147,Terra,MODIS,26,"13,85",N,2025-11-06 01:47,America/Santiago,2025-11-05 22:47,"42,71",48,2025-11-05 22:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-34.1078,-70.46114,2025-11-06,0453,N21,VIIRS,n,"6,72",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"39,61",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10763,-70.45776,2025-11-06,0453,N21,VIIRS,h,"10,67",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"39,61",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10908,-70.45644,2025-11-06,0453,N21,VIIRS,n,"6,33",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"39,61",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10264,-70.45757,2025-11-06,0453,N21,VIIRS,n,"1,34",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"39,61",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29763,-70.72869,2025-11-06,0453,N21,VIIRS,n,"2,44",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"39,61",48,2025-11-06 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80338,-70.95361,2025-11-06,0453,N21,VIIRS,n,"1,63",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"39,61",48,2025-11-06 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10385,-70.4531,2025-11-06,0453,N21,VIIRS,n,"2,22",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"39,61",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.82349,-71.04671,2025-11-06,0455,N21,VIIRS,n,"1,36",N,2025-11-06 04:55,America/Santiago,2025-11-06 01:55,"39,57",48,2025-11-06 02:00,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-22.329,-68.895,2025-11-06,0517,GOES,GOES,67.0,"11,30",D,2025-11-06 05:17,America/Santiago,2025-11-06 02:17,"39,21",48,2025-11-06 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-11-06,0517,GOES,GOES,68.0,"11,40",D,2025-11-06 05:17,America/Santiago,2025-11-06 02:17,"39,21",48,2025-11-06 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31672,-68.88118,2025-11-06,0520,N,VIIRS,n,"9,18",N,2025-11-06 05:20,America/Santiago,2025-11-06 02:20,"39,16",48,2025-11-06 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10498,-70.45512,2025-11-06,0522,N,VIIRS,n,"2,15",N,2025-11-06 05:22,America/Santiago,2025-11-06 02:22,"39,12",48,2025-11-06 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.82199,-71.04436,2025-11-06,0522,N,VIIRS,n,"1,03",N,2025-11-06 05:22,America/Santiago,2025-11-06 02:22,"39,12",48,2025-11-06 02:30,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.31413,-70.89048,2025-11-06,0522,N,VIIRS,n,"0,46",N,2025-11-06 05:22,America/Santiago,2025-11-06 02:22,"39,12",48,2025-11-06 02:30,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.10889,-70.45668,2025-11-06,0522,N,VIIRS,n,"2,15",N,2025-11-06 05:22,America/Santiago,2025-11-06 02:22,"39,12",48,2025-11-06 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80276,-70.95204,2025-11-06,0522,N,VIIRS,n,"0,96",N,2025-11-06 05:22,America/Santiago,2025-11-06 02:22,"39,12",48,2025-11-06 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29517,-70.72925,2025-11-06,0522,N,VIIRS,n,"2,25",N,2025-11-06 05:22,America/Santiago,2025-11-06 02:22,"39,12",48,2025-11-06 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31765,-68.88206,2025-11-06,0540,N20,VIIRS,n,"4,37",N,2025-11-06 05:40,America/Santiago,2025-11-06 02:40,"38,82",48,2025-11-06 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31431,-68.88133,2025-11-06,0540,N20,VIIRS,n,"4,37",N,2025-11-06 05:40,America/Santiago,2025-11-06 02:40,"38,82",48,2025-11-06 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.51328,-72.65364,2025-11-06,0544,N20,VIIRS,n,"0,66",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-34.10324,-70.45439,2025-11-06,0544,N20,VIIRS,n,"0,43",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.57208,-70.99489,2025-11-06,0544,N20,VIIRS,n,"1,69",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.316,-70.89117,2025-11-06,0544,N20,VIIRS,n,"0,26",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.10654,-70.45513,2025-11-06,0544,N20,VIIRS,n,"5,52",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1059,-70.45927,2025-11-06,0544,N20,VIIRS,n,"5,52",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80191,-70.95368,2025-11-06,0544,N20,VIIRS,n,"2,07",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29419,-70.73128,2025-11-06,0544,N20,VIIRS,n,"2,05",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29485,-70.72714,2025-11-06,0544,N20,VIIRS,n,"2,05",N,2025-11-06 05:44,America/Santiago,2025-11-06 02:44,"38,76",48,2025-11-06 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.11,-70.47,2025-11-06,0548,GOES,GOES,70.0,"15,10",D,2025-11-06 05:48,America/Santiago,2025-11-06 02:48,"38,69",48,2025-11-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31649,-68.88251,2025-11-06,0629,N21,VIIRS,n,"6,69",N,2025-11-06 06:29,America/Santiago,2025-11-06 03:29,"38,01",48,2025-11-06 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31604,-68.88422,2025-11-06,0629,N21,VIIRS,n,"3,78",N,2025-11-06 06:29,America/Santiago,2025-11-06 03:29,"38,01",48,2025-11-06 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31642,-68.88,2025-11-06,0629,N21,VIIRS,n,"3,78",N,2025-11-06 06:29,America/Santiago,2025-11-06 03:29,"38,01",48,2025-11-06 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-30.02795,-70.52824,2025-11-06,0631,N21,VIIRS,n,"3,47",N,2025-11-06 06:31,America/Santiago,2025-11-06 03:31,"37,97",48,2025-11-06 03:40,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.03351,-70.53101,2025-11-06,0631,N21,VIIRS,n,"3,47",N,2025-11-06 06:31,America/Santiago,2025-11-06 03:31,"37,97",48,2025-11-06 03:40,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-32.8045,-70.95459,2025-11-06,0633,N21,VIIRS,n,"2,67",N,2025-11-06 06:33,America/Santiago,2025-11-06 03:33,"37,94",48,2025-11-06 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10353,-70.45882,2025-11-06,0633,N21,VIIRS,n,"3,26",N,2025-11-06 06:33,America/Santiago,2025-11-06 03:33,"37,94",48,2025-11-06 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.916,-72.092,2025-11-06,0938,GOES,GOES,67.0,"11,90",D,2025-11-06 09:38,America/Santiago,2025-11-06 06:38,"34,86",48,2025-11-06 06:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-40.555,-73.184,2025-11-06,1408,GOES,GOES,56.0,"22,10",D,2025-11-06 14:08,America/Santiago,2025-11-06 11:08,"30,36",48,2025-11-06 11:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1408,GOES,GOES,71.0,"31,00",D,2025-11-06 14:08,America/Santiago,2025-11-06 11:08,"30,36",48,2025-11-06 11:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1418,GOES,GOES,59.0,"22,50",D,2025-11-06 14:18,America/Santiago,2025-11-06 11:18,"30,19",48,2025-11-06 11:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1418,GOES,GOES,69.0,"32,80",D,2025-11-06 14:18,America/Santiago,2025-11-06 11:18,"30,19",48,2025-11-06 11:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-11-06,1428,GOES,GOES,72.0,"35,40",D,2025-11-06 14:28,America/Santiago,2025-11-06 11:28,"30,02",48,2025-11-06 11:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1428,GOES,GOES,59.0,"24,70",D,2025-11-06 14:28,America/Santiago,2025-11-06 11:28,"30,02",48,2025-11-06 11:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1438,GOES,GOES,71.0,"37,10",D,2025-11-06 14:38,America/Santiago,2025-11-06 11:38,"29,86",48,2025-11-06 11:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1438,GOES,GOES,59.0,"24,20",D,2025-11-06 14:38,America/Santiago,2025-11-06 11:38,"29,86",48,2025-11-06 11:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.555,-73.184,2025-11-06,1448,GOES,GOES,60.0,"25,30",D,2025-11-06 14:48,America/Santiago,2025-11-06 11:48,"29,69",48,2025-11-06 11:50,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1448,GOES,GOES,74.0,"38,10",D,2025-11-06 14:48,America/Santiago,2025-11-06 11:48,"29,69",48,2025-11-06 11:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1458,GOES,GOES,61.0,"27,70",D,2025-11-06 14:58,America/Santiago,2025-11-06 11:58,"29,52",48,2025-11-06 12:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1458,GOES,GOES,71.0,"38,90",D,2025-11-06 14:58,America/Santiago,2025-11-06 11:58,"29,52",48,2025-11-06 12:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1508,GOES,GOES,62.0,"27,60",D,2025-11-06 15:08,America/Santiago,2025-11-06 12:08,"29,36",48,2025-11-06 12:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1508,GOES,GOES,73.0,"42,20",D,2025-11-06 15:08,America/Santiago,2025-11-06 12:08,"29,36",48,2025-11-06 12:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-11-06,1518,GOES,GOES,73.0,"43,10",D,2025-11-06 15:18,America/Santiago,2025-11-06 12:18,"29,19",48,2025-11-06 12:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1518,GOES,GOES,58.0,"26,60",D,2025-11-06 15:18,America/Santiago,2025-11-06 12:18,"29,19",48,2025-11-06 12:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1528,GOES,GOES,72.0,"44,90",D,2025-11-06 15:28,America/Santiago,2025-11-06 12:28,"29,02",48,2025-11-06 12:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.091,-72.336,2025-11-06,1528,GOES,GOES,63.0,"27,30",D,2025-11-06 15:28,America/Santiago,2025-11-06 12:28,"29,02",48,2025-11-06 12:30,256.0,14202.0,13.0,Los Ríos,Ranco,Futrono,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1528,GOES,GOES,58.0,"27,40",D,2025-11-06 15:28,America/Santiago,2025-11-06 12:28,"29,02",48,2025-11-06 12:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.555,-73.184,2025-11-06,1538,GOES,GOES,60.0,"27,70",D,2025-11-06 15:38,America/Santiago,2025-11-06 12:38,"28,86",48,2025-11-06 12:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1538,GOES,GOES,70.0,"44,80",D,2025-11-06 15:38,America/Santiago,2025-11-06 12:38,"28,86",48,2025-11-06 12:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-38.404522,-72.807159,2025-11-06,1540,GOES,GOES,10.0,"42,43",D,2025-11-06 15:40,America/Santiago,2025-11-06 12:40,"28,82",48,2025-11-06 12:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.816,2025-11-06,1548,GOES,GOES,70.0,"57,10",D,2025-11-06 15:48,America/Santiago,2025-11-06 12:48,"28,69",48,2025-11-06 12:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-39.813,-73.231,2025-11-06,1548,GOES,GOES,71.0,"46,20",D,2025-11-06 15:48,America/Santiago,2025-11-06 12:48,"28,69",48,2025-11-06 12:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-26.37,-70.044,2025-11-06,1557,GOES,GOES,96.0,"118,40",D,2025-11-06 15:57,America/Santiago,2025-11-06 12:57,"28,54",48,2025-11-06 13:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2025-11-06,1557,GOES,GOES,100.0,"178,90",D,2025-11-06 15:57,America/Santiago,2025-11-06 12:57,"28,54",48,2025-11-06 13:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-39.813,-73.231,2025-11-06,1558,GOES,GOES,75.0,"48,60",D,2025-11-06 15:58,America/Santiago,2025-11-06 12:58,"28,52",48,2025-11-06 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-26.391,-70.023,2025-11-06,1607,GOES,GOES,100.0,"222,00",D,2025-11-06 16:07,America/Santiago,2025-11-06 13:07,"28,37",48,2025-11-06 13:10,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2025-11-06,1607,GOES,GOES,100.0,"275,00",D,2025-11-06 16:07,America/Santiago,2025-11-06 13:07,"28,37",48,2025-11-06 13:10,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-39.813,-73.231,2025-11-06,1608,GOES,GOES,71.0,"45,90",D,2025-11-06 16:08,America/Santiago,2025-11-06 13:08,"28,36",48,2025-11-06 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-41.312,-72.607,2025-11-06,1608,GOES,GOES,51.0,"29,50",D,2025-11-06 16:08,America/Santiago,2025-11-06 13:08,"28,36",48,2025-11-06 13:10,335.0,10109.0,14.0,Los Lagos,Llanquihue,Puerto Varas,LAGOS,10 Los Lagos
-38.144215,-72.24276,2025-11-06,1610,GOES,GOES,30.0,"31,75",D,2025-11-06 16:10,America/Santiago,2025-11-06 13:10,"28,32",48,2025-11-06 13:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-39.813,-73.231,2025-11-06,1618,GOES,GOES,73.0,"47,20",D,2025-11-06 16:18,America/Santiago,2025-11-06 13:18,"28,19",48,2025-11-06 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1618,GOES,GOES,57.0,"28,90",D,2025-11-06 16:18,America/Santiago,2025-11-06 13:18,"28,19",48,2025-11-06 13:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.803,-73.65,2025-11-06,1618,GOES,GOES,57.0,"21,00",D,2025-11-06 16:18,America/Santiago,2025-11-06 13:18,"28,19",48,2025-11-06 13:20,278.0,10305.0,14.0,Los Lagos,Osorno,Río Negro,LAGOS,10 Los Lagos
-41.06,-72.442,2025-11-06,1618,GOES,GOES,53.0,"27,30",D,2025-11-06 16:18,America/Santiago,2025-11-06 13:18,"28,19",48,2025-11-06 13:20,276.0,10302.0,14.0,Los Lagos,Osorno,Puerto Octay,LAGOS,10 Los Lagos
-41.34,-72.605,2025-11-06,1618,GOES,GOES,65.0,"21,30",D,2025-11-06 16:18,America/Santiago,2025-11-06 13:18,"28,19",48,2025-11-06 13:20,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-38.144215,-72.24276,2025-11-06,1620,GOES,GOES,30.0,"76,79",D,2025-11-06 16:20,America/Santiago,2025-11-06 13:20,"28,16",48,2025-11-06 13:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-39.813,-73.231,2025-11-06,1628,GOES,GOES,75.0,"44,30",D,2025-11-06 16:28,America/Santiago,2025-11-06 13:28,"28,02",48,2025-11-06 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-11-06,1628,GOES,GOES,65.0,"32,80",D,2025-11-06 16:28,America/Santiago,2025-11-06 13:28,"28,02",48,2025-11-06 13:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-41.312,-72.607,2025-11-06,1628,GOES,GOES,60.0,"32,70",D,2025-11-06 16:28,America/Santiago,2025-11-06 13:28,"28,02",48,2025-11-06 13:30,335.0,10109.0,14.0,Los Lagos,Llanquihue,Puerto Varas,LAGOS,10 Los Lagos
-41.34,-72.605,2025-11-06,1638,GOES,GOES,65.0,"23,40",D,2025-11-06 16:38,America/Santiago,2025-11-06 13:38,"27,86",48,2025-11-06 13:40,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-39.813,-73.231,2025-11-06,1638,GOES,GOES,74.0,"45,00",D,2025-11-06 16:38,America/Santiago,2025-11-06 13:38,"27,86",48,2025-11-06 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
