latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-07-18,0047,G19FRP,GOES,65.0,"10,30",D,2026-07-18 00:47,America/Santiago,2026-07-17 20:47,"43,87",48,2026-07-17 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-18,0437,G19FRP,GOES,60.0,"10,90",D,2026-07-18 04:37,America/Santiago,2026-07-18 00:37,"40,04",48,2026-07-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-07-18,0437,G19FRP,GOES,56.0,"10,30",D,2026-07-18 04:37,America/Santiago,2026-07-18 00:37,"40,04",48,2026-07-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31596,-68.88206,2026-07-18,0527,N21,VIIRS,n,"9,83",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"39,20",48,2026-07-18 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78552,-70.32099,2026-07-18,0527,N21,VIIRS,n,"1,50",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"39,20",48,2026-07-18 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82426,-70.31709,2026-07-18,0527,N21,VIIRS,n,"2,37",N,2026-07-18 05:27,America/Santiago,2026-07-18 01:27,"39,20",48,2026-07-18 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3137,-68.88287,2026-07-18,0603,N,VIIRS,n,"1,18",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"38,60",48,2026-07-18 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82355,-70.31717,2026-07-18,0603,N,VIIRS,n,"2,28",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"38,60",48,2026-07-18 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82296,-70.32101,2026-07-18,0603,N,VIIRS,n,"0,99",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"38,60",48,2026-07-18 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31715,-68.88334,2026-07-18,0603,N,VIIRS,n,"17,10",N,2026-07-18 06:03,America/Santiago,2026-07-18 02:03,"38,60",48,2026-07-18 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31717,-68.88454,2026-07-18,0622,N20,VIIRS,n,"5,85",N,2026-07-18 06:22,America/Santiago,2026-07-18 02:22,"38,29",48,2026-07-18 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82183,-70.32012,2026-07-18,0625,N20,VIIRS,n,"1,31",N,2026-07-18 06:25,America/Santiago,2026-07-18 02:25,"38,24",48,2026-07-18 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82237,-70.31509,2026-07-18,0625,N20,VIIRS,n,"1,31",N,2026-07-18 06:25,America/Santiago,2026-07-18 02:25,"38,24",48,2026-07-18 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3202,-68.87829,2026-07-18,1306,Terra,MODIS,46,"5,37",D,2026-07-18 13:06,America/Santiago,2026-07-18 09:06,"31,55",48,2026-07-18 09:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82285,-70.31627,2026-07-18,1756,N21,VIIRS,n,"2,92",D,2026-07-18 17:56,America/Santiago,2026-07-18 13:56,"26,72",48,2026-07-18 14:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.82075,-71.12673,2026-07-18,1830,N,VIIRS,n,"5,96",D,2026-07-18 18:30,America/Santiago,2026-07-18 14:30,"26,15",48,2026-07-18 14:30,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.81773,-71.13248,2026-07-18,1830,N,VIIRS,n,"4,44",D,2026-07-18 18:30,America/Santiago,2026-07-18 14:30,"26,15",48,2026-07-18 14:30,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.82439,-71.12608,2026-07-18,1830,N,VIIRS,n,"5,96",D,2026-07-18 18:30,America/Santiago,2026-07-18 14:30,"26,15",48,2026-07-18 14:30,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.82741,-71.12032,2026-07-18,1830,N,VIIRS,n,"6,47",D,2026-07-18 18:30,America/Santiago,2026-07-18 14:30,"26,15",48,2026-07-18 14:30,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-23.82477,-70.31269,2026-07-18,1832,N,VIIRS,n,"4,84",D,2026-07-18 18:32,America/Santiago,2026-07-18 14:32,"26,12",48,2026-07-18 14:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82535,-70.31648,2026-07-18,1832,N,VIIRS,n,"3,68",D,2026-07-18 18:32,America/Santiago,2026-07-18 14:32,"26,12",48,2026-07-18 14:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8245,-70.31647,2026-07-18,1851,N20,VIIRS,l,"2,83",D,2026-07-18 18:51,America/Santiago,2026-07-18 14:51,"25,80",48,2026-07-18 15:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82771,-70.32057,2026-07-18,2036,Aqua,MODIS,58,"5,86",D,2026-07-18 20:36,America/Santiago,2026-07-18 16:36,"24,05",48,2026-07-18 16:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.81,-70.97,2026-07-18,2217,G19FRP,GOES,66.0,"9,80",D,2026-07-18 22:17,America/Santiago,2026-07-18 18:17,"22,37",24,2026-07-18 18:20,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-33.29464,-70.72691,2026-07-19,0512,N21,VIIRS,n,"1,59",N,2026-07-19 05:12,America/Santiago,2026-07-19 01:12,"15,45",24,2026-07-19 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80073,-70.95247,2026-07-19,0512,N21,VIIRS,n,"1,81",N,2026-07-19 05:12,America/Santiago,2026-07-19 01:12,"15,45",24,2026-07-19 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10661,-70.45739,2026-07-19,0514,N21,VIIRS,n,"12,54",N,2026-07-19 05:14,America/Santiago,2026-07-19 01:14,"15,42",24,2026-07-19 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10599,-70.45879,2026-07-19,0548,N,VIIRS,n,"30,67",N,2026-07-19 05:48,America/Santiago,2026-07-19 01:48,"14,85",24,2026-07-19 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29526,-70.72729,2026-07-19,0548,N,VIIRS,n,"0,97",N,2026-07-19 05:48,America/Santiago,2026-07-19 01:48,"14,85",24,2026-07-19 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80331,-70.95108,2026-07-19,0548,N,VIIRS,n,"9,02",N,2026-07-19 05:48,America/Santiago,2026-07-19 01:48,"14,85",24,2026-07-19 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80253,-70.95545,2026-07-19,0548,N,VIIRS,n,"9,02",N,2026-07-19 05:48,America/Santiago,2026-07-19 01:48,"14,85",24,2026-07-19 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.2005,-73.21719,2026-07-19,0550,N,VIIRS,n,"0,89",N,2026-07-19 05:50,America/Santiago,2026-07-19 01:50,"14,82",24,2026-07-19 01:50,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-32.80234,-70.95248,2026-07-19,0608,N20,VIIRS,n,"3,43",N,2026-07-19 06:08,America/Santiago,2026-07-19 02:08,"14,52",24,2026-07-19 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10503,-70.45549,2026-07-19,0608,N20,VIIRS,n,"14,23",N,2026-07-19 06:08,America/Santiago,2026-07-19 02:08,"14,52",24,2026-07-19 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80106,-70.95023,2026-07-19,0608,N20,VIIRS,n,"0,79",N,2026-07-19 06:08,America/Santiago,2026-07-19 02:08,"14,52",24,2026-07-19 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-18.70949,-69.27628,2026-07-19,1813,N,VIIRS,n,"3,97",D,2026-07-19 18:13,America/Santiago,2026-07-19 14:13,"2,44",3,2026-07-19 14:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.452,-69.404,2026-07-19,1826,G19FRP,GOES,87.0,"40,20",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"2,22",3,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.432,-69.424,2026-07-19,1826,G19FRP,GOES,75.0,"24,50",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"2,22",3,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.452,-69.423,2026-07-19,1826,G19FRP,GOES,89.0,"53,60",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"2,22",3,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-19.152981,-69.155396,2026-07-19,1940,G19,GOES,10.0,"40,47",D,2026-07-19 19:40,America/Santiago,2026-07-19 15:40,"0,99",0,2026-07-19 15:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.165,-69.162,2026-07-19,1946,G19FRP,GOES,64.0,"16,10",D,2026-07-19 19:46,America/Santiago,2026-07-19 15:46,"0,89",0,2026-07-19 15:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
