id,nombre,estado,num_reg,reg_id,f_inicio,f_control,f_extincion,sup_total,lat,lon,ambito,comb_inicial,snaspe,comuna,provincia,region,reg_order,nom_order,fmt_inicio,dia_nom,rango_hora
779275912,QUILLAGUASA,Extinguido,3,1,2025-09-29 09:30,2025-09-29 18:30,2025-09-29 19:37,"7,50",-19.91301155090332,-69.4968032836914,CONAF,Pastizal,,Huara,Tamarugal,Tarapacá,2,01 Tarapacá,2025-09-29 09:30:00,lunes,10
779275455,PLAZA YUNGAY,Extinguido,2,1,2025-09-28 06:50,,,nan,-20.491411209106445,-69.32510375976562,CONAF,,,Pica,Tamarugal,Tarapacá,2,01 Tarapacá,2025-09-28 06:50:00,domingo,7
777217333,IPLA,Extinguido,1,1,2025-07-22 00:30,2025-07-22 01:45,2025-07-22 02:35,"0,13",-20.074562072753906,-69.21556854248047,CONAF,Pastizal,,Pozo Almonte,Tamarugal,Tarapacá,2,01 Tarapacá,2025-07-22 00:30:00,martes,1
777383343,RAFAEL ZORRAINDO,Extinguido,1,3,2025-08-04 13:35,2025-08-04 16:00,2025-08-05 17:22,"0,17",-27.398555755615234,-70.29679870605469,CONAF,Arbolado natural,,Copiapó,Copiapó,Atacama,4,03 Atacama,2025-08-04 13:35:00,lunes,14
777278741,PARQUE COLL,Extinguido,1,4,2025-07-25 14:40,2025-07-25 16:40,2025-07-25 17:40,"0,20",-29.913610458374023,-71.23110961914062,CONAF,Pastizal,,La Serena,Elqui,Coquimbo,5,04 Coquimbo,2025-07-25 14:40:00,viernes,15
777997560,TRES CRUCES BAJO,Extinguido,2,4,2025-09-09 15:57,2025-09-10 15:15,2025-09-10 17:56,"7,00",-29.997028350830078,-70.5352783203125,CONAF,Matorral,,Paiguano,Elqui,Coquimbo,5,04 Coquimbo,2025-09-09 15:57:00,martes,16
778467128,CHAñAR BLANCO,Extinguido,3,4,2025-09-17 14:00,2025-09-17 18:30,2025-09-17 20:20,"5,00",-30.037694931030273,-70.51203155517578,CONAF,Pastizal,,Paiguano,Elqui,Coquimbo,5,04 Coquimbo,2025-09-17 14:00:00,miércoles,15
779777867,COLLIGUAY BAJO,En combate,5,4,2025-10-04 17:36,,,"0,01",-30.851316452026367,-70.75257873535156,CONAF,,,Monte Patria,Limarí,Coquimbo,5,04 Coquimbo,2025-10-04 17:36:00,sábado,18
778691899,AROMO TABALI,Extinguido,4,4,2025-09-21 16:45,2025-09-21 19:54,2025-09-22 09:50,"1,00",-30.626083374023438,-71.40721893310547,CONAF,Matorral,,Ovalle,Limarí,Coquimbo,5,04 Coquimbo,2025-09-21 16:45:00,domingo,17
777277928,ENLACE LAGUNILLAS,Extinguido,4,5,2025-07-25 15:15,2025-07-25 16:28,2025-07-25 16:47,"8,35",-33.38711929321289,-71.45325469970703,CONAF,Pastizal,,Casablanca,Valparaíso,Valparaíso,6,05 Valparaíso,2025-07-25 15:15:00,viernes,16
778511172,LA VINILLA,Extinguido,9,5,2025-09-18 10:36,2025-09-18 13:50,2025-09-18 14:50,"0,08",-33.34722137451172,-71.31527709960938,CONAF,Pastizal,,Casablanca,Valparaíso,Valparaíso,6,05 Valparaíso,2025-09-18 10:36:00,jueves,11
777341661,OCAC,Extinguido,6,5,2025-07-30 15:30,2025-07-30 18:15,2025-07-30 18:20,"0,50",-27.102699279785156,-109.30438995361328,CONAF,Pastizal,Rapa Nui,Isla de Pascua,Isla de Pascua,Valparaíso Insular,6,05 Valparaíso Insular,2025-07-30 15:30:00,miércoles,16
777042837,VIñA INSITU,Extinguido,2,5,2025-07-08 11:40,2025-07-08 15:31,2025-07-08 16:09,"0,10",-32.83330154418945,-70.5831527709961,CONAF,Desechos,,San Esteban,Los Andes,Valparaíso,6,05 Valparaíso,2025-07-08 11:40:00,martes,12
777029904,CALLE OHIGGINS,Extinguido,1,5,2025-07-07 15:57,2025-07-08 11:35,2025-07-11 09:33,"0,03",-32.78972244262695,-71.22805786132812,CONAF,Pastizal,,Calera,Quillota,Valparaíso,6,05 Valparaíso,2025-07-07 15:57:00,lunes,16
777054054,EL TURCO,Extinguido,3,5,2025-07-08 17:00,2025-07-08 18:20,2025-07-08 18:21,"0,01",-33.54902648925781,-71.4782485961914,CONAF,Pastizal,,Cartagena,San Antonio,Valparaíso,6,05 Valparaíso,2025-07-08 17:00:00,martes,18
777325818,FUNDO NICOLAO,Extinguido,5,5,2025-07-29 19:20,2025-07-31 14:30,2025-07-31 14:32,"2,27",-33.83402633666992,-71.80186462402344,CONAF,Pastizal,,Santo Domingo,San Antonio,Valparaíso,6,05 Valparaíso,2025-07-29 19:20:00,martes,20
777898540,FUNDO NICOLAO 2,Extinguido,7,5,2025-09-08 09:26,2025-09-09 12:09,2025-09-09 14:56,"4,10",-33.842193603515625,-71.79480743408203,CONAF,Pastizal,,Santo Domingo,San Antonio,Valparaíso,6,05 Valparaíso,2025-09-08 09:26:00,lunes,10
777929397,FUNDO NICOLAO 3,Extinguido,8,5,2025-09-08 14:33,2025-09-09 14:41,2025-09-09 14:42,"0,02",-33.83266067504883,-71.7985610961914,CONAF,Pastizal,,Santo Domingo,San Antonio,Valparaíso,6,05 Valparaíso,2025-09-08 14:33:00,lunes,15
779392018,FUNDO LOS ANGELITOS,Extinguido,11,5,2025-09-30 16:58,2025-09-30 18:00,2025-09-30 18:08,"0,01",-33.67211151123047,-71.59494018554688,CONAF,Pastizal,,Santo Domingo,San Antonio,Valparaíso,6,05 Valparaíso,2025-09-30 16:58:00,martes,17
777106919,CERRO VENTANA,Extinguido,1,6,2025-07-12 13:35,,2025-07-21 10:38,"8,98",-34.198917388916016,-71.07969665527344,CONAF,Matorral,,Las Cabras,Cachapoal,O'Higgins,8,06 O'Higgins,2025-07-12 13:35:00,sábado,14
778929969,LOS SILOS,Extinguido,5,6,2025-09-24 16:42,2025-09-24 18:10,2025-09-24 18:30,"0,15",-34.22480773925781,-71.29203033447266,CONAF,Matorral,,Las Cabras,Cachapoal,O'Higgins,8,06 O'Higgins,2025-09-24 16:42:00,miércoles,17
779209761,QUEBRADA EL LITRE,Extinguido,7,6,2025-09-28 12:35,2025-09-28 15:30,2025-09-28 17:20,"0,01",-34.25175094604492,-71.1854476928711,CONAF,Pastizal,,Las Cabras,Cachapoal,O'Higgins,8,06 O'Higgins,2025-09-28 12:35:00,domingo,13
